frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
33,1.100000,-0.801399,0.099300,1,-1,0.593443,0.378133,-0.295620,0.045542,0.039145,0.117166,0.999638,0.999638,0,0.000230,-0.000016,-0.005547,0.000002,0.000063,-0.009566,0.737114,0.697068,0.209543,0.638440,0.628019,0.231895,0.159126,0.295177,0.190055,0.236343,0.373562,0.196529,2.030900,1.920566,0.577335,1.759033,1.730322,0.638918,0.476284,0.883503,0.568859,0.707404,1.118121,0.588236,0.362949,0.334099,0,0,0,5.861419,9.296525,0.011455,-0.000825,-0.192721,0.009508,0.002130,-0.260378,0.017349,-0.002364,-0.219689,0.017036,-0.000458,-0.319656,0.013914,-0.002711,-0.218492,0.013376,-0.000179,-0.317981,0.005057,-0.003242,-0.217852,0.005928,0.000523,-0.316153,0.012465,-0.002671,-0.051827,0.010993,0.001228,-0.084119,0.015861,-0.009679,-0.048170,0.011779,-0.001988,-0.079660,0.012023,-0.020734,-0.045716,0.008559,-0.006200,-0.077602,0.000558,-0.001831,-0.268984,0.000338,-0.000297,-0.428131,0.013198,0.000905,-0.063827,-0.000233,0.004110,-0.145829,0.007299,-0.087057,-0.729844,0.017121,0.133326,-1.006868,0.019800,-0.496371,-0.082358,-0.097344,-0.395128,0.360975,-0.039287,-0.284182,-0.300145,0.000932,0.140533,-0.420816,-0.135494,-0.519319,-0.218224,-0.383851,-0.454256,0.005635,-0.205235,-0.452709,1.820537,-0.203760,-0.217558,0.989217,0.201625,0.214065,0.958189,-0.866202,2.266125,3.148370,-0.181198,-0.548156,2.036837,-0.160897,-0.399388,1.115334,0.074982,0.459706,0.956563,-0.383597,3.285519,3.349447,-0.226328,-0.553009,2.084659,-0.210616,-0.385662,1.012298,0.150672,0.539573,1.028987,-0.263635,3.362571,3.149958,-0.215723,-0.416915,1.893539,-0.196763,-0.304597,1.001333,0.151536,0.477306,0.969005,-0.229983,3.086160,3.089264
34,1.133333,-0.793886,0.103057,1,-1,0.593383,0.378055,-0.280229,0.045355,0.039165,0.119113,0.999629,0.999629,0,-0.000060,-0.000078,0.015391,-0.000289,-0.000062,0.020938,0.735019,0.669033,0.233454,0.636630,0.606425,0.257456,0.157589,0.305696,0.198536,0.234580,0.384413,0.204986,2.028364,1.846267,0.644242,1.756848,1.673495,0.710476,0.479279,0.929722,0.603814,0.713434,1.169127,0.623431,0.362371,0.328804,0,0,0,5.861419,9.296525,0.000027,-0.002033,0.478501,-0.011428,-0.001208,0.671222,0.007094,-0.001817,0.488093,-0.010255,0.000547,0.707782,0.008138,-0.002146,0.488378,-0.005776,0.000565,0.706870,0.003907,-0.002519,0.488550,-0.001150,0.000723,0.706402,0.001593,-0.001805,0.500857,-0.010872,0.000866,0.552684,0.001228,-0.005790,0.501918,-0.014633,0.003889,0.550088,0.000628,-0.013023,0.502160,-0.011395,0.007711,0.547876,-0.001674,-0.003055,0.455703,-0.002232,-0.001224,0.724687,-0.001895,-0.001610,0.467773,-0.015093,-0.002515,0.531600,-0.004492,-0.048702,0.421654,-0.011791,0.038355,1.151498,-0.001689,-0.410464,0.106468,-0.021489,0.085907,0.188826,-0.018802,-0.099531,0.662650,0.020485,0.184651,0.962795,0.026453,-0.524551,0.520073,0.161947,-0.005232,0.738297,0.013127,-0.165086,0.546387,0.218362,0.287623,-1.274150,-0.036033,0.105069,1.526721,-0.237658,-0.108996,0.568532,0.033317,-0.190630,0.520799,0.214515,0.357526,-1.516038,0.086601,0.327866,1.650642,0.011619,-0.131840,0.694079,0.029622,-0.064702,0.515925,0.255950,0.488307,-1.568734,0.113411,0.349472,1.553020,-0.037261,-0.190101,0.524033,0.020163,-0.166356,0.528758,0.235886,0.250559,-1.364781,0.102535,0.299746,1.517344,-0.049001,-0.177560,0.548339
35,1.166667,-0.793697,0.103151,1,-1,0.593357,0.377996,-0.288220,0.049020,0.039096,0.119761,0.999659,0.999659,0,-0.000026,-0.000060,-0.007992,0.000033,0.000018,-0.023383,0.831061,0.898819,0.597824,0.732175,0.891985,0.539486,0.157936,0.683196,0.551030,0.235023,0.763277,0.488027,2.333848,2.524132,1.678855,2.056151,2.504939,1.515026,0.483797,2.092803,1.687944,0.719934,2.338110,1.494951,0.356090,0.326450,0,1,4,5.861419,9.296525,0.000751,-0.007415,-0.131599,0.000724,-0.005382,-0.610100,0.001110,-0.003664,-0.042360,-0.005984,-0.001847,-0.530453,0.000404,-0.002773,-0.048659,-0.007734,-0.000627,-0.537037,0.000195,-0.002418,-0.053661,-0.003712,0.000101,-0.542211,0.002852,-0.011633,-0.167136,0.001259,-0.009828,-0.667993,0.004599,-0.018250,-0.159246,0.003371,-0.012460,-0.661164,0.003769,-0.026444,-0.155825,0.003141,-0.013421,-0.657985,-0.001956,-0.002112,-0.139298,-0.000282,0.000943,-0.595001,0.000374,-0.001476,-0.340202,0.002269,0.000134,-0.807975,-0.060727,-0.006918,-0.480099,-0.056235,0.041784,-0.901753,-0.008065,-0.061528,-0.177611,-0.006376,0.348936,-0.284079,-0.001418,0.006706,-0.725798,0.017384,0.106237,-1.388448,0.028439,0.655271,2.883496,0.001986,1.179822,2.363423,0.029511,0.017745,-0.487193,0.016384,0.182831,-1.033580,-0.617073,8.922597,1.738071,-0.581040,8.817528,0.211350,0.017619,0.012506,-2.191447,-0.015698,0.203136,-2.712246,-0.805800,11.727265,1.416847,-0.892401,11.399399,-0.233795,0.018377,0.001575,-3.179390,-0.011245,0.066277,-3.695315,-0.430128,11.402375,0.091928,-0.543539,11.052903,-1.461092,0.024709,0.004034,-0.976603,0.004546,0.170390,-1.505361,-0.177641,10.335805,1.148248,-0.280176,10.036059,-0.369096
36,1.200000,-0.793022,0.103489,1,-1,0.593300,0.377920,-0.378676,0.046301,0.039031,0.120001,0.999687,0.999687,0,-0.000057,-0.000076,-0.090456,-0.000030,-0.000016,-0.082464,0.919206,1.041981,0.756988,0.813636,1.041514,0.707796,0.158682,0.835757,0.702049,0.235921,0.916064,0.610685,2.661757,3.017280,2.192023,2.356057,3.015926,2.049574,0.487871,2.569550,2.158464,0.725345,2.816456,1.877564,0.345338,0.325254,0,1,3,5.861419,9.296525,-0.000114,-0.009336,-2.840840,-0.000865,-0.001921,-2.709241,0.000358,-0.002942,-2.953500,-0.000752,0.000722,-2.911140,0.000501,-0.000980,-2.946180,0.000097,0.001793,-2.897521,-0.000100,-0.001897,-2.940749,-0.000295,0.000521,-2.887088,0.000996,-0.013213,-2.851287,-0.001856,-0.001580,-2.684151,0.002105,-0.019931,-2.855177,-0.002494,-0.001681,-2.695931,0.001833,-0.027707,-2.855387,-0.001936,-0.001263,-2.699562,-0.002688,-0.002229,-2.783620,-0.000732,-0.000117,-2.644322,-0.000688,-0.002322,-2.643724,-0.001062,-0.000846,-2.303522,-0.003886,0.005216,-1.852413,0.056841,0.012134,-1.372314,-0.005703,-0.086228,-1.066933,0.002362,-0.024700,-0.889322,0.000806,0.014595,-1.553208,0.002224,0.007889,-0.827410,0.031554,0.230162,-1.072241,0.003115,-0.425109,-3.955737,0.020812,0.004020,-6.098553,-0.008699,-0.013725,-5.611360,-0.722691,3.614999,-2.262177,-0.105618,-5.307598,-4.000248,0.016149,0.021633,-5.768749,-0.001470,0.009127,-3.577302,-0.921872,4.482704,-0.686166,-0.116072,-7.244561,-2.103013,0.019003,0.013379,-5.398403,0.000626,0.011804,-2.219013,-0.549254,4.541663,-3.860555,-0.119126,-6.860712,-3.952483,0.017204,0.002849,-6.032426,-0.007505,-0.001185,-5.055823,-0.356419,4.183846,-0.527537,-0.178778,-6.151959,-1.675785
37,1.233333,-0.757369,0.121316,1,-1,0.591483,0.377895,-0.484448,0.045953,0.040741,0.125538,0.999715,0.999715,0,-0.001817,-0.000025,-0.105772,-0.001761,0.000050,-0.015316,0.986944,1.269888,1.024760,0.878298,1.284846,0.937738,0.161844,1.101429,0.966168,0.239199,1.182059,0.817896,2.969276,3.820529,3.083048,2.642407,3.865528,2.821236,0.498695,3.393862,2.977078,0.737051,3.642311,2.520204,0.332386,0.324536,0,1,4,5.861419,9.296525,-0.036972,-0.014563,-3.225982,-0.036858,-0.005227,-0.385142,-0.010259,-0.011018,-3.271737,-0.010617,-0.008076,-0.318237,-0.004535,-0.006796,-3.270947,-0.005036,-0.005816,-0.324767,-0.002900,-0.003323,-3.270275,-0.002800,-0.001426,-0.329526,-0.029681,-0.020655,-3.171996,-0.030677,-0.007442,-0.320709,-0.035977,-0.020777,-3.172938,-0.038082,-0.000846,-0.317761,-0.038722,-0.021108,-3.172507,-0.040555,0.006599,-0.317120,-0.027739,0.000013,-3.227929,-0.025051,0.002242,-0.444309,-0.081337,-0.001497,-3.118374,-0.080649,0.000825,-0.474650,-0.002693,0.110258,-3.092766,0.001193,0.105042,-1.240353,-0.024446,0.007115,-1.765567,-0.018743,0.093343,-0.698634,0.012744,0.330938,-3.625031,0.011938,0.316343,-2.071823,-0.101730,0.409158,-0.291739,-0.133284,0.178996,0.780502,0.014972,0.054452,-5.129228,-0.005840,0.050432,0.969325,-1.611761,6.054225,-2.103168,-0.889070,2.439226,0.159009,0.007442,0.106661,-5.307713,-0.008707,0.085028,0.461036,-1.879918,7.613797,-4.148294,-0.958046,3.131093,-3.462128,0.013787,0.073400,-5.218492,-0.005216,0.060021,0.179911,-1.573683,7.838974,-3.465775,-1.024429,3.297311,0.394780,0.010482,0.061575,-5.129936,-0.006722,0.058726,0.902490,-1.509671,7.206978,-4.510764,-1.153252,3.023132,-3.983227
38,1.266667,-0.732639,0.133681,1,-1,0.590284,0.377913,-0.499461,0.046612,0.041792,0.128923,0.999740,0.999740,0,-0.001198,0.000018,-0.015013,0.000619,0.000043,0.090759,0.989141,1.288859,1.038582,0.880201,1.303837,0.945207,0.164202,1.118696,0.982949,0.241591,1.199511,0.834948,2.981410,3.884803,3.130430,2.653050,3.929947,2.848988,0.506541,3.451029,3.032267,0.745277,3.700335,2.575704,0.331770,0.324163,0,0,0,5.861419,9.296525,-0.027167,-0.007313,-0.466409,0.009805,0.007250,2.759573,-0.008156,-0.007404,-0.465758,0.002103,0.003614,2.805979,-0.003433,-0.004559,-0.465623,0.001102,0.002237,2.805324,-0.002144,-0.002262,-0.465381,0.000756,0.001061,2.804894,-0.023916,-0.013455,-0.453098,0.005765,0.007200,2.718898,-0.028635,-0.013604,-0.453456,0.007342,0.007173,2.719482,-0.030100,-0.013950,-0.453545,0.008622,0.007158,2.718962,-0.019357,0.001740,-0.459602,0.008382,0.001727,2.768327,-0.052557,-0.000650,-0.441188,0.028780,0.000847,2.677186,-0.001075,0.071815,-0.429071,0.001618,-0.038443,2.663695,-0.018139,0.003589,-0.393825,0.006307,-0.003526,1.371742,0.011374,0.211183,-0.539276,-0.001370,-0.119755,3.085755,-0.060969,0.174984,-0.123064,0.040761,-0.234174,0.168675,0.010545,0.053494,-0.545665,-0.004427,-0.000958,4.583563,-0.450610,0.457842,-1.015425,1.161151,-5.596383,1.087743,0.014302,0.078685,-0.529536,0.006860,-0.027976,4.778177,-0.402327,0.457399,-1.400385,1.477591,-7.156398,2.747909,0.016887,0.054839,-0.505371,0.003100,-0.018561,4.713121,-0.430683,0.467330,-0.691119,1.143000,-7.371644,2.774656,0.011162,0.055043,-0.534486,0.000680,-0.006532,4.595450,-0.472415,0.465996,-1.275158,1.037256,-6.740982,3.235606
39,1.300000,-0.728382,0.135809,1,-1,0.589769,0.378312,-0.510668,0.048604,0.042287,0.127994,0.999765,0.999765,0,-0.000515,0.000399,-0.011207,0.000683,0.000381,0.003806,0.985247,1.363073,1.135930,0.880199,1.386754,1.042208,0.168131,1.216149,1.078965,0.245348,1.297259,0.911764,2.923250,4.044268,3.370328,2.611569,4.114529,3.092254,0.508903,3.681059,3.265830,0.742624,3.926565,2.759743,0.337038,0.330380,0,0,0,5.861419,9.296525,-0.002030,0.002552,-0.230121,0.025137,0.009865,0.236288,0.001364,-0.000440,-0.219503,0.009520,0.006964,0.246255,0.002158,0.000100,-0.218799,0.005591,0.004659,0.246824,0.001527,0.000770,-0.217836,0.003671,0.003032,0.247545,-0.000020,-0.002259,-0.276909,0.023896,0.011196,0.176189,-0.000458,-0.002866,-0.275722,0.028177,0.010738,0.177734,-0.001477,-0.002765,-0.275139,0.028623,0.011185,0.178406,-0.006362,0.017614,-0.286411,0.012995,0.015874,0.173191,-0.024514,0.006314,-0.386056,0.028043,0.006964,0.055132,-0.015121,0.220892,-0.263763,-0.014046,0.149077,0.165308,-0.267208,0.098493,-0.144542,-0.249069,0.094904,0.249283,0.073730,0.497679,-0.129431,0.062356,0.286496,0.409845,-0.334151,0.660607,1.333918,-0.273182,0.485623,1.456982,0.010716,0.225447,-0.457063,0.000171,0.171953,0.088602,-0.734100,2.409647,1.397685,-0.283490,1.951805,2.413110,0.132818,0.138654,-0.365542,0.118516,0.059969,0.163994,-0.751285,2.870740,1.780314,-0.348958,2.413341,3.180699,0.096649,0.091395,-0.197579,0.079762,0.036556,0.307792,-0.668043,2.870060,0.397890,-0.237360,2.402730,1.089009,0.067914,0.092211,-0.405707,0.056752,0.037168,0.128779,-0.678492,2.706810,1.316423,-0.206077,2.240814,2.591581
40,1.333333,-0.720344,0.139828,1,-1,0.589698,0.380226,-0.535286,0.048839,0.042152,0.125634,0.999786,0.999786,0,-0.000071,0.001914,-0.024618,0.000444,0.001515,-0.013411,1.013999,1.358274,1.161568,0.909919,1.386340,1.071292,0.175886,1.226417,1.084964,0.253380,1.308119,0.910095,2.986090,3.999931,3.420659,2.679589,4.082582,3.154808,0.524224,3.655315,3.233718,0.755195,3.898827,2.712523,0.339574,0.335516,0,0,0,5.861419,9.296525,0.004629,0.037570,-0.715032,0.006659,0.035018,-0.484911,0.015383,0.021838,-0.713489,0.014019,0.022278,-0.493986,0.012469,0.024093,-0.712371,0.010311,0.023993,-0.493572,0.008211,0.027267,-0.712261,0.006684,0.026497,-0.494425,0.007868,0.009100,-0.724289,0.007888,0.011359,-0.447380,0.005418,0.004257,-0.722376,0.005876,0.007123,-0.446654,0.001912,0.001480,-0.720366,0.003389,0.004245,-0.445227,-0.000483,0.073556,-0.727967,0.005879,0.055942,-0.441556,-0.003793,0.041285,-0.749073,0.020721,0.034971,-0.363017,-0.033097,0.386692,-0.765489,-0.017976,0.165800,-0.501726,-0.266990,0.207907,-0.335864,0.000218,0.109414,-0.191322,0.051963,0.452628,-0.958035,-0.021767,-0.045051,-0.828604,-0.296080,0.563682,0.233715,0.038071,-0.096925,-1.100203,0.075830,0.584568,-1.571614,0.065114,0.359121,-1.114551,-0.324393,0.414684,0.237055,0.409707,-1.994963,-1.160630,0.146431,0.455739,-1.573563,0.013613,0.317085,-1.208021,-0.307155,0.312366,0.340422,0.444130,-2.558374,-1.439892,0.138148,0.249204,-1.573545,0.041499,0.157809,-1.375966,-0.333404,0.316794,0.215521,0.334639,-2.553266,-0.182369,0.105107,0.257304,-1.566607,0.037193,0.165093,-1.160900,-0.336624,0.341756,0.354574,0.341868,-2.365054,-0.961849
41,1.366667,-0.716069,0.141966,1,-1,0.589718,0.381673,-0.517576,0.051776,0.041888,0.125841,0.999807,0.999807,0,0.000019,0.001447,0.017710,0.000090,-0.000467,0.042328,0.961819,1.327220,1.166273,0.860587,1.364104,1.052050,0.187169,1.227789,1.080333,0.264513,1.310244,0.898341,2.789522,3.849278,3.382492,2.495924,3.956252,3.051217,0.562300,3.688563,3.245570,0.794659,3.936277,2.698823,0.344797,0.332864,0,0,0,5.861419,9.296525,0.011669,0.022638,0.537189,0.007040,-0.014932,1.252221,0.021027,0.028712,0.580176,0.005644,0.006874,1.293665,0.013978,0.035031,0.577556,0.001509,0.010938,1.289927,0.007735,0.042914,0.575475,-0.000476,0.015647,1.287736,0.021980,0.004355,0.447419,0.014112,-0.004745,1.171708,0.021787,-0.001131,0.444379,0.016369,-0.005388,1.166755,0.017154,-0.001471,0.442609,0.015242,-0.002951,1.162975,0.000018,0.060607,0.617777,0.000501,-0.012949,1.345744,0.001143,0.026249,0.444793,0.004936,-0.015036,1.193866,-0.104123,0.177172,1.034457,-0.071026,-0.209520,1.799946,-0.076109,0.021082,-0.093102,0.190881,-0.186825,0.242762,0.001134,0.054442,0.256965,-0.050829,-0.398186,1.215000,-0.013607,0.008869,0.328065,0.282473,-0.554813,0.094350,0.333298,0.411782,2.215040,0.257468,-0.172786,3.786654,0.047042,-0.046499,1.686637,0.371435,-0.461183,1.449582,0.269617,0.408186,2.287434,0.123186,-0.047553,3.860997,0.075436,0.023800,1.875470,0.382591,-0.288566,1.535048,0.261866,0.294070,2.187209,0.123718,0.044866,3.760754,0.031222,0.090094,2.924091,0.364626,-0.226700,2.708570,0.221243,0.264269,2.208788,0.116136,0.006965,3.775395,0.013096,0.054835,1.782297,0.349720,-0.286921,1.427723
42,1.400000,-0.715557,0.142221,1,-1,0.589744,0.383257,-0.505122,0.052931,0.041713,0.126076,0.999824,0.999824,0,0.000027,0.001584,0.012455,0.000007,0.000136,-0.005255,0.957975,1.299249,1.138283,0.856882,1.336179,1.024625,0.192007,1.199471,1.050130,0.269553,1.282723,0.877590,2.783295,3.774830,3.307160,2.489582,3.882128,2.976940,0.580329,3.625327,3.173955,0.814707,3.876952,2.652461,0.344187,0.330859,0,0,0,5.861419,9.296525,0.010507,0.025088,0.354114,-0.001162,0.002450,-0.183075,0.014994,0.027541,0.390117,-0.006033,-0.001171,-0.190059,0.009928,0.031347,0.389260,-0.004050,-0.003684,-0.188296,0.005735,0.036404,0.388725,-0.002000,-0.006510,-0.186750,0.016590,0.008924,0.339147,-0.005390,0.004569,-0.108272,0.016059,0.002528,0.338173,-0.005728,0.003659,-0.106206,0.013173,-0.000427,0.337570,-0.003981,0.001044,-0.105039,0.000324,0.059699,0.405915,0.000306,-0.000908,-0.211862,0.001279,0.035318,0.341411,0.000136,0.009069,-0.103382,-0.075037,0.086927,0.208309,0.029086,-0.090245,-0.826148,-0.024986,0.048037,0.060447,0.051123,0.026955,0.153549,-0.001999,-0.003598,1.561924,-0.003133,-0.058040,1.304959,0.003051,0.086528,-0.082843,0.016658,0.077659,-0.410908,0.154883,0.121336,0.631392,-0.178415,-0.290446,-1.583648,0.155864,-0.532587,0.071127,0.108822,-0.486088,-1.615510,0.134912,0.160906,0.554416,-0.134705,-0.247280,-1.733018,0.221308,-0.706322,0.058749,0.145872,-0.730122,-1.816721,0.133131,0.143759,0.520524,-0.128735,-0.150311,-1.666685,0.161119,-0.787182,0.515041,0.129897,-0.877276,-2.409050,0.115128,0.127221,0.603379,-0.106115,-0.137048,-1.605409,0.124372,-0.723199,0.161750,0.111276,-0.778034,-1.620547
43,1.433333,-0.717884,0.141058,1,-1,0.589643,0.383293,-0.493214,0.050254,0.041467,0.125892,0.999839,0.999839,0,-0.000101,0.000036,0.011908,-0.000128,-0.001548,-0.000547,0.970991,1.284284,1.116541,0.870048,1.318598,0.986043,0.191535,1.175775,1.028211,0.269036,1.258935,0.848863,2.797902,3.700652,3.217301,2.507034,3.799529,2.841272,0.581500,3.569651,3.121645,0.816793,3.822123,2.577145,0.347043,0.329381,0,0,0,5.861419,9.296525,-0.002187,0.000993,0.376686,-0.012694,-0.024095,0.022572,-0.004308,-0.000217,0.359389,-0.019302,-0.027758,-0.030728,-0.004254,-0.000365,0.360087,-0.014182,-0.031712,-0.029173,-0.005427,-0.000604,0.360671,-0.011162,-0.037008,-0.028054,-0.001615,-0.000515,0.419955,-0.018205,-0.009439,0.080808,0.000139,-0.001595,0.419730,-0.015920,-0.004123,0.081557,0.000706,-0.004290,0.419295,-0.012467,-0.003863,0.081725,-0.007017,-0.000285,0.294340,-0.007341,-0.059984,-0.111575,0.000962,0.002413,0.420107,-0.000317,-0.032905,0.078696,0.002201,-0.012365,0.591188,0.077238,-0.099292,0.382879,0.005952,-0.137072,0.157814,0.030938,-0.185109,0.097367,-0.010293,-0.122609,0.418294,-0.008294,-0.119011,-1.143630,-0.046893,-0.758193,-0.165778,-0.049944,-0.844721,-0.082935,-0.004249,-0.049555,0.195487,-0.159132,-0.170891,-0.435905,-0.197354,-1.024572,-0.619023,-0.353218,-0.491985,-0.690150,-0.012308,-0.007204,0.131618,-0.147220,-0.168110,-0.422798,-0.274321,-0.914197,-0.662815,-0.495629,-0.207875,-0.721564,-0.001314,-0.015657,-0.044092,-0.134445,-0.159416,-0.564616,-0.180682,-0.748690,-0.163093,-0.341801,0.038492,-0.678134,0.000456,-0.010625,0.129243,-0.114672,-0.137846,-0.474136,-0.173098,-0.751290,-0.456632,-0.297470,-0.028091,-0.618382
44,1.466667,-0.719205,0.140398,1,-1,0.589617,0.383364,-0.489194,0.048555,0.041344,0.125740,0.999853,0.999853,0,-0.000026,0.000071,0.004020,0.000075,0.000035,-0.007887,0.969181,1.280064,1.105501,0.868008,1.313164,0.974851,0.191252,1.167660,1.020296,0.268780,1.250839,0.842884,2.778400,3.669624,3.169196,2.488361,3.764514,2.794653,0.581648,3.551167,3.102994,0.817432,3.804135,2.563436,0.348827,0.328810,0,0,0,5.861419,9.296525,-0.000620,0.001616,0.112424,0.001567,0.000623,-0.264262,-0.001568,0.000063,0.136020,0.002740,0.000280,-0.223369,-0.001754,-0.000284,0.136562,0.002500,0.000081,-0.223525,-0.002675,-0.000606,0.137141,0.002752,-0.000002,-0.223530,-0.000359,-0.000341,0.175735,0.001256,0.000174,-0.244220,0.000418,-0.000749,0.175577,0.000279,0.000846,-0.244153,0.000538,-0.001263,0.175216,-0.000168,0.003027,-0.244079,-0.002979,0.000264,0.076677,0.004038,0.000549,-0.217663,0.001398,0.004038,0.164555,0.000436,0.001625,-0.255552,0.000445,-0.044621,0.236961,-0.001756,-0.032256,-0.354227,0.013201,-0.060337,0.022057,0.007249,0.076735,-0.135757,-0.000202,-0.090802,0.277224,0.010091,0.031807,-0.141070,0.001929,-0.261383,0.026734,0.048822,0.496810,0.192512,-0.002822,-0.067284,0.141943,0.001427,-0.017729,-0.053544,0.045819,-0.240262,-0.216086,0.243173,0.784310,0.402937,-0.010214,-0.019984,0.154374,0.002094,-0.012780,0.022756,0.054142,-0.222377,-0.274102,0.328463,0.691820,0.388713,-0.006355,-0.004565,0.174311,-0.005041,0.011092,0.218403,0.043257,-0.237333,-0.115532,0.223939,0.511357,0.047561,-0.004082,-0.003124,0.148591,-0.004538,0.007501,0.019348,0.036780,-0.246495,-0.227723,0.209878,0.504795,0.228909
45,1.500000,-0.714535,0.142733,1,-1,0.589609,0.384274,-0.497392,0.049388,0.041294,0.125120,0.999866,0.999866,0,-0.000008,0.000910,-0.008198,0.000018,0.000839,-0.012219,1.023402,1.285554,1.118536,0.919867,1.316736,1.005258,0.189874,1.164654,1.018954,0.268003,1.248427,0.846685,2.962605,3.721499,3.238003,2.662885,3.811764,2.910080,0.575313,3.528879,3.087411,0.812044,3.782709,2.565440,0.345440,0.330035,0,0,0,5.861419,9.296525,-0.004148,0.007766,-0.272806,-0.003528,0.006150,-0.385230,-0.000370,0.005197,-0.335382,0.001198,0.005134,-0.471402,0.000102,0.004496,-0.336376,0.001856,0.004780,-0.472938,0.000232,0.003531,-0.336356,0.002907,0.004137,-0.473497,-0.002925,0.002875,-0.333159,-0.002566,0.003216,-0.508894,-0.002564,0.000815,-0.332703,-0.002982,0.001564,-0.508280,-0.003229,-0.000644,-0.332678,-0.003767,0.000619,-0.507894,-0.000551,0.029809,-0.221513,0.002428,0.029545,-0.298190,0.000091,0.024786,-0.270433,-0.001307,0.020748,-0.434988,0.009241,-0.016485,-0.364906,0.008796,0.028136,-0.601867,0.014190,0.110443,0.068766,0.000989,0.170780,0.046709,-0.004900,-0.099263,-0.817008,-0.004698,-0.008461,-1.094232,-0.031329,0.059366,-0.192615,-0.033258,0.320749,-0.219349,-0.017064,-0.004821,-1.952226,-0.014242,0.062463,-2.094169,-0.055775,0.102435,-0.388141,-0.101594,0.342697,-0.172055,-0.007423,-0.028929,-2.043210,0.002791,-0.008945,-2.197584,-0.049465,-0.001695,-0.461274,-0.103607,0.220682,-0.187172,-0.005688,-0.016313,-1.911288,0.000667,-0.011748,-2.085599,-0.064062,-0.075077,-0.838162,-0.107319,0.162256,-0.722630,-0.003625,-0.012061,-1.917500,0.000457,-0.008937,-2.066091,-0.058939,-0.048637,-0.558944,-0.095719,0.197858,-0.331221
