frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
10,0.333333,0.132650,0.566325,1,0,0.481711,0.492273,-0.515775,0.120541,0.057789,0.212065,0.999542,0.999542,0,-0.001376,-0.000693,-0.028065,0.003224,-0.000466,-0.105932,1.044406,1.208574,0.703075,1.117415,1.342759,0.772293,1.013246,1.134684,0.215250,1.109915,1.229362,0.221879,1.150110,1.330893,0.774233,1.230508,1.478659,0.850456,3.718278,4.163913,0.789896,4.073020,4.511350,0.814222,0.908093,0.272504,0,0,0,10.262991,15.967651,-0.051731,0.010812,-0.948118,0.096496,-0.052479,-3.556216,-0.077666,0.008818,-1.050237,0.079134,-0.106463,-3.620503,-0.092924,0.033229,-1.051753,0.100551,-0.098690,-3.622488,-0.104052,0.058357,-1.054539,0.116370,-0.094043,-3.626760,-0.070537,-0.016975,-0.905383,0.051250,-0.146279,-3.499773,-0.066394,-0.019988,-0.903409,0.041086,-0.160979,-3.497745,-0.053498,-0.017494,-0.903858,0.036158,-0.167930,-3.497892,-0.053412,-0.008437,-0.954439,0.129459,-0.021663,-3.273094,-0.029111,-0.033181,-0.729508,0.064013,-0.006324,-3.082874,0.076225,-0.085741,-0.422552,0.342238,0.022449,-2.245197,-0.045479,-0.002201,0.016397,-0.032072,0.052425,-0.432505,0.877002,0.328528,-0.324785,0.607574,0.515063,-1.965975,-0.203739,0.300776,1.661829,-0.088855,-0.026393,-0.807558,1.332437,1.545814,-1.421657,-0.409245,0.544331,-1.019739,0.137659,0.973352,1.236542,-0.127120,-0.305819,-4.771557,1.358324,1.915408,-1.528434,-0.575902,0.541302,-0.963743,0.304208,1.158721,1.397901,-0.096558,-0.321926,-4.805509,1.286806,1.917808,-1.378427,-0.582165,0.336925,-0.568405,0.261881,1.070935,1.232984,-0.010931,-0.396945,-4.915478,1.181774,1.715169,-1.388946,-0.451659,0.290072,-0.790921,0.200586,1.036881,1.219428,0.008126,-0.413372,-4.872711
11,0.366667,0.196560,0.598280,1,0,0.484785,0.481939,-0.486155,0.109960,0.053622,0.193378,0.999561,0.999561,0,0.003074,-0.010334,0.029620,0.004450,-0.009640,0.057685,0.848459,0.931316,0.247621,0.898358,1.010915,0.343789,0.795003,0.924600,0.164866,0.883296,1.010698,0.173930,1.049316,1.151788,0.306240,1.111028,1.250230,0.425174,2.867067,3.334439,0.594566,3.185482,3.644940,0.627255,0.808583,0.277288,0,1,4,10.262991,15.967651,0.009782,-0.074753,0.630010,0.061513,-0.085565,1.578128,0.069450,-0.010040,0.874130,0.147116,-0.018858,1.924367,0.067186,-0.002720,0.877710,0.160110,-0.035949,1.929463,0.042697,0.009702,0.877193,0.146749,-0.048655,1.931732,0.084549,-0.026693,0.657445,0.155086,-0.009718,1.562828,0.140680,-0.036160,0.656853,0.207074,-0.016172,1.560262,0.179723,-0.041914,0.655593,0.233221,-0.024420,1.559451,0.034720,-0.273825,1.035411,0.088132,-0.265388,1.989850,0.149699,-0.346222,0.741814,0.178810,-0.313041,1.471322,0.094648,-0.801103,3.084497,0.018423,-0.715362,3.507049,0.021347,-0.628715,-0.116166,0.066826,-0.626514,-0.132563,0.109361,-0.529768,1.200272,-0.767641,-0.858296,1.525057,-0.129488,-1.170051,-2.731582,0.074251,-1.470827,-4.393411,-1.466296,-4.654130,-0.556451,-2.798733,-6.199944,0.865206,-0.096304,-5.098572,-13.852148,-0.233963,-6.071924,-15.088690,-2.460960,-2.011414,-0.728025,-3.819284,-3.926822,0.800409,-0.119866,-6.136276,-15.970091,-0.424074,-7.294997,-17.367992,-2.117108,-6.785578,-0.407043,-3.403914,-8.703386,0.971384,-0.035599,-6.664814,-14.943775,-0.297480,-7.735749,-16.176759,-1.653210,-6.429874,-0.399383,-2.834984,-8.145043,0.989563,-0.030878,-6.189651,-13.697673,-0.231464,-7.226532,-14.917101
12,0.400000,0.220643,0.610321,1,1,0.487339,0.481874,-0.502462,0.106294,0.051118,0.186301,0.999573,0.999573,0,0.002553,-0.000065,-0.016307,-0.000521,0.010269,-0.045926,0.858735,0.941989,0.319828,0.908901,1.034293,0.430942,0.808316,0.941839,0.166473,0.896003,1.027249,0.176624,1.077150,1.181580,0.401175,1.140076,1.297361,0.540550,2.945902,3.432523,0.606711,3.265476,3.743800,0.643706,0.797228,0.274387,0,1,4,10.262991,15.967651,0.031764,0.015064,-0.631900,0.021982,0.089817,-1.261910,0.042329,0.045437,-0.542119,-0.027121,0.055477,-1.416249,0.044525,0.042765,-0.543137,-0.022661,0.045485,-1.420847,0.035843,0.039217,-0.545011,-0.006854,0.029515,-1.422204,0.059027,0.058764,-0.615140,-0.025522,0.085457,-1.272585,0.087100,0.057366,-0.615919,-0.053580,0.093526,-1.272772,0.103201,0.044364,-0.615640,-0.076522,0.086278,-1.271233,0.038647,-0.002002,-0.447135,0.003927,0.271823,-1.482546,0.114573,-0.001868,-0.531264,-0.035126,0.344354,-1.273078,0.040092,-0.220284,0.194828,-0.054556,0.580819,-2.889669,0.013387,-0.468169,-0.136075,-0.007960,0.160546,-0.019909,0.193030,-0.049789,0.651650,0.083669,0.479979,-0.548622,-0.133372,-0.367656,-1.636799,-0.003884,0.802395,1.094783,-0.102407,-0.140773,-0.239539,1.363889,4.513357,0.316912,-0.039670,0.211526,2.656648,0.056634,5.310098,16.508796,-0.039725,-3.061849,-0.376064,2.421235,-1.050435,0.351961,-0.021715,0.437865,2.931820,0.098151,6.574141,18.901911,-0.016133,0.396795,-0.294657,2.100975,7.182373,0.112386,0.045763,0.515356,2.355224,0.081362,7.180170,17.298999,-0.069814,0.436603,-0.298499,1.583396,6.866477,0.100884,0.010396,0.407542,2.540807,0.041274,6.597193,16.238480
13,0.433333,0.244790,0.622395,1,1,0.491429,0.469745,-0.694565,0.079098,0.049225,0.181512,0.999486,0.999486,0,0.004090,-0.012130,-0.192104,0.001537,-0.012065,-0.175797,0.360738,0.583302,0.364798,0.394434,0.490237,0.313982,0.315568,0.250279,0.095415,0.394038,0.321874,0.129439,0.599657,0.969628,0.606406,0.655671,0.814925,0.521935,1.163624,0.922878,0.351831,1.452973,1.186875,0.477293,0.601574,0.271194,0,1,9,10.262991,15.967651,0.152852,-0.162182,-6.356243,0.121088,-0.177246,-5.724343,0.096155,-0.068905,-5.862372,0.053826,-0.114342,-5.320253,0.026683,-0.050558,-5.860682,-0.017842,-0.093323,-5.317545,0.018169,-0.038823,-5.847985,-0.017674,-0.078040,-5.302974,0.247272,-0.058255,-6.519635,0.188245,-0.117019,-5.904495,0.272287,-0.049618,-6.541845,0.185187,-0.106984,-5.925926,0.297829,-0.048140,-6.548436,0.194628,-0.092504,-5.932796,0.096833,-0.343976,-5.293921,0.058186,-0.341974,-4.846786,0.148584,-0.383800,-6.232318,0.034011,-0.381932,-5.701054,0.177703,-0.679933,-0.708435,0.137611,-0.459649,-0.903263,-0.159714,-1.784177,-7.054767,-0.173101,-1.316008,-6.918692,-0.610331,-2.251621,-1.295466,-0.803361,-2.201832,-1.947116,-0.033683,-5.760945,-18.122804,0.099689,-5.393289,-16.486005,-1.388510,-11.941193,-3.043891,-1.286103,-11.800420,-2.804352,0.487453,-16.737635,-23.418202,0.527123,-16.949161,-26.074850,-1.742327,-15.312533,-2.139072,-1.702602,-12.250684,-1.763008,1.223808,-21.401063,-23.883844,1.245523,-21.838928,-26.815664,-1.191798,-15.269086,-2.309103,-1.175665,-15.665881,-2.014446,0.587923,-21.520645,-21.064666,0.542160,-22.036001,-23.419890,-1.149117,-14.340600,-2.925351,-1.079303,-14.777203,-2.626852,0.512755,-19.708046,-22.325509,0.502359,-20.115588,-24.866316
14,0.466667,0.275033,0.637516,1,1,0.492847,0.468895,-0.568971,0.083533,0.047229,0.173507,0.999426,0.999426,0,0.001418,-0.000850,0.125594,-0.002673,0.011280,0.317698,0.281771,0.546817,0.337659,0.309943,0.472470,0.264976,0.234734,0.238512,0.031452,0.309181,0.308429,0.073923,0.479894,0.931305,0.575080,0.527876,0.804681,0.451291,0.862351,0.876228,0.115547,1.135849,1.133084,0.271573,0.587152,0.272203,0,1,5,10.262991,15.967651,0.036020,-0.019136,4.456696,-0.116832,0.143046,10.812939,0.016449,-0.006286,4.001639,-0.079706,0.062619,9.864011,0.028304,-0.001894,4.000323,0.001621,0.048664,9.861005,0.019941,-0.022266,4.000234,0.001772,0.016557,9.848219,0.085926,-0.018448,4.164666,-0.161346,0.039807,10.684301,0.107161,-0.021759,4.164199,-0.165126,0.027859,10.706044,0.126654,-0.024867,4.163221,-0.171175,0.023273,10.711657,0.011026,-0.034842,3.663048,-0.085807,0.309134,8.956969,0.074099,-0.016174,3.872618,-0.074485,0.367626,10.104936,0.059250,-0.214334,1.150830,-0.118453,0.465599,1.859265,0.018472,-0.242894,0.648809,0.178186,1.541283,7.703576,-0.619048,-1.438926,0.908205,-0.008717,0.812695,2.203671,-0.042755,0.002908,3.411031,-0.009072,5.763853,21.533835,-0.828869,-2.650668,3.518372,0.559641,9.290525,6.562263,-0.046838,-0.667571,4.466491,-0.534291,16.070064,27.884693,-0.796768,-3.085628,4.055096,0.945559,12.226905,6.194168,-0.179923,-0.578463,4.765291,-1.403731,20.822600,28.649135,-0.647881,-2.684514,4.335244,0.543917,12.584572,6.644347,-0.090393,-0.475137,4.812473,-0.678316,21.045508,25.877139,-0.641774,-2.564294,3.711131,0.507343,11.776306,6.636482,-0.056161,-0.561438,4.434292,-0.568916,19.146608,26.759801
15,0.500000,0.187868,0.593934,1,0,0.495826,0.468572,-0.530876,0.079523,0.047300,0.177814,0.999439,0.999439,0,0.002979,-0.000323,0.038095,0.001561,0.000526,-0.087499,0.267409,0.641489,0.412256,0.342451,0.635117,0.314940,0.256981,0.495080,0.241687,0.337198,0.572861,0.232311,0.493658,1.184239,0.761057,0.632191,1.172476,0.581404,0.966070,1.861156,0.908577,1.267632,2.153561,0.873327,0.541688,0.266006,0,0,0,10.262991,15.967651,0.161079,-0.008630,1.156456,0.125059,0.010506,-3.300240,0.047511,-0.003866,1.565368,0.031062,0.002420,-2.436271,0.005919,-0.003631,1.565158,-0.022385,-0.001737,-2.435165,0.014575,-0.006639,1.559426,-0.005366,0.015627,-2.440808,0.085406,-0.013837,1.399725,-0.000520,0.004611,-2.764941,0.069336,-0.016315,1.411949,-0.037825,0.005444,-2.752250,0.052287,-0.012568,1.421893,-0.074367,0.012299,-2.741328,0.091429,-0.002754,1.217464,0.080403,0.032088,-2.445584,0.087290,-0.016658,1.068258,0.013191,-0.000484,-2.804360,-0.318775,0.135959,2.245872,-0.378025,0.350293,1.095042,-0.155617,0.034613,0.794869,-0.174089,0.277507,0.146060,1.201680,-4.286674,1.403927,1.820728,-2.847748,0.495722,-0.042993,1.937020,2.793065,-0.000238,1.934112,-0.617966,1.805377,-0.785737,3.483882,2.634246,1.864931,-0.034490,0.171090,5.642331,4.738133,0.217928,6.309902,0.271642,2.464084,-0.219258,3.100160,3.260852,2.866370,-0.954936,0.022736,7.711063,4.743801,0.202659,8.289526,-0.021490,1.823822,1.000346,3.600461,2.471703,3.684860,-0.734783,0.572881,8.169394,3.666826,0.663274,8.644531,-1.145647,1.538768,1.107688,3.522297,2.180542,3.671982,-0.188834,0.548000,7.320635,4.401648,0.604161,7.882073,-0.032644
16,0.533333,0.162142,0.581071,1,0,0.496563,0.468510,-0.554406,0.085300,0.047336,0.171658,0.999475,0.999475,0,0.000737,-0.000062,-0.023530,-0.002242,0.000262,-0.061626,0.288682,0.722110,0.453537,0.348170,0.727091,0.369651,0.265729,0.595213,0.343586,0.347370,0.674116,0.324138,0.535259,1.338899,0.840926,0.645560,1.348136,0.685387,0.963632,2.158469,1.245971,1.259694,2.444601,1.175447,0.539331,0.275757,0,0,0,10.262991,15.967651,0.052547,-0.005721,-0.787280,-0.108532,0.002909,-1.943736,0.012286,-0.005997,-0.952384,-0.035225,-0.002131,-2.517752,0.014554,-0.002901,-0.951374,0.008635,0.000730,-2.516532,0.009599,-0.002530,-0.951739,-0.004976,0.004109,-2.511165,0.032712,-0.004256,-0.757719,-0.052694,0.009581,-2.157444,0.026498,-0.009419,-0.756415,-0.042838,0.006896,-2.168364,0.019804,-0.012636,-0.758543,-0.032483,-0.000068,-2.180436,0.023106,0.001402,-0.811391,-0.068323,0.004156,-2.028855,0.021129,-0.005070,-0.600423,-0.066161,0.011588,-1.668681,-0.046477,0.101509,0.451999,0.272298,-0.034450,-1.793873,-0.326544,0.185936,0.200845,-0.170927,0.151323,-0.594024,0.877848,0.093471,0.496278,-0.323832,4.380145,-0.907649,-0.096515,0.212166,-0.005872,-0.053522,-1.724854,-2.798937,1.411080,0.251634,-1.597089,-0.394297,1.037371,-5.080971,0.151593,2.712774,-0.548596,-0.019497,-2.929557,-5.286729,1.574655,0.264208,-1.804900,-0.889429,0.483466,-4.905060,0.099433,3.319171,-0.557733,0.076697,-4.391892,-5.301534,1.386606,0.226547,-1.871744,-0.437216,-0.773799,-5.472205,0.269102,3.077719,-0.733851,-0.303779,-5.091675,-4.400677,1.221204,0.244741,-1.640196,-0.317564,-0.862947,-5.162493,0.285723,2.894871,-0.562568,-0.262277,-4.425764,-4.964216
17,0.566667,0.122943,0.561472,1,0,0.499090,0.468256,-0.462718,0.091434,0.048486,0.177478,0.999518,0.999518,0,0.002527,-0.000254,0.091687,0.001790,-0.000192,0.115218,0.370621,0.230893,0.239725,0.307295,0.159519,0.285130,0.160021,0.094433,0.205407,0.232166,0.139304,0.243740,0.657433,0.409573,0.425241,0.545101,0.282965,0.505783,0.585735,0.345660,0.751864,0.849812,0.509903,0.892178,0.563740,0.273197,0,1,4,10.262991,15.967651,0.001966,0.064576,2.853532,-0.050581,0.070297,3.640812,-0.037009,0.079589,2.810699,-0.049295,0.085586,3.763083,-0.095653,0.030654,2.815315,-0.110207,0.033555,3.766689,-0.193593,0.003518,2.810488,-0.203192,0.006048,3.762227,-0.002325,0.248973,2.886956,-0.035037,0.253229,3.644675,0.000367,0.299271,2.897539,-0.026131,0.308690,3.653954,0.007143,0.350641,2.903886,-0.012661,0.363277,3.662429,0.083610,-0.063749,2.652234,0.060504,-0.065151,3.463625,0.067975,0.048521,2.849009,0.046846,0.053591,3.449432,0.112215,-0.460131,1.319992,0.158692,-0.561640,0.867993,0.167950,-0.541050,2.208409,0.494494,-0.726986,2.007564,0.334874,0.150899,-1.438331,-0.542974,0.057428,-1.934609,-1.107660,-5.546508,0.958068,-1.011145,-5.758674,0.963940,1.899762,-3.087346,-4.449887,0.488682,-3.338980,-2.852798,-0.043602,-13.584328,5.319604,-0.195195,-16.297102,5.868200,2.274621,-4.131757,-4.270222,0.699966,-4.395965,-2.465322,-0.113604,-16.083761,6.014659,-0.213037,-19.402932,6.572392,2.335276,-4.301316,-3.894010,0.948670,-4.527863,-2.022266,-0.070570,-16.452064,8.695385,-0.339672,-19.529783,9.429236,2.122024,-3.983390,-4.447417,0.900820,-4.228131,-2.807221,-0.150337,-14.259553,6.290950,-0.436060,-17.154424,6.853518
18,0.600000,0.090004,0.545002,1,0,0.499247,0.469158,-0.488679,0.091382,0.049620,0.181412,0.999561,0.999561,0,0.000157,0.000901,-0.025961,-0.002369,0.001155,-0.117648,0.450706,0.265144,0.309613,0.334590,0.214007,0.330600,0.117990,0.134272,0.230819,0.152970,0.193593,0.259171,0.789143,0.464242,0.542103,0.585835,0.374706,0.578849,0.431380,0.490908,0.843889,0.559269,0.707789,0.947545,0.571133,0.273518,0,1,4,10.262991,15.967651,-0.010156,0.036732,-0.911928,-0.012122,-0.027844,-3.765460,-0.041177,0.057143,-0.854248,-0.004168,-0.022446,-3.664947,-0.058141,0.031705,-0.855977,0.037512,0.001051,-3.671292,-0.088400,0.009249,-0.854108,0.105193,0.005731,-3.664596,-0.045533,0.119649,-0.878515,-0.043208,-0.129324,-3.765471,-0.037347,0.141484,-0.879212,-0.037714,-0.157787,-3.776751,-0.031637,0.164739,-0.879307,-0.038780,-0.185902,-3.783193,0.010300,-0.021744,-0.767112,-0.073310,0.042005,-3.419346,-0.000857,0.075806,-0.790566,-0.068832,0.027285,-3.639575,0.032798,-0.114793,-0.128619,-0.079417,0.345338,-1.448611,0.063895,0.018924,0.119184,-0.104055,0.559974,-2.089225,0.126241,-0.562756,-2.843626,-0.208633,-0.713655,-1.405295,-0.145373,1.453609,-1.048419,0.962287,7.000117,-2.006487,0.303887,-2.900029,-3.840601,-1.595875,0.187317,0.609286,-0.035212,1.902357,-2.121727,0.008390,15.486685,-7.441331,0.318232,-3.813588,-4.070508,-1.956389,0.318169,0.199714,-0.086348,1.956629,-2.230175,0.027256,18.040390,-8.244834,0.401396,-3.659204,-3.799580,-1.933880,0.642112,0.094430,-0.115975,1.799077,-1.316811,-0.045405,18.251141,-10.012196,0.347763,-3.319656,-3.769911,-1.774261,0.663734,0.677506,-0.094186,1.608281,-2.185248,0.056151,15.867834,-8.476198
19,0.633333,0.034730,0.517365,1,0,0.499489,0.465280,-0.473992,0.092352,0.052020,0.194471,0.999601,0.999601,0,0.000242,-0.003877,0.014688,0.000084,-0.004778,0.040649,0.469544,0.526718,0.316272,0.347101,0.453277,0.348403,0.106059,0.228116,0.315796,0.115171,0.294250,0.341810,0.814651,0.913848,0.548727,0.602215,0.786429,0.604475,0.396488,0.852781,1.180560,0.430553,1.100016,1.277812,0.576374,0.267496,0,0,0,10.262991,15.967651,-0.034001,-0.025126,0.663859,-0.023845,-0.061858,1.575787,-0.110471,-0.001979,0.744175,-0.069294,-0.059122,1.598423,-0.174043,-0.000925,0.746389,-0.115902,-0.032630,1.602366,-0.250354,-0.015323,0.750221,-0.161954,-0.024572,1.604329,-0.044880,0.022631,0.759698,0.000653,-0.097018,1.638213,-0.021609,0.041313,0.759026,0.015738,-0.100171,1.638238,-0.008110,0.066909,0.759172,0.023527,-0.097830,1.638479,0.008512,-0.221660,0.447103,-0.001788,-0.199916,1.214215,0.005996,-0.010956,0.434205,0.006853,-0.086762,1.224771,-0.033327,0.057222,-0.351244,-0.066125,0.172015,-0.222625,0.182818,0.137002,-0.076380,0.118923,0.118078,-0.195564,-0.231469,0.690635,-0.750108,-0.357710,1.253391,2.093518,0.370730,1.213837,-0.867756,0.516103,-0.239772,0.180663,-0.686322,-0.830263,-0.403726,-0.990209,2.069766,3.436875,-0.021180,4.348454,-4.537400,0.014032,2.446097,-2.415673,-0.827435,-1.543513,-0.435408,-1.145667,2.270075,3.635100,0.012843,2.252852,-4.854757,0.099191,0.296223,-2.624582,-0.668217,-1.445695,-0.231986,-1.069613,2.213509,3.567594,-0.006766,3.159394,-6.943145,0.109209,1.360317,-5.626334,-0.613570,-1.214251,-0.249168,-0.961333,2.105405,3.520743,0.006577,4.608579,-5.067828,0.100763,3.000298,-2.882580
20,0.666667,0.014147,0.507074,1,0,0.501097,0.463335,-0.480309,0.090738,0.053605,0.200625,0.999634,0.999634,0,0.001609,-0.001945,-0.006317,0.001367,0.001932,-0.021005,0.567933,0.428025,0.359588,0.434398,0.335215,0.383864,0.195547,0.140212,0.335730,0.165325,0.194652,0.325051,1.011203,0.762097,0.640246,0.773444,0.596850,0.683468,0.731868,0.524767,1.256528,0.618756,0.728519,1.216560,0.561641,0.267189,0,0,0,10.262991,15.967651,0.000553,-0.027611,-0.235285,0.034554,-0.002485,-0.899144,-0.023455,-0.003166,-0.140535,0.087016,-0.001187,-0.884710,-0.039032,-0.005737,-0.142214,0.135011,-0.004812,-0.888603,-0.057421,-0.025198,-0.141896,0.192933,-0.009875,-0.892117,-0.009393,0.006511,-0.232805,0.035487,-0.016120,-0.992503,-0.002367,0.019318,-0.234949,0.019242,-0.021995,-0.993975,-0.002240,0.034058,-0.235550,0.005870,-0.032851,-0.994722,0.048679,-0.114050,-0.143083,0.040167,0.107610,-0.590186,0.047818,-0.002669,-0.235942,0.041822,0.008287,-0.670147,0.018175,0.066622,0.443753,0.051502,0.009400,0.794997,0.023546,0.053628,-0.052013,-0.159272,-0.083374,0.024367,0.037213,-1.037201,-0.960814,0.268682,-1.727836,-0.210706,0.033216,-0.379075,-0.327360,-0.337514,-1.592912,0.540396,0.617149,-1.772606,-2.325211,1.303471,-0.942343,-1.921485,-0.023592,-3.103425,1.776685,-0.002412,-7.451879,6.314085,0.840079,-1.844881,-2.524635,1.667514,-0.301368,-2.089227,0.074327,-1.671485,1.997012,0.061484,-3.924337,6.851769,1.146111,-2.998503,-2.463466,1.814328,-1.552808,-2.231480,-0.032246,-3.180048,1.920950,-0.025480,-6.339442,8.864095,0.614889,-1.749712,-2.389575,1.228459,-0.535461,-2.140407,-0.009260,-3.308004,1.821953,-0.015837,-7.916583,6.889781
21,0.700000,0.008947,0.504473,1,0,0.502517,0.456632,-0.483656,0.096301,0.057733,0.216231,0.999663,0.999663,0,0.001419,-0.006703,-0.003348,-0.000189,-0.004757,0.002969,0.497806,0.349861,0.359567,0.377389,0.272612,0.372402,0.192924,0.142561,0.331444,0.186044,0.196517,0.335509,0.856033,0.601626,0.618316,0.648962,0.468787,0.640386,0.722574,0.533947,1.241387,0.696809,0.736034,1.256611,0.581527,0.266995,0,0,0,10.262991,15.967651,0.020873,-0.211345,-0.072252,0.020320,-0.183734,0.163033,0.009742,-0.123011,-0.103721,0.033197,-0.119845,0.036814,0.022987,-0.166051,-0.108408,0.062019,-0.160314,0.033806,0.038034,-0.212342,-0.109470,0.095455,-0.187144,0.032426,0.005990,-0.030414,-0.017872,0.015383,-0.036925,0.214933,0.007285,-0.007935,-0.017443,0.009652,-0.027253,0.217506,0.008018,-0.017574,-0.019273,0.010258,-0.051632,0.216277,0.063071,-0.291732,-0.158411,0.014392,-0.177682,-0.015328,0.022098,-0.110459,-0.042454,-0.025720,-0.107790,0.193488,0.005763,0.055742,-0.597446,-0.012412,-0.010880,-1.041199,0.052860,0.174698,0.080434,0.029314,0.121070,0.132447,0.357004,0.310326,0.007457,0.319791,1.347527,0.968271,-0.027761,0.614730,0.422852,-0.060977,0.993805,0.750212,1.198533,0.189056,2.056865,0.581384,1.961662,4.382076,-0.034833,-0.936254,0.779411,-0.011241,2.167171,-0.997274,1.407763,0.163850,2.411259,0.567684,2.008731,4.935894,0.008590,-0.805448,0.313121,-0.065737,0.866037,-1.683891,1.066450,1.185857,2.128707,-0.079661,4.184360,4.592173,-0.032117,-0.172804,2.446865,0.000129,3.007244,0.525915,1.289286,0.119823,2.029865,0.674397,1.869535,4.419440,-0.041779,-1.459756,0.691366,-0.032519,1.848248,-1.130587
22,0.733333,0.012422,0.506211,1,0,0.503020,0.451238,-0.485303,0.099547,0.060133,0.226734,0.999691,0.999691,0,0.000504,-0.005394,-0.001647,-0.000915,0.001309,0.001701,0.472350,0.258267,0.367919,0.359439,0.198097,0.395499,0.179860,0.125831,0.301244,0.187222,0.173501,0.320383,0.794172,0.434230,0.618589,0.604332,0.333065,0.664960,0.678175,0.474456,1.135860,0.705934,0.654197,1.208026,0.594771,0.265212,0,0,0,10.262991,15.967651,0.004599,-0.140809,-0.030769,-0.016274,0.070536,0.041483,0.010223,-0.099446,-0.068429,0.000481,0.023565,0.035292,0.016703,-0.134907,-0.069103,-0.006284,0.031144,0.039305,0.023069,-0.171242,-0.069625,-0.014965,0.041100,0.039845,0.000266,-0.027214,-0.016492,-0.005724,0.003200,0.001380,0.000410,-0.010383,-0.015562,-0.006875,-0.002448,0.001881,0.000195,-0.012003,-0.015162,-0.007823,0.005571,0.004111,0.021036,-0.219035,-0.083270,-0.042035,0.072697,0.075141,0.009219,-0.104603,-0.015589,-0.012879,0.005856,0.026865,0.007566,0.047032,-0.258292,0.001803,-0.008710,0.339154,0.050342,0.007451,0.214375,-0.002518,-0.167247,0.133941,0.095428,0.302859,-0.010800,-0.261576,-0.007467,-0.018257,-0.034203,0.171343,0.490705,-0.006442,-0.443387,0.067853,0.144989,0.685030,0.500570,-1.053544,0.495974,-1.556295,-0.027297,-0.576494,2.609099,0.007536,0.359760,1.829688,0.145175,0.814506,0.639303,-1.262588,0.650656,-1.771956,0.016496,-0.217878,3.371957,0.007906,0.587570,3.058836,0.076904,0.870185,0.614662,-0.989546,-0.315672,-1.514045,-0.019377,-0.910369,2.769338,0.012740,-0.737565,0.322473,0.139614,0.712521,0.502653,-1.149672,0.592698,-1.527212,-0.027586,-0.554010,3.106349,0.014193,0.905746,2.414983
