frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
54,1.800000,0.652835,0.826418,1,1,0.524952,0.373236,-0.784768,0.035724,0.032471,0.139523,0.998738,0.998738,0,0.001675,-0.003356,-0.004974,0.001545,-0.003672,-0.075281,0.203406,0.156258,0.136241,0.197227,0.120533,0.184341,0.148202,0.093832,0.135481,0.179252,0.099593,0.184308,0.762480,0.585742,0.510708,0.739318,0.451825,0.691015,0.636811,0.403188,0.582148,0.770227,0.427943,0.791953,0.266769,0.232725,0,0,0,7.403638,11.136076,0.043938,-0.078684,-0.191279,0.039174,-0.039019,-2.468296,0.059366,-0.115488,-0.236821,0.054897,-0.083931,-2.567067,0.066726,-0.119129,-0.237497,0.047257,-0.085718,-2.567847,0.061398,-0.139623,-0.238168,0.026830,-0.086855,-2.571686,0.026221,-0.150027,-0.148695,0.029858,-0.094348,-2.347128,0.020894,-0.161927,-0.149113,0.024840,-0.098941,-2.348247,0.017792,-0.168158,-0.149551,0.021903,-0.101391,-2.348760,0.076198,-0.140589,-0.212234,0.068829,-0.134658,-2.400707,0.024308,-0.060739,-0.086178,0.023879,-0.085655,-2.116149,0.012842,0.033721,-0.398707,0.018505,0.388879,-2.649694,0.068895,0.119926,0.570286,0.109109,0.010323,0.445515,0.028753,-0.101969,-0.275086,-0.007493,0.596947,-1.809138,0.326880,0.171134,0.796673,0.058183,0.003763,0.695806,-0.127876,-0.068666,-0.367747,-0.883756,-0.174887,-0.318875,1.011108,-0.435906,0.452619,1.044771,-0.465816,0.338679,-0.186003,-0.197248,-0.387458,-1.186386,-0.167543,-0.218754,0.877401,-0.907856,0.253655,0.524297,-1.030905,0.039262,-0.189207,-0.122032,-0.415333,-1.072508,-0.183864,-0.290095,0.698838,-1.084737,0.364857,0.332687,-1.236079,0.262087,-0.218719,-0.098355,-0.397298,-1.090107,-0.101052,-0.267638,0.647975,-0.983563,0.437434,0.294800,-1.145944,0.326065
55,1.833333,0.637875,0.818938,1,1,0.525149,0.369865,-0.820687,0.036142,0.034028,0.139619,0.998838,0.998838,0,0.000197,-0.003371,-0.035919,-0.001478,-0.000016,-0.030945,0.203822,0.178986,0.138591,0.191489,0.135772,0.189338,0.145398,0.107401,0.138591,0.174151,0.109727,0.189337,0.751276,0.659731,0.510837,0.705815,0.500447,0.697887,0.596580,0.440675,0.568648,0.714556,0.450219,0.776866,0.271302,0.243719,0,0,0,7.403638,11.136076,0.013248,-0.048150,-1.262450,-0.030690,0.030534,-1.071171,0.019750,-0.034518,-1.145232,-0.039616,0.080970,-0.908411,0.024045,-0.042786,-1.146886,-0.042681,0.076343,-0.909389,0.024996,-0.059152,-1.146727,-0.036402,0.080471,-0.908559,0.002094,-0.074047,-1.198937,-0.024127,0.075980,-1.050242,-0.001364,-0.107586,-1.200405,-0.022258,0.054341,-1.051292,-0.002654,-0.139703,-1.201379,-0.020446,0.028455,-1.051828,0.012222,-0.074642,-1.036829,-0.063976,0.065947,-0.824595,-0.000467,-0.127628,-1.118304,-0.024775,-0.066889,-1.032126,-0.031098,-0.023358,-0.134194,-0.043940,-0.057079,0.264513,-0.252528,-0.269245,-0.470635,-0.321423,-0.389171,-1.040921,-0.151893,0.023936,-0.351795,-0.180646,0.125905,-0.076709,-0.101819,0.005843,-0.714460,-0.428699,-0.165291,-1.511133,-0.049046,-0.204780,-0.975469,0.078830,-0.136114,-0.607722,-0.294778,-0.285076,-1.066305,-1.305886,0.150830,-1.518924,-0.169660,-0.308862,-1.209771,0.016343,-0.111614,-0.822313,-0.416944,-0.344880,-1.337784,-1.294345,0.562976,-1.591439,-0.189602,-0.326457,-1.183144,-0.000395,-0.204425,-0.767811,-0.369468,-0.393458,-1.624605,-1.068306,0.691279,-1.989462,-0.177964,-0.320747,-0.995480,0.040755,-0.222392,-0.598182,-0.339196,-0.404714,-1.226946,-0.987171,0.578849,-1.664380
56,1.866667,0.611477,0.805739,1,1,0.526400,0.367406,-0.831020,0.034808,0.033276,0.143906,0.998919,0.998919,0,0.001251,-0.002459,-0.010333,0.001054,0.000913,0.025586,0.252754,0.285950,0.082332,0.209150,0.233815,0.141509,0.081220,0.105857,0.078023,0.109264,0.113127,0.140588,1.028743,1.163857,0.335102,0.851269,0.951658,0.575960,0.351245,0.457790,0.337419,0.472524,0.489228,0.607987,0.245692,0.231235,0,0,0,7.403638,11.136076,0.042500,-0.108296,-0.243691,0.029252,-0.060146,1.018759,0.032818,-0.135304,-0.213080,0.013068,-0.100786,0.932152,0.033567,-0.131389,-0.212270,0.009522,-0.088603,0.934616,0.032830,-0.130120,-0.211501,0.007834,-0.070968,0.935226,0.028009,-0.110396,-0.266014,0.025915,-0.036349,0.932923,0.023916,-0.085659,-0.264979,0.025280,0.021927,0.935426,0.018178,-0.063294,-0.263996,0.020832,0.076409,0.937383,0.045154,-0.097248,-0.280482,0.032932,-0.022606,0.756347,0.029916,-0.050291,-0.339500,0.030383,0.077337,0.778804,0.015181,-0.411361,-0.102784,0.046279,-0.388003,0.031410,-0.021433,0.098595,-1.187269,0.231095,0.367840,-0.716634,0.316708,-0.754185,-1.998716,0.468601,-0.778121,-1.646921,0.080749,0.192570,-3.041267,0.182568,0.186727,-2.326807,0.605489,-1.639173,-3.422495,0.654535,-1.434393,-2.447026,0.073358,0.240284,-3.920755,0.368136,0.525360,-2.854450,0.814970,-2.013000,-3.560191,0.984630,-1.704138,-2.350420,-0.035651,0.349563,-4.154436,0.381293,0.694443,-2.816652,0.824287,-1.908172,-3.205276,1.013889,-1.581715,-2.022132,0.044548,0.382351,-3.983567,0.414016,0.775809,-2.358962,0.699326,-1.731321,-3.335854,0.877290,-1.410574,-2.340374,0.069712,0.328495,-3.892116,0.408908,0.733209,-2.665170
57,1.900000,0.572073,0.786037,1,1,0.528932,0.367341,-0.826156,0.034064,0.032662,0.143025,0.998853,0.998853,0,0.002532,-0.000065,0.004864,0.001281,0.002394,0.015197,0.204605,0.229716,0.099857,0.177738,0.183225,0.149008,0.108151,0.110390,0.095918,0.137574,0.117839,0.147834,0.844328,0.947954,0.412074,0.733462,0.756104,0.614902,0.473592,0.483394,0.420024,0.602433,0.516013,0.647362,0.242328,0.228364,0,0,0,7.403638,11.136076,0.096402,-0.009542,0.141703,0.053902,0.098754,0.385394,0.101810,-0.021152,0.063386,0.068992,0.114152,0.276466,0.097087,-0.035357,0.061011,0.063520,0.096032,0.273281,0.083005,-0.052617,0.063926,0.050175,0.077503,0.275427,0.077257,0.015237,0.147838,0.049248,0.125633,0.413852,0.064629,0.024063,0.147312,0.040713,0.109722,0.412291,0.050254,0.027643,0.146690,0.032076,0.090937,0.410686,0.089253,-0.030330,0.153996,0.044099,0.066918,0.434478,0.062662,0.026430,0.137792,0.032746,0.076721,0.477292,0.005533,-0.204510,0.348836,-0.009648,0.206851,0.451620,-0.106654,0.007829,0.289906,-0.085221,-0.090766,1.477175,0.004324,-0.088229,0.333824,-0.312384,0.665956,2.332540,-0.078121,0.542344,1.397696,-0.158870,0.349774,4.438963,-0.163927,0.410040,2.124501,-0.769416,2.049213,5.546996,-0.073930,0.096244,2.048061,-0.147288,-0.144040,5.968816,-0.324010,0.847216,2.249912,-1.138980,2.860216,5.810103,-0.013988,0.009355,2.178966,0.021663,-0.340208,6.333402,-0.298676,0.745181,2.115819,-1.122963,2.653353,5.321095,-0.059245,-0.040733,2.071334,-0.103793,-0.423084,6.054901,-0.185577,0.668138,2.118287,-0.884903,2.399459,5.454141,-0.078443,-0.023865,2.015403,-0.148155,-0.352360,5.907519
58,1.933333,0.550328,0.775164,1,1,0.530021,0.367831,-0.808480,0.033916,0.033156,0.143544,0.998961,0.998961,0,0.001089,0.000490,0.017676,-0.001443,0.000555,0.012813,0.227936,0.246005,0.101963,0.201283,0.200929,0.149834,0.119783,0.113330,0.098996,0.148755,0.121519,0.148246,0.914866,0.987387,0.409249,0.807888,0.806467,0.601388,0.518589,0.490650,0.428594,0.644022,0.526104,0.641817,0.249147,0.230978,0,0,0,7.403638,11.136076,0.038093,0.026431,0.614907,-0.058309,0.035973,0.473204,0.035301,0.016898,0.698673,-0.066509,0.038050,0.635287,0.033908,0.014742,0.700026,-0.063179,0.050099,0.639015,0.030461,0.014547,0.697539,-0.052544,0.067164,0.633613,0.025150,0.017811,0.553393,-0.052107,0.002574,0.405555,0.020812,0.015113,0.553688,-0.043817,-0.008950,0.406376,0.015873,0.011762,0.555913,-0.034381,-0.015881,0.409223,0.036221,0.021938,0.568285,-0.053032,0.052268,0.414289,0.029123,0.007482,0.492305,-0.033539,-0.018948,0.354513,0.008125,0.058396,-0.110142,0.002592,0.262906,-0.458978,-0.111329,0.061343,0.259656,-0.004675,0.053514,-0.030250,-0.006260,0.158658,0.472764,-0.010584,0.246887,0.138940,-0.043664,0.236453,-0.441509,0.034457,-0.305891,-1.839205,-0.030937,0.041243,-0.016526,0.132990,-0.368797,-2.141027,-0.090299,0.062588,-0.109289,-0.016369,-0.033656,-2.157350,-0.175182,0.289229,-0.016522,0.148828,-0.557987,-2.266434,-0.067247,0.073712,-0.026160,-0.053259,0.064357,-2.205126,-0.210720,0.266216,-0.076947,0.087956,-0.478965,-2.192766,-0.056685,0.097855,0.023518,0.002560,0.138588,-2.047816,-0.209407,0.227318,-0.066726,-0.023830,-0.440820,-2.185013,-0.057372,0.095850,-0.062034,0.021071,0.119715,-2.077437
59,1.966667,0.552232,0.776116,1,1,0.530636,0.368228,-0.798871,0.033175,0.032841,0.145086,0.998981,0.998981,0,0.000615,0.000397,0.009610,-0.000473,-0.000093,-0.008066,0.282752,0.271129,0.112637,0.247379,0.224047,0.161563,0.120832,0.124197,0.111684,0.151098,0.131704,0.159983,1.180048,1.131539,0.470083,1.032421,0.935046,0.674273,0.533810,0.548676,0.493396,0.667521,0.581841,0.706771,0.239611,0.226357,0,0,0,7.403638,11.136076,0.022284,-0.004744,0.245288,-0.015809,-0.031175,-0.369619,0.032610,-0.009429,0.316163,-0.002691,-0.026327,-0.382510,0.036709,-0.008580,0.317742,0.002801,-0.023322,-0.382284,0.036319,-0.007888,0.320515,0.005858,-0.022435,-0.377024,0.022361,-0.011161,0.244208,-0.002789,-0.028972,-0.309185,0.020855,-0.009897,0.245057,0.000043,-0.025010,-0.308631,0.017483,-0.008453,0.245671,0.001610,-0.020215,-0.310242,0.017740,0.005519,0.324934,-0.018481,-0.016419,-0.243351,0.019203,0.018301,0.251639,-0.009920,0.010819,-0.240666,0.077723,-0.091878,0.654870,0.069598,-0.150274,0.765012,-0.044438,0.219501,0.210484,0.066891,0.158158,-0.049172,0.675420,-0.191597,0.106448,0.681680,-0.350255,-0.366316,-0.024922,0.115344,0.460864,0.018742,-0.121109,0.902373,0.168044,0.204898,-1.697808,0.198981,0.163655,-1.681282,-0.032085,-0.085410,-0.368689,0.058214,-0.147998,-0.259400,0.338889,0.174442,-1.862919,0.514071,-0.114787,-1.846397,-0.056569,-0.341054,-0.450690,0.010678,-0.414766,-0.424530,0.148543,0.155044,-1.562937,0.359263,-0.111172,-1.485990,-0.306889,-0.054446,-0.391628,-0.250204,-0.152301,-0.415146,0.317416,0.163837,-1.612748,0.526823,-0.063481,-1.546022,-0.532268,-0.344213,-0.370304,-0.474896,-0.440063,-0.308270
60,2.000000,0.562192,0.781096,1,1,0.530389,0.368352,-0.801678,0.032546,0.032544,0.138703,0.999062,0.999062,0,-0.000247,0.000124,-0.002808,-0.000862,-0.000273,-0.012418,0.251548,0.249986,0.122761,0.220777,0.205553,0.166168,0.116576,0.126288,0.122552,0.148242,0.133332,0.166107,1.007228,1.000975,0.491549,0.884019,0.823057,0.665357,0.496843,0.538236,0.522312,0.631803,0.568258,0.707943,0.249743,0.234633,0,0,0,7.403638,11.136076,-0.006042,-0.001897,-0.070333,-0.028326,0.002847,-0.315621,-0.009554,-0.005071,-0.031064,-0.042164,0.004358,-0.347227,-0.008903,-0.005971,-0.032566,-0.045612,0.002609,-0.350308,-0.004967,-0.004206,-0.035943,-0.041286,0.003682,-0.356458,0.002099,0.003038,-0.131922,-0.020262,0.014199,-0.376130,0.004109,0.003711,-0.131984,-0.016746,0.013608,-0.377041,0.003498,0.002033,-0.129958,-0.013985,0.010486,-0.375629,-0.010214,0.000108,-0.019369,-0.027954,-0.005411,-0.344303,-0.004631,0.007319,-0.149091,-0.023834,-0.010982,-0.400730,0.225459,0.067368,-0.197766,0.147736,0.159246,-0.852636,-0.064092,0.009889,0.011131,-0.019654,-0.209612,-0.199353,0.203258,-0.028848,0.114228,-0.472162,0.162749,0.007780,-0.023616,-0.008092,0.046611,0.001306,-0.123436,-0.414253,0.031715,0.091977,0.835533,-0.136329,-0.112921,2.533341,-0.036801,-0.081475,0.023643,-0.004716,0.003935,0.392332,0.093292,0.067374,0.967126,-0.245597,-0.107068,2.830045,-0.042263,-0.146374,0.143373,0.014306,0.194680,0.594063,0.340985,0.086085,0.897635,0.192442,-0.068959,2.460572,-0.068653,-0.054228,0.673803,0.238236,0.000218,1.065431,0.165368,0.076159,0.832847,-0.152048,-0.087678,2.445595,0.106185,-0.026053,0.305493,0.638453,0.318160,0.675797
61,2.033333,0.563946,0.781973,1,1,0.530318,0.368429,-0.801857,0.032811,0.032700,0.138012,0.999115,0.999115,0,-0.000071,0.000077,-0.000179,0.000176,-0.000047,0.002629,0.230255,0.248157,0.125908,0.203205,0.204040,0.164739,0.111298,0.120751,0.124983,0.144298,0.128735,0.163877,0.922731,0.994471,0.504566,0.814331,0.817678,0.660179,0.469743,0.509641,0.527504,0.609023,0.543336,0.691658,0.249536,0.236933,0,0,0,7.403638,11.136076,0.003267,-0.006604,0.018754,0.009309,-0.004707,0.089087,-0.000038,-0.009457,-0.003821,0.009516,-0.004386,0.027243,0.002339,-0.003046,-0.002516,0.011242,0.002925,0.030050,0.006380,0.001812,-0.000461,0.011347,0.006018,0.035482,0.004792,-0.029749,0.054027,0.002693,-0.032787,0.185949,0.005389,-0.037193,0.054461,0.001280,-0.040904,0.186445,0.004404,-0.044461,0.054177,0.000906,-0.046494,0.184135,-0.003322,0.007303,-0.040289,0.006892,0.007195,-0.020920,-0.000939,-0.002693,0.029583,0.003692,-0.010012,0.178674,0.025780,0.042116,0.260841,-0.199679,-0.025252,0.458607,-0.172655,0.156941,0.043343,-0.108563,0.147052,0.032212,-0.088032,-0.014160,1.080394,-0.291290,0.014688,0.966166,-0.139433,0.041530,0.084574,-0.115817,0.049622,0.037963,0.148861,0.040015,0.618705,0.117146,-0.051962,-0.216828,0.157603,0.113089,0.249429,0.194404,0.194564,0.225786,0.533237,0.523778,0.565592,0.439945,0.456404,-0.401534,0.336716,0.059047,0.199174,0.378979,0.205421,0.055801,0.359842,0.020471,0.634722,0.018857,-0.065614,-0.262913,0.162430,0.064377,-0.036993,0.231083,0.118605,-0.710796,0.434761,0.053177,0.537745,0.269393,-0.022982,-0.295102,0.569466,0.093078,0.126262,0.463281,0.119131,-0.179231
62,2.066667,0.565453,0.782726,1,1,0.530477,0.365568,-0.780806,0.034475,0.033367,0.142369,0.999176,0.999176,0,0.000159,-0.002861,0.021052,0.000230,-0.002938,0.021230,0.199040,0.160761,0.118860,0.183722,0.124525,0.158585,0.112906,0.085948,0.115500,0.146681,0.093215,0.157460,0.780081,0.630060,0.465839,0.720048,0.488042,0.621531,0.481749,0.366722,0.492818,0.625858,0.397731,0.671851,0.255153,0.234367,0,0,0,7.403638,11.136076,0.006166,-0.112984,0.787708,0.002899,-0.106380,0.768954,0.000703,-0.111347,0.650378,0.000741,-0.101890,0.654199,0.002369,-0.100715,0.652052,0.000030,-0.097669,0.654568,0.004862,-0.086645,0.653086,-0.001518,-0.088457,0.653547,0.006609,-0.122703,0.780163,0.001817,-0.092954,0.726136,0.008653,-0.117963,0.780886,0.003264,-0.080770,0.726425,0.010166,-0.108916,0.781685,0.005762,-0.064455,0.727508,0.002366,-0.068082,0.541971,0.005688,-0.075385,0.582260,0.007178,-0.103640,0.721105,0.008117,-0.100947,0.691522,-0.008211,0.007754,-0.165782,-0.033991,-0.034362,-0.426623,0.169207,-0.072957,0.511324,0.341862,-0.229898,0.467981,-0.052863,-0.234700,0.330979,0.035169,-0.220540,-0.749415,0.448810,-0.480325,1.844507,0.588243,-0.521855,1.759933,-0.006047,-0.070685,1.835618,-0.154908,-0.110700,1.216913,0.654992,-0.202272,2.906238,0.497389,-0.315361,2.656809,-0.048738,-0.001143,2.031174,-0.581975,-0.524921,1.465582,0.673037,-0.137542,3.144400,0.336321,-0.196589,2.945226,-0.042516,-0.055379,1.761078,-0.402358,-0.075850,1.126356,1.062459,-0.290144,3.059701,0.900029,-0.354521,3.096694,-0.141278,-0.096039,1.831133,-0.576039,-0.149216,1.293388,0.708138,-0.098615,2.894742,0.138672,-0.191693,2.768480
63,2.100000,0.546794,0.773397,1,1,0.530590,0.365576,-0.862793,0.034249,0.033646,0.147979,0.999162,0.999162,0,0.000113,0.000009,-0.081988,-0.000045,0.002870,-0.103039,0.137259,0.229625,0.173345,0.146898,0.177437,0.196037,0.111587,0.089076,0.112691,0.146111,0.099526,0.147220,0.571271,0.955696,0.721457,0.611385,0.738488,0.815903,0.490764,0.391759,0.495622,0.642605,0.437719,0.647483,0.240270,0.227373,0,0,0,7.403638,11.136076,0.028144,-0.003022,-2.803429,0.021978,0.109962,-3.591137,0.016211,0.012909,-2.663507,0.015508,0.124256,-3.313885,0.007857,0.012267,-2.663160,0.005488,0.112982,-3.315212,0.002348,0.011718,-2.661815,-0.002514,0.098363,-3.314901,0.019439,0.011352,-2.708293,0.012830,0.134055,-3.488456,0.016716,0.011263,-2.710553,0.008063,0.129226,-3.491439,0.016184,0.011133,-2.711831,0.006018,0.120049,-3.493516,0.006221,0.003425,-2.425500,0.003855,0.071507,-2.967471,0.000613,-0.002868,-2.493778,-0.006565,0.100772,-3.214883,-0.147228,-0.217953,-0.956549,-0.139017,-0.225707,-0.790767,-0.111010,0.054185,-1.652820,-0.280217,0.127142,-2.164144,-0.058082,-0.500978,-0.227094,-0.005219,-0.266278,-0.558073,-0.388315,-0.073723,-3.248175,-0.837125,0.406602,-5.092682,0.104650,-0.348272,-0.022237,0.110697,-0.277587,-1.857855,-0.205083,0.155162,-4.471437,-0.860075,0.357434,-7.377675,0.238469,-0.189993,-0.009806,0.287207,-0.188850,-2.040980,-0.226235,0.343781,-4.789567,-0.899272,0.481323,-7.933967,0.144815,0.023409,0.060030,0.187331,0.078788,-1.701048,-0.103825,0.204416,-4.733239,-1.166284,0.494560,-7.792940,0.037517,0.033441,0.030760,0.178795,0.129480,-1.800373,-0.166588,0.149352,-4.494925,-0.874726,0.247967,-7.389667
64,2.133333,0.549504,0.774752,1,1,0.530336,0.364455,-0.829662,0.035891,0.034343,0.154045,0.999148,0.999148,0,-0.000255,-0.001122,0.033132,-0.000368,-0.001131,0.115120,0.156338,0.248661,0.153812,0.150767,0.200953,0.176265,0.105687,0.092771,0.101573,0.139923,0.104495,0.136278,0.663975,1.056074,0.653247,0.640314,0.853456,0.748605,0.474052,0.416116,0.455596,0.627614,0.468702,0.611264,0.235458,0.222945,0,0,0,7.403638,11.136076,-0.004272,-0.040032,1.164631,-0.032416,-0.037010,3.968060,-0.003871,-0.024441,1.208113,-0.020082,-0.037350,3.871620,-0.005847,-0.012818,1.208530,-0.013704,-0.025085,3.871690,-0.004626,-0.004767,1.210463,-0.006974,-0.016485,3.872278,-0.002224,-0.058965,1.301585,-0.021663,-0.070317,4.009878,-0.001783,-0.069423,1.301392,-0.018499,-0.080686,4.011945,-0.001241,-0.076484,1.299815,-0.017425,-0.087617,4.011646,-0.006210,-0.019860,0.933554,-0.012431,-0.023285,3.359054,-0.009071,-0.047453,1.054367,-0.009684,-0.044585,3.548145,-0.039536,0.031028,0.462370,0.107692,0.248981,1.418919,0.015192,0.170099,0.404652,0.126202,0.115914,2.057472,-0.249907,0.193158,0.062783,-0.191825,0.694136,0.289877,0.010853,-0.012489,0.522952,0.399168,0.061234,3.771127,-0.077459,-0.319056,-0.099501,-0.182109,0.029216,-0.077264,-0.084584,0.071200,0.430126,0.120499,-0.083962,4.901563,-0.217901,-0.627333,-0.120406,-0.456370,-0.437340,-0.110600,-0.123975,0.119849,0.442053,0.102260,-0.223932,5.231620,-0.118617,-0.284612,-0.064273,-0.263432,-0.308021,-0.124303,-0.118873,0.080438,0.422087,-0.015048,-0.123978,5.155326,-0.106865,-0.284692,-0.093332,-0.144382,-0.318133,-0.124092,-0.108583,0.094691,0.404835,0.058005,-0.054661,4.899760
65,2.166667,0.533007,0.766504,1,1,0.531238,0.363745,-0.865728,0.034851,0.034088,0.155498,0.999139,0.999139,0,0.000902,-0.000710,-0.036067,0.001156,0.000412,-0.069198,0.156064,0.273372,0.180587,0.146190,0.218756,0.196424,0.100919,0.089517,0.114974,0.136515,0.105643,0.141370,0.691239,1.210822,0.799857,0.647507,0.968917,0.870003,0.460363,0.408353,0.524479,0.622742,0.481914,0.644891,0.225774,0.219216,0,0,0,7.403638,11.136076,0.024050,-0.014107,-1.312532,0.028322,0.025925,-2.477163,0.020204,-0.046944,-1.289785,0.024075,-0.022503,-2.497898,0.022788,-0.058019,-1.289377,0.028635,-0.045201,-2.497907,0.023820,-0.067577,-1.289282,0.028446,-0.062810,-2.499745,0.013629,-0.018613,-1.369311,0.015853,0.040352,-2.670896,0.010298,-0.011776,-1.369218,0.012081,0.057647,-2.670610,0.006385,-0.007952,-1.368143,0.007626,0.068532,-2.667958,0.028630,-0.028627,-1.034469,0.034840,-0.008767,-1.968023,0.025440,-0.013977,-1.129514,0.034511,0.033476,-2.183881,0.012327,-0.166054,-0.016590,0.051863,-0.197082,-0.478960,-0.234850,0.322233,-0.668106,-0.250042,0.152134,-1.072758,0.803297,-0.299199,-0.074083,1.053204,-0.492357,-0.136866,-0.468028,0.209304,-1.551880,-0.478881,0.221793,-2.074832,0.676454,0.053380,-1.159521,0.753913,0.372436,-1.060020,-0.049403,0.440677,-1.896833,0.035181,0.369477,-2.326959,1.358470,0.086671,-1.303409,1.576371,0.714004,-1.183003,0.021723,0.481503,-2.106235,0.145698,0.361654,-2.548288,1.158741,0.182616,-1.197190,1.277358,0.467228,-1.132917,0.160039,0.367602,-1.909790,0.278912,0.287164,-2.331877,1.044040,0.110154,-1.156279,1.150905,0.394846,-1.062947,0.100246,0.309893,-1.813778,0.208829,0.215202,-2.218613
66,2.200000,0.531769,0.765884,1,1,0.532529,0.361721,-0.855640,0.035019,0.033903,0.154112,0.999133,0.999133,0,0.001292,-0.002024,0.010088,0.000390,-0.001314,0.046155,0.135517,0.259782,0.217766,0.157403,0.212559,0.208664,0.120580,0.088017,0.118704,0.157391,0.105589,0.140355,0.603166,1.156255,0.969247,0.700578,0.946071,0.928738,0.548116,0.400095,0.539586,0.715445,0.479973,0.638007,0.224675,0.219990,0,0,0,7.403638,11.136076,0.032349,-0.100646,0.506787,0.008299,-0.086539,1.819319,0.066726,-0.166549,0.165124,0.046522,-0.119605,1.454909,0.082852,-0.167350,0.164822,0.060064,-0.109331,1.454199,0.080236,-0.162276,0.161217,0.056416,-0.094699,1.450499,0.025883,-0.134376,0.214369,0.012254,-0.115763,1.583680,0.017404,-0.117280,0.221068,0.007106,-0.105504,1.590286,0.009958,-0.102012,0.229982,0.003573,-0.094060,1.598125,0.051761,-0.079546,0.279971,0.023131,-0.050919,1.314440,0.025738,-0.041849,0.325327,0.000298,-0.027872,1.454841,-0.022207,0.031278,0.505852,-0.034534,0.197332,0.522442,-0.011365,-0.022379,0.254552,0.223485,-0.344612,0.922658,-0.406630,0.757703,1.062076,-1.209927,1.056902,1.136159,-0.378596,0.160578,1.066970,0.089432,-0.048726,2.618850,-0.017386,0.057281,2.014992,-0.693840,0.003901,3.174513,-0.039316,0.121785,1.473935,0.010087,-0.318892,3.370768,-0.551417,0.493895,2.100604,-1.909887,0.407224,3.404013,0.046275,0.158229,1.734091,0.024552,-0.323274,3.840326,-0.337653,0.475795,2.018500,-1.496394,0.293179,3.215690,0.097682,0.012269,0.719147,-0.062357,-0.355333,2.628937,-0.374646,0.437480,2.009236,-1.418686,0.327326,3.165515,0.006152,0.075062,1.031184,-0.094094,-0.234831,2.844962
