frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
90,3.600000,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5.878921,9.197612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,3.640000,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5.878921,9.197612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3.680000,0.008281,0.504141,1,0,0.623246,0.471148,-0.491843,0.016516,0.011665,0.064589,0.962097,0.962097,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.180646,0.180606,0,0,0,5.878921,9.197612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3.720000,-1.000000,-0.516737,1,-1,0.656471,0.463794,-0.635794,0.002914,0.002909,0.019597,0.965516,0.965516,0,0.033226,-0.007354,-0.143951,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148464,0.148463,0,0,0,5.878921,9.197612,0.933981,-0.250237,-3.878449,0.408088,-0.765295,-6.173311,0.777912,-0.391065,-3.781788,0.532199,-0.622929,-5.814367,0.783446,-0.486910,-3.784738,0.514213,-0.616613,-5.818042,0.788459,-0.583980,-3.784482,0.496121,-0.630956,-5.817534,0.723317,-0.179738,-3.582194,0.603473,-0.643344,-5.770641,0.686651,-0.105195,-3.585239,0.626166,-0.617919,-5.773893,0.649463,-0.043508,-3.587627,0.633964,-0.602675,-5.775715,0.862774,-0.306658,-3.746981,0.223107,-0.521377,-5.592295,0.798512,-0.061058,-3.450570,0.304859,-0.540907,-5.504601,0.266492,-0.803455,-2.716974,-0.294872,0.126307,-3.210800,-0.140642,0.396001,-2.613164,0.449369,0.112512,-4.110138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3.760000,-1.000000,-1.110140,1,-1,0.670767,0.457160,-0.675851,0.013911,0.011707,0.092433,0.968862,0.968862,0,0.014296,-0.006634,-0.040057,-0.018930,0.000721,0.103894,,,,,,,,,,,,,,,,,,,,,,,,,0.127046,0.126658,0,0,0,5.878921,9.197612,0.397496,-0.167685,-1.239166,-0.536485,0.082552,2.639283,0.218044,-0.370100,-1.133052,-0.559868,0.020965,2.648736,0.218560,-0.487730,-1.133299,-0.564886,-0.000820,2.651439,0.217487,-0.605947,-1.134226,-0.570972,-0.021967,2.650256,0.183828,-0.042980,-1.003078,-0.539489,0.136758,2.579116,0.161317,0.002170,-1.000649,-0.525334,0.107365,2.584590,0.137256,0.059330,-0.998409,-0.512207,0.102838,2.589218,0.378987,-0.326396,-1.093300,-0.483787,-0.019738,2.653681,0.335835,-0.005260,-0.909548,-0.462677,0.055798,2.541022,0.245214,-2.365796,-0.214554,-0.021278,-1.562341,2.502420,-0.471865,1.340883,0.024441,-0.331223,0.944882,2.637605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,3.800000,-1.000000,-1.275624,1,-1,0.673514,0.458404,-0.704826,0.022038,0.022038,0.116855,0.971947,0.971947,0,0.002746,0.001243,-0.028975,-0.011549,0.007877,0.011082,,,,,,,,,,,,,,,,,,,,,,,,,0.188704,0.188588,0,0,0,5.878921,9.197612,0.047544,0.029359,-0.716974,-0.349952,0.197044,0.522192,-0.066696,-0.080132,-0.772655,-0.284740,0.289968,0.360397,-0.061509,-0.185703,-0.771835,-0.280069,0.302027,0.361464,-0.056729,-0.299160,-0.772178,-0.274216,0.306787,0.362048,-0.100562,0.081400,-0.914748,-0.284390,0.124380,0.088330,-0.116201,0.236316,-0.914705,-0.277518,0.234146,0.085944,-0.126618,0.406711,-0.913528,-0.263874,0.347381,0.084881,0.095262,-0.095993,-0.629970,-0.283725,0.230403,0.463330,0.042039,0.158125,-0.818788,-0.293796,0.163385,0.090760,0.031783,-1.620328,-0.331098,-0.213431,0.745468,-0.116544,-0.351974,0.777449,-0.744490,0.119891,-0.563434,-0.768931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,3.840000,-1.000000,-1.109518,1,-1,0.666748,0.442814,-0.783528,0.030294,0.029771,0.181357,0.974713,0.974713,0,-0.006766,-0.015589,-0.078702,-0.009513,-0.016833,-0.049727,,,,,,,,,,,,,,,,,,,,,,,,,0.164295,0.164158,0,0,0,5.878921,9.197612,-0.186089,-0.443264,-2.063285,-0.233633,-0.472623,-1.346311,-0.114530,-0.478043,-2.102169,-0.047834,-0.397911,-1.329514,-0.111422,-0.473023,-2.099836,-0.049913,-0.287320,-1.328001,-0.107352,-0.453695,-2.097568,-0.050623,-0.154535,-1.325390,-0.101238,-0.314314,-1.985161,-0.000676,-0.395714,-1.070413,-0.088872,-0.247489,-1.985551,0.027329,-0.483805,-1.070846,-0.077601,-0.158352,-1.988114,0.049017,-0.565063,-1.074586,-0.178909,-0.491191,-2.038057,-0.274171,-0.395198,-1.408087,-0.159398,-0.288282,-1.897046,-0.201437,-0.446407,-1.078258,-0.006904,1.087202,-1.434852,-0.038687,2.707530,-1.103754,-0.047755,0.036646,-1.437443,0.304219,-0.740803,-0.692953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,3.880000,-1.000000,-0.770129,1,-1,0.669589,0.446277,-0.869421,0.024749,0.023809,0.157499,0.977205,0.977205,0,0.002841,0.003463,-0.085893,0.009608,0.019052,-0.007191,,,,,,,,,,,,,,,,,,,,,,,,,0.151220,0.151168,0,0,0,5.878921,9.197612,0.104800,0.094029,-2.333869,0.290889,0.537293,-0.270584,0.141327,0.143725,-2.257495,0.255857,0.621768,-0.155326,0.156398,0.199398,-2.255991,0.267820,0.672421,-0.156155,0.171059,0.256316,-2.255262,0.278411,0.710011,-0.157694,0.107336,0.029907,-2.243669,0.208574,0.344221,-0.258508,0.098927,0.000180,-2.244112,0.187799,0.247669,-0.258561,0.088063,-0.014926,-2.243002,0.165664,0.143426,-0.254888,0.083245,0.165726,-2.161765,0.262154,0.656917,-0.123708,0.058822,0.007427,-2.132876,0.218220,0.295709,-0.235830,-0.028419,0.574745,-1.348293,-0.021515,-0.512457,0.086559,0.113490,0.170828,-1.081546,0.161245,0.134182,0.355897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3.920000,-1.000000,-0.767451,1,-1,0.665943,0.440316,-0.877093,0.022256,0.020861,0.151053,0.979411,0.979411,0,-0.003646,-0.005961,-0.007672,-0.006488,-0.009424,0.078221,,,,,,,,,,,,,,,,,,,,,,,,,0.138415,0.138107,0,0,0,5.878921,9.197612,-0.142269,-0.224807,-0.208950,-0.247069,-0.318836,2.124919,-0.095956,-0.214764,-0.212716,-0.237283,-0.358489,2.044779,-0.102232,-0.181371,-0.212638,-0.258630,-0.380769,2.043353,-0.106353,-0.149295,-0.213467,-0.277412,-0.405611,2.041795,-0.062741,-0.285720,-0.195992,-0.170077,-0.315627,2.047677,-0.049596,-0.320097,-0.195947,-0.148523,-0.320277,2.048165,-0.036554,-0.377253,-0.196655,-0.124617,-0.362327,2.046347,-0.128703,-0.119522,-0.204259,-0.211948,-0.285248,1.957506,-0.053622,-0.178537,-0.179361,-0.112444,-0.185964,1.953515,-0.031413,0.343574,-0.110762,-0.002994,-0.231171,1.237531,0.060964,-0.252196,0.021063,-0.052526,-0.423024,1.102609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,3.960000,-1.000000,-0.705273,1,-1,0.664624,0.430590,-0.870395,0.018392,0.016853,0.128235,0.981358,0.981358,0,-0.001319,-0.009726,0.006698,0.002328,-0.003765,0.014371,,,,,,,,,,,,,,,,,,,,,,,,,0.131425,0.131425,0,0,0,5.878921,9.197612,-0.018711,-0.280856,0.176685,0.123558,-0.056049,0.385635,-0.003104,-0.198400,0.161926,0.092852,0.016364,0.374642,-0.017369,-0.163200,0.160587,0.084863,0.018171,0.373225,-0.030132,-0.129079,0.159423,0.076221,0.020216,0.372890,-0.035866,-0.294554,0.158358,0.026875,-0.008834,0.354350,-0.040132,-0.331495,0.158016,0.009464,-0.011398,0.353963,-0.043339,-0.385632,0.156552,-0.006785,-0.008379,0.353207,-0.013435,-0.187390,0.172338,0.115268,-0.067868,0.376597,-0.052488,-0.298934,0.162584,0.001134,-0.120397,0.341945,-0.020738,0.114691,0.056382,0.010675,-0.228883,0.167144,0.044785,-0.238867,-0.177923,-0.016179,0.013329,-0.198986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,4.000000,-1.000000,-0.785638,1,-1,0.663116,0.433203,-0.778955,0.023428,0.017033,0.126258,0.983160,0.983160,0,-0.001507,0.002613,0.091440,-0.000189,0.012340,0.084741,,,,,,,,,,,,,,,,,,,,,,,,,0.140516,0.134910,0,0,0,5.878921,9.197612,-0.042403,0.117487,2.470113,-0.023692,0.398343,2.293428,-0.050157,0.089964,2.111395,-0.047053,0.288364,1.949469,-0.047515,0.056130,2.107090,-0.030146,0.219330,1.946503,-0.045739,0.015890,2.108335,-0.015607,0.144969,1.948912,-0.032543,0.116166,2.330090,0.003323,0.410720,2.171732,-0.023766,0.093472,2.325915,0.016366,0.424967,2.167899,-0.011812,0.045425,2.326319,0.031527,0.431057,2.169767,-0.036073,0.063480,2.176976,-0.022638,0.250870,2.004638,-0.039303,0.067206,2.395001,0.013185,0.366140,2.232417,-0.019175,-0.298424,0.571753,0.001563,-0.413115,0.515371,0.007874,0.074980,1.557863,-0.036911,0.313847,1.735786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,4.040000,-1.000000,-1.105773,1,-1,0.670763,0.442730,-0.773796,0.033432,0.028210,0.197758,0.984790,0.984790,0,0.007646,0.009527,0.005159,0.009154,0.006913,-0.086281,,,,,,,,,,,,,,,,,,,,,,,,,0.142739,0.142648,0,0,0,5.878921,9.197612,0.178888,0.326667,0.023915,0.221291,0.209180,-2.446198,0.053471,0.211378,0.368135,0.103628,0.121414,-1.743260,0.057983,0.095589,0.362039,0.105498,0.039459,-1.745051,0.061250,0.049926,0.361067,0.106989,0.034036,-1.747268,0.045364,0.435346,0.320159,0.077907,0.319180,-2.009931,0.031863,0.513496,0.319132,0.055629,0.420024,-2.006783,0.016120,0.598131,0.320461,0.027932,0.552706,-2.005858,0.196710,0.095720,0.105762,0.232783,0.032240,-2.071214,0.185582,0.380616,0.152187,0.224885,0.313410,-2.242814,0.038569,-0.205985,1.045670,0.057744,0.092439,0.473917,-0.026263,0.134781,0.190556,-0.034137,0.059801,-1.367307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,4.080000,-1.000000,-1.082271,1,-1,0.669383,0.443483,-0.711936,0.027720,0.027306,0.183517,0.986202,0.986202,0,-0.001379,0.000753,0.061860,-0.009026,-0.008774,0.056701,,,,,,,,,,,,,,,,,,,,,,,,,0.148802,0.148793,0,0,0,5.878921,9.197612,-0.051939,0.005374,1.766767,-0.230827,-0.321293,1.742852,-0.030991,0.008588,1.700407,-0.084462,-0.202790,1.332272,-0.030862,0.030382,1.706156,-0.088845,-0.065207,1.344117,-0.030731,0.021822,1.704994,-0.091981,-0.028104,1.343927,-0.012834,-0.002135,1.472414,-0.058198,-0.437481,1.152255,-0.009926,-0.002243,1.477160,-0.041789,-0.515739,1.158028,-0.031756,-0.006143,1.478362,-0.047876,-0.604274,1.157901,-0.029390,0.031425,1.711078,-0.226100,-0.064295,1.605316,-0.039586,0.006229,1.381916,-0.225168,-0.374387,1.229729,0.051883,-0.266603,0.879252,0.013314,-0.060618,-0.166418,0.017057,0.001402,0.792000,0.043320,-0.133379,0.601444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,4.120000,-1.000000,-1.031490,1,-1,0.675393,0.455431,-0.706911,0.024278,0.024149,0.149817,0.987413,0.987413,0,0.006010,0.011948,0.005026,0.007390,0.011195,-0.056835,,,,,,,,,,,,,,,,,,,,,,,,,0.161262,0.161187,0,0,0,5.878921,9.197612,0.163952,0.334184,0.152023,0.215891,0.328810,-1.614744,0.159843,0.404492,0.176260,0.190834,0.395904,-1.524147,0.161740,0.438660,0.177109,0.192602,0.408278,-1.529047,0.163051,0.452277,0.177495,0.193782,0.430455,-1.527499,0.148663,0.289088,0.129588,0.161497,0.291223,-1.342826,0.140265,0.255714,0.129589,0.150191,0.257957,-1.347571,0.144185,0.229464,0.128479,0.175941,0.235607,-1.349883,0.143932,0.337724,0.154041,0.173322,0.306299,-1.557037,0.156596,0.259674,0.097232,0.196182,0.253445,-1.284684,0.246634,-0.275010,0.058532,0.194751,-0.008407,-0.820720,0.001679,-0.078486,-0.104028,-0.015378,-0.079888,-0.896028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,4.160000,-1.000000,-0.792468,1,-1,0.673380,0.458805,-0.719148,0.019039,0.018392,0.131330,0.988139,0.988139,0,-0.002014,0.003373,-0.012237,-0.008024,-0.008575,-0.017262,,,,,,,,,,,,,,,,,,,,,,,,,0.140158,0.140043,0,0,0,5.878921,9.197612,-0.035129,0.039678,-0.309342,-0.199081,-0.294506,-0.461365,0.026917,0.107061,-0.296028,-0.132926,-0.297431,-0.472288,0.032490,0.170810,-0.296238,-0.129250,-0.267850,-0.473347,0.038366,0.233562,-0.295827,-0.124685,-0.218715,-0.473322,0.020495,-0.012351,-0.251743,-0.128168,-0.301439,-0.381331,0.020377,-0.025064,-0.253415,-0.119888,-0.280778,-0.383004,0.024961,-0.022395,-0.254090,-0.119224,-0.251859,-0.382569,-0.050609,0.158656,-0.336157,-0.194541,-0.179068,-0.490198,-0.050069,0.010031,-0.275685,-0.206665,-0.249643,-0.372917,0.031665,1.265501,-0.544876,-0.214969,1.540511,-0.603408,0.042310,-0.438303,-0.280735,0.040631,-0.359817,-0.176707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,4.200000,-1.000000,-0.726597,1,-1,0.671867,0.461987,-0.751452,0.011652,0.011651,0.083204,0.988711,0.988711,0,-0.001513,0.003183,-0.032304,0.000501,-0.000191,-0.020067,,,,,,,,,,,,,,,,,,,,,,,,,0.140778,0.140026,0,0,0,5.878921,9.197612,-0.041080,0.050494,-0.802487,-0.005951,0.010816,-0.493145,-0.005795,0.166593,-0.857605,-0.032712,0.059532,-0.561577,-0.005206,0.254394,-0.855488,-0.037696,0.083584,-0.559250,-0.004317,0.340920,-0.855170,-0.042683,0.107358,-0.559343,0.005363,-0.011250,-0.946346,-0.015132,0.001101,-0.694603,0.013439,-0.015934,-0.946829,-0.006938,0.009130,-0.693414,0.024819,-0.099460,-0.947350,-0.000142,-0.077065,-0.693260,-0.036985,0.170507,-0.744306,0.013624,0.011851,-0.408149,-0.038654,-0.011379,-0.870889,0.011415,-0.021410,-0.595204,0.052328,0.887331,-0.661863,0.020663,-0.378170,-0.116987,0.344452,-0.834208,-1.166733,0.302142,-0.395905,-0.885998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,4.240000,-1.000000,-0.658536,1,-1,0.671172,0.463834,-0.769040,0.013355,0.013173,0.099106,0.989552,0.989552,0,-0.000695,0.001846,-0.017588,0.000818,-0.001336,0.014716,,,,,,,,,,,,,,,,,,,,,,,,,0.132932,0.132914,0,0,0,5.878921,9.197612,-0.002119,0.028141,-0.522356,0.038961,-0.022353,0.280131,-0.016251,-0.004092,-0.554888,-0.010456,-0.170685,0.302717,-0.008041,-0.025445,-0.554410,-0.002835,-0.279839,0.301078,-0.004409,-0.050425,-0.554585,-0.000092,-0.391345,0.300585,-0.041962,0.028593,-0.508286,-0.047325,0.039843,0.438060,-0.052918,0.013866,-0.507481,-0.066357,0.029800,0.439348,-0.063744,0.022457,-0.506629,-0.088563,0.121917,0.440721,-0.025493,0.021656,-0.468989,0.011492,-0.148851,0.275317,-0.009257,0.070667,-0.410397,0.029397,0.082046,0.460492,0.011472,-0.237554,-0.207201,-0.040856,-1.124885,0.454662,-0.025010,0.422202,0.101700,-0.369462,1.256410,1.268433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,4.280000,-1.000000,-0.870726,1,-1,0.670608,0.460881,-0.656165,0.019403,0.018242,0.129917,0.990360,0.990360,0,-0.000564,-0.002953,0.112874,0.000131,-0.004799,0.130462,,,,,,,,,,,,,,,,,,,,,,,,,0.141390,0.140413,0,0,0,5.878921,9.197612,-0.018288,-0.077109,3.009367,-0.016169,-0.105250,3.531723,-0.120924,-0.206598,3.072029,-0.104673,-0.202506,3.626917,-0.120755,-0.294932,3.070015,-0.112714,-0.269487,3.624425,-0.119239,-0.393054,3.069949,-0.114830,-0.342629,3.624534,-0.139132,-0.028463,3.150658,-0.097170,-0.057056,3.658944,-0.151387,-0.007308,3.152341,-0.098469,-0.021174,3.659822,-0.163850,-0.005694,3.151491,-0.100106,-0.028151,3.658120,-0.006182,-0.138106,2.766728,0.019311,-0.159762,3.235717,-0.022013,-0.009546,2.876975,-0.012756,-0.080213,3.287372,-0.030935,-0.547529,2.171642,-0.042407,-0.309975,2.378843,-0.289607,0.580842,2.640980,-0.264597,0.158640,2.539280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,4.320000,-1.000000,-0.931982,1,-1,0.671290,0.457610,-0.728108,0.022922,0.022038,0.153247,0.991017,0.991017,0,0.000682,-0.003271,-0.071942,0.001246,-0.000318,-0.184817,,,,,,,,,,,,,,,,,,,,,,,,,0.144259,0.143809,0,0,0,5.878921,9.197612,0.002404,-0.113644,-2.049896,0.020692,-0.036535,-5.059263,0.001803,-0.129035,-2.042112,0.122727,0.077563,-5.114141,-0.002345,-0.147709,-2.041154,0.118410,0.147223,-5.111169,-0.005285,-0.164497,-2.042522,0.113954,0.228557,-5.112471,0.014730,-0.048695,-2.051570,0.153862,-0.020232,-5.202228,0.018761,-0.023392,-2.051544,0.170148,-0.016084,-5.203885,0.022389,-0.003520,-2.050866,0.186239,0.002174,-5.202357,0.014749,-0.131608,-1.794694,0.020931,0.006498,-4.561422,0.019337,-0.031956,-1.802404,0.041350,-0.022410,-4.679379,-0.005637,-0.305036,-0.871164,0.025298,0.242493,-3.042806,-0.001034,0.209019,-1.001599,0.288573,-0.371823,-3.642579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,4.360000,-1.000000,-1.174520,1,-1,0.677890,0.457369,-0.754930,0.024863,0.023663,0.151455,0.991653,0.991653,0,0.006601,-0.000240,-0.026822,0.005919,0.003031,0.045120,,,,,,,,,,,,,,,,,,,,,,,,,0.156496,0.156239,0,0,0,5.878921,9.197612,0.158484,-0.002313,-0.677943,0.156080,0.111331,1.371953,0.101501,-0.021696,-0.668411,0.099698,0.107339,1.373701,0.093180,-0.042761,-0.668783,0.095525,0.104948,1.372371,0.084995,-0.066993,-0.668712,0.090280,0.097504,1.373810,0.113018,0.017758,-0.638217,0.098288,0.066453,1.413353,0.112671,0.037462,-0.637750,0.093910,0.060854,1.413794,0.112540,0.091475,-0.638251,0.090151,0.094995,1.412615,0.168495,-0.026047,-0.687122,0.153746,0.105561,1.107572,0.161521,0.014066,-0.653981,0.142184,0.046022,1.148423,-0.018218,-0.425269,-0.546826,-0.012581,-0.120233,0.324338,-0.002179,0.490800,-0.607073,-0.001145,0.281781,0.394526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,4.400000,-1.000000,-1.303984,1,-1,0.676705,0.457114,-0.685611,0.024638,0.023677,0.157258,0.992368,0.992368,0,-0.001185,-0.000255,0.069319,-0.007786,-0.000015,0.096141,,,,,,,,,,,,,,,,,,,,,,,,,0.151506,0.150561,0,0,0,5.878921,9.197612,-0.036709,-0.001225,1.989774,-0.195193,0.001088,2.667717,-0.045493,0.001713,1.888479,-0.146994,0.023409,2.556890,-0.050499,0.006326,1.888716,-0.143679,0.049087,2.557499,-0.054945,0.013751,1.889862,-0.139940,0.080744,2.558574,-0.031336,0.000471,1.879026,-0.144354,-0.017287,2.517243,-0.026497,-0.003900,1.878469,-0.139168,-0.041362,2.516219,-0.021951,-0.001767,1.878597,-0.134491,-0.093242,2.516848,-0.038327,-0.008479,1.743126,-0.206822,0.017568,2.430248,-0.020945,-0.004286,1.722796,-0.182466,-0.018352,2.376777,-0.046897,0.069240,0.665982,-0.028679,0.494509,1.212808,0.003980,-0.150226,0.864218,0.006159,-0.641026,1.471291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,4.440000,-1.000000,-1.296026,1,-1,0.676548,0.461200,-0.686933,0.022882,0.022762,0.154914,0.992933,0.992933,0,-0.000157,0.004086,-0.001322,0.001028,0.004341,-0.070641,,,,,,,,,,,,,,,,,,,,,,,,,0.147186,0.146933,0,0,0,5.878921,9.197612,-0.007720,0.146482,-0.040796,0.028989,0.147707,-2.030570,-0.004689,0.158951,-0.035608,0.040804,0.157238,-1.924087,-0.004919,0.172511,-0.035447,0.045580,0.166185,-1.924163,-0.004895,0.186156,-0.035778,0.050050,0.172405,-1.925640,-0.004561,0.116646,-0.122054,0.026775,0.116175,-2.001080,-0.004533,0.093069,-0.122437,0.021964,0.096969,-2.000906,-0.004640,0.082282,-0.121665,0.017311,0.084049,-2.000262,-0.004621,0.113689,0.022854,0.033706,0.122168,-1.720272,-0.003226,0.090606,-0.088948,0.017719,0.094892,-1.811744,-0.008382,0.132066,0.035220,0.038515,0.062826,-0.630762,0.002901,-0.071172,-0.171405,-0.001079,0.079054,-1.035623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,4.480000,-1.000000,-1.247200,1,-1,0.675847,0.461303,-0.725084,0.023724,0.023406,0.140086,0.993386,0.993386,0,-0.000700,0.000103,-0.038151,-0.000543,-0.003982,-0.036829,,,,,,,,,,,,,,,,,,,,,,,,,0.167089,0.167082,0,0,0,5.878921,9.197612,-0.021696,-0.005378,-1.100208,-0.013976,-0.151860,-1.059412,-0.005515,-0.008077,-1.084346,-0.000826,-0.167028,-1.048738,-0.005031,-0.022005,-1.084337,-0.000112,-0.194516,-1.048890,-0.004531,-0.037477,-1.085326,0.000364,-0.223633,-1.049548,-0.005218,0.008891,-1.056591,-0.000657,-0.107755,-0.934537,-0.004214,0.022157,-1.055849,0.000319,-0.070912,-0.933412,-0.003132,0.045239,-1.056471,0.001508,-0.037043,-0.934806,-0.014503,-0.005013,-0.972855,-0.009882,-0.118702,-0.995709,-0.020511,0.010171,-0.934730,-0.017285,-0.080435,-0.845782,0.023660,-0.781374,-0.373177,0.032042,-0.913440,-0.408397,-0.001982,0.227458,-0.550371,-0.004883,0.298630,-0.378966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,4.520000,-1.000000,-1.216203,1,-1,0.678345,0.463180,-0.670488,0.022772,0.022417,0.135272,0.993899,0.993899,0,0.002497,0.001877,0.054596,0.003198,0.001773,0.092748,,,,,,,,,,,,,,,,,,,,,,,,,0.167035,0.165718,0,0,0,5.878921,9.197612,0.075026,0.073341,1.574880,0.096722,0.078719,2.675088,0.084829,0.073908,1.573201,0.090344,0.081985,2.657547,0.082706,0.082806,1.572199,0.087737,0.104811,2.656536,0.080435,0.092311,1.572557,0.084966,0.129788,2.657883,0.084105,0.058005,1.580076,0.089323,0.049114,2.636667,0.080793,0.039057,1.579741,0.085007,0.016900,2.635590,0.077517,0.024112,1.580745,0.080649,-0.021127,2.637216,0.063537,0.059827,1.363201,0.078040,0.064840,2.336056,0.061312,0.034008,1.366644,0.081823,0.023837,2.301374,0.115222,-0.060715,0.360630,0.091562,0.720659,0.733807,0.016817,-0.274106,0.845209,0.018799,-0.501564,1.395580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
