frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
130,5.200000,0.347101,0.673550,1,1,0.584779,0.588567,-0.708345,0.051794,0.048150,0.161309,0.999860,0.999860,0,0.000418,0.000648,-0.009155,-0.000289,-0.001116,-0.026326,,0.319347,,,0.203633,,,0.159835,,,0.150685,,,1.020938,,,0.651004,,,0.535470,,,0.504820,,0.312798,0.298494,0,0,0,6.838436,9.699623,0.014393,0.040683,-0.195871,0.001933,-0.028344,-0.702984,0.021972,0.053088,-0.292765,0.002577,-0.001996,-0.772411,0.026485,0.053869,-0.292654,0.006875,0.004878,-0.771895,0.030299,0.049848,-0.293007,0.008396,0.008913,-0.772300,0.031568,0.030567,-0.343317,-0.010984,-0.008514,-0.923422,0.037375,0.020528,-0.344647,-0.018652,-0.003975,-0.927889,0.038646,0.010879,-0.345327,-0.028320,-0.000228,-0.930227,0.005516,0.020805,-0.198659,0.000912,-0.031547,-0.571581,0.015423,0.011605,-0.259113,-0.015340,-0.024286,-0.744734,0.012031,-0.056985,-0.366909,-0.023696,-0.063753,-0.389879,0.022525,-0.045690,-0.101803,-0.014378,-0.043824,-0.494327,,,,,,,0.141618,0.018574,1.109651,0.142013,-0.011121,0.489353,,,,,,,-0.648485,0.396636,2.783562,-0.565558,0.396220,2.688189,,,,,,,-0.086559,0.422567,3.198695,-0.010052,0.193675,3.153774,,,,,,,-0.562655,0.499241,3.056528,-0.556712,0.487034,3.032421,,,,,,,-0.169487,0.047898,2.804358,-0.139459,0.046374,2.743058
131,5.240000,0.334312,0.667156,1,1,0.585267,0.585861,-0.693458,0.052340,0.048824,0.164154,0.999865,0.999865,0,0.000488,-0.002707,0.014887,0.000069,-0.003355,0.024042,,0.288604,,,0.177554,,,0.158653,,,0.147553,,,0.923925,,,0.568416,,,0.533419,,,0.496100,,0.312367,0.297426,0,0,0,6.838436,9.699623,0.019783,-0.156310,0.301649,0.005390,-0.196993,0.497520,0.016466,-0.157315,0.419936,-0.005506,-0.210403,0.712701,0.011902,-0.133618,0.418155,-0.014583,-0.187487,0.710809,0.009644,-0.112535,0.417688,-0.020655,-0.162383,0.710695,0.010490,-0.198293,0.395878,-0.021078,-0.228860,0.739195,0.005698,-0.194383,0.397700,-0.031677,-0.214911,0.742347,0.005086,-0.183187,0.398150,-0.033560,-0.194066,0.743477,0.019650,-0.048019,0.374953,0.014134,-0.068824,0.573612,0.004748,-0.087337,0.369394,-0.010675,-0.098942,0.628507,0.002566,-0.076786,0.337110,-0.009465,-0.019801,0.704019,-0.000990,0.000222,0.385686,-0.023515,0.045912,0.487489,,,,,,,-0.030132,-0.002348,0.298075,-0.171750,-0.020922,-0.811576,,,,,,,0.104941,-0.232486,1.121692,0.753426,-0.629122,-1.661870,,,,,,,0.192019,-0.705695,1.115975,0.278578,-1.128262,-2.082720,,,,,,,0.091763,-0.258891,1.256835,0.654418,-0.758132,-1.799693,,,,,,,0.049790,-0.064267,1.158567,0.219277,-0.112165,-1.645791
132,5.280000,0.298704,0.649352,1,1,0.586290,0.580427,-0.591183,0.051078,0.049492,0.166638,0.999863,0.999863,0,0.001023,-0.005433,0.102275,0.000535,-0.002727,0.087388,,0.102855,,,0.135539,,,0.099407,,,0.082955,,,0.343974,,,0.453278,,,0.334700,,,0.279309,,0.299020,0.297003,0,1,3,6.838436,9.699623,0.041325,-0.264268,2.775016,0.021542,-0.107958,2.473367,0.019147,-0.222341,2.992895,0.002681,-0.065026,2.572959,0.009306,-0.194624,2.993262,-0.002596,-0.061006,2.575107,0.002943,-0.161481,2.992752,-0.006701,-0.048946,2.575064,0.017780,-0.228834,2.835704,0.007290,-0.030541,2.439826,0.010008,-0.203299,2.841024,0.004310,-0.008916,2.443324,0.006500,-0.170146,2.841544,0.001414,0.013041,2.443394,0.032881,-0.121817,2.634799,0.013231,-0.073798,2.259846,0.018276,-0.149877,2.478953,0.013528,-0.062540,2.109559,0.000030,-0.041746,2.491523,-0.002536,0.035040,2.154413,-0.013229,0.018185,0.972063,-0.012239,0.017963,0.586377,,,,,,,-0.014643,-0.046313,1.877647,0.015489,-0.043965,1.579572,,,,,,,1.399592,-0.322995,6.605789,1.294651,-0.090509,5.484097,,,,,,,1.747499,-0.607178,7.205260,1.555480,0.098517,6.089285,,,,,,,1.661566,-0.245912,7.923733,1.569803,0.012979,6.666898,,,,,,,1.212884,-0.075375,6.953001,1.163094,-0.011108,5.794434
133,5.320000,0.277313,0.638657,1,1,0.587160,0.579153,-0.614779,0.052238,0.050092,0.168515,0.999870,0.999870,0,0.000870,-0.001274,-0.023596,-0.000153,0.004159,-0.125871,,0.278121,,,0.150443,,,0.105808,,,0.091681,,,0.932999,,,0.504684,,,0.355951,,,0.308425,,0.298094,0.297255,0,1,4,6.838436,9.699623,0.038432,-0.072885,-0.698169,-0.002893,0.191383,-3.473185,0.039296,-0.052721,-0.726731,0.020149,0.169620,-3.719626,0.031123,-0.044560,-0.725523,0.021817,0.150064,-3.718785,0.020657,-0.034016,-0.723766,0.017714,0.127465,-3.716518,0.020799,-0.052688,-0.673133,0.003019,0.176146,-3.508837,0.012851,-0.049455,-0.674243,0.002843,0.153844,-3.515267,0.010188,-0.045524,-0.673194,0.003688,0.124622,-3.514738,0.029387,-0.033271,-0.617296,-0.003494,0.088546,-3.252095,0.014096,-0.030418,-0.562501,-0.004180,0.119459,-3.041454,0.008132,-0.005342,-0.102782,0.008102,0.036404,-2.594305,-0.001428,0.001371,-0.411101,0.011801,-0.016814,-1.383164,,,,,,,0.046799,-0.001249,-2.042789,0.061442,0.045064,-3.920436,,,,,,,-0.092296,-0.020014,-5.601245,-1.491888,0.302981,-12.207034,,,,,,,-0.259081,0.004813,-6.478885,-2.006580,0.611991,-13.684145,,,,,,,-0.173410,-0.003245,-6.359878,-1.834976,0.242667,-14.283611,,,,,,,-0.150839,0.001188,-5.675784,-1.363723,0.076563,-12.628785
134,5.360000,0.265068,0.632534,1,1,0.588531,0.578976,-0.627734,0.053449,0.051584,0.173508,0.999880,0.999880,0,0.001371,-0.000177,-0.012955,0.000501,0.001097,0.010641,,0.524266,,,0.376769,,,0.111865,,,0.099212,,,1.761103,,,1.265636,,,0.376271,,,0.333713,,0.297692,0.297299,0,0,0,6.838436,9.699623,0.055778,-0.009845,-0.593665,0.017346,0.063040,0.104504,0.080340,-0.010666,-0.486082,0.041044,0.042055,0.240649,0.077957,-0.010290,-0.484668,0.046834,0.034270,0.240855,0.071445,-0.008149,-0.481541,0.050788,0.025867,0.242225,0.041303,-0.008718,-0.507635,0.020504,0.043970,0.165498,0.025176,-0.010537,-0.505705,0.012325,0.038918,0.168538,0.014846,-0.011621,-0.502197,0.004658,0.033903,0.170997,0.053038,-0.004753,-0.313602,0.023651,0.028518,0.303694,0.015533,-0.004113,-0.334154,0.001437,0.026305,0.228347,0.003815,-0.024985,-0.466724,-0.004317,-0.019643,-0.363942,-0.004230,-0.007975,-0.642997,-0.002802,-0.009346,-0.231896,,,,,,,-0.002832,-0.013992,-2.481222,-0.049631,-0.012743,-0.438433,,,,,,,-0.752389,0.216095,-5.698225,-0.660093,0.236109,-0.096980,,,,,,,-0.142089,0.033361,-6.092727,0.116992,0.028548,0.386158,,,,,,,-0.133175,-0.004719,-6.698462,0.040235,-0.001474,-0.338584,,,,,,,-0.166433,0.002082,-5.943665,-0.015594,0.000894,-0.267881
135,5.400000,0.259585,0.629793,1,1,0.590904,0.579106,-0.683590,0.054988,0.052137,0.174077,0.999886,0.999886,0,0.002372,0.000130,-0.055856,0.001001,0.000307,-0.042901,,0.481455,,,0.334218,,,0.115197,,,0.102725,,,1.601392,,,1.111661,,,0.384620,,,0.342979,,0.300648,0.299509,0,0,0,6.838436,9.699623,0.056884,0.002241,-1.414192,0.001106,0.012086,-0.820527,0.064190,0.001553,-1.408339,-0.016150,0.012219,-0.922257,0.070836,0.002074,-1.409478,-0.007121,0.012364,-0.924810,0.074589,0.000807,-1.410115,0.003144,0.008956,-0.928574,0.050880,0.010751,-1.318927,0.009577,0.019469,-0.811292,0.042036,0.011695,-1.320632,0.016860,0.022232,-0.814927,0.031795,0.012701,-1.322320,0.016949,0.024322,-0.820123,0.066444,0.000794,-1.439869,0.013406,0.005547,-1.126267,0.052194,0.005673,-1.352957,0.036661,0.009786,-1.018803,0.085963,-0.004135,-0.663251,0.082148,0.020850,-0.196527,0.024519,0.000618,-0.391815,0.028749,0.008593,0.251182,,,,,,,0.002495,-0.000146,-0.187254,0.005327,0.013846,2.293968,,,,,,,0.048676,-0.014038,-0.382906,0.801065,-0.230133,5.315319,,,,,,,-0.023892,0.020103,-0.293234,0.118197,-0.013258,5.799493,,,,,,,-0.031511,0.001979,-0.278381,0.101664,0.006698,6.420081,,,,,,,-0.021803,0.001882,-0.379029,0.144630,-0.000200,5.564636
136,5.440000,0.262001,0.631000,1,1,0.593910,0.579106,-0.707877,0.054028,0.051542,0.171108,0.999889,0.999889,0,0.003006,0.000000,-0.024287,0.000634,-0.000130,0.031570,,0.527328,,,0.380973,,,0.121629,,,0.109463,,,1.748406,,,1.263153,,,0.403778,,,0.363388,,0.301605,0.301228,0,0,0,6.838436,9.699623,0.077643,0.002730,-0.576410,0.020759,0.000489,0.837782,0.073901,0.001328,-0.582130,0.009711,-0.000225,0.826209,0.065346,0.001275,-0.582649,-0.005490,-0.000799,0.826829,0.060017,0.000854,-0.583437,-0.014572,0.000047,0.826678,0.087187,0.005037,-0.593062,0.036307,-0.005714,0.725865,0.088674,0.003245,-0.594555,0.046638,-0.008450,0.726077,0.087048,0.002279,-0.595801,0.055253,-0.010422,0.726519,0.067794,-0.001425,-0.591241,0.001350,-0.002219,0.848628,0.082497,0.001431,-0.623108,0.030303,-0.004242,0.729849,0.074346,-0.015283,-0.138035,-0.011617,-0.011148,0.525216,0.022472,-0.000946,-0.414582,-0.002047,-0.001564,-0.022767,,,,,,,0.002215,0.002852,-0.487956,-0.000280,0.002998,-0.300702,,,,,,,-0.165887,0.180468,-1.441383,-0.214563,0.194506,-1.058477,,,,,,,-0.142380,0.021055,-1.695088,-0.118488,0.000952,-1.401854,,,,,,,-0.093458,-0.015245,-1.748145,-0.061947,-0.017224,-1.469764,,,,,,,-0.110743,-0.008403,-1.496485,-0.088940,-0.010285,-1.117456
137,5.480000,0.280097,0.640049,1,1,0.595330,0.579091,-0.704101,0.053095,0.050574,0.168561,0.999894,0.999894,0,0.001420,-0.000015,0.003776,-0.001586,-0.000015,0.028063,,0.519509,,,0.374415,,,0.122345,,,0.109974,,,1.729787,,,1.246675,,,0.407772,,,0.366539,,0.300331,0.300034,0,0,0,6.838436,9.699623,0.029726,0.014307,0.124481,-0.047917,0.011577,0.700891,0.023401,0.011028,0.071317,-0.050500,0.009700,0.653447,0.019506,0.006276,0.070983,-0.045840,0.005001,0.653632,0.018664,0.003529,0.070281,-0.041353,0.002675,0.653718,0.048138,0.019404,0.066321,-0.039049,0.014367,0.659383,0.061187,0.014373,0.065643,-0.027487,0.011128,0.660198,0.070445,0.007072,0.065266,-0.016603,0.004793,0.661067,0.023444,-0.001381,0.094801,-0.044350,0.000044,0.686042,0.047565,0.000672,0.094022,-0.034932,-0.000759,0.717130,0.024180,-0.078982,-0.005702,-0.050166,-0.063699,0.132333,0.040024,-0.037602,-0.048882,0.017552,-0.036656,0.365700,,,,,,,0.131057,-0.008631,-0.011788,0.128842,-0.011483,0.476168,,,,,,,0.344572,-0.002377,0.202116,0.510459,-0.182845,1.643499,,,,,,,-0.008329,0.005341,0.350976,0.134051,-0.015714,2.046064,,,,,,,0.015625,0.000726,0.299719,0.109083,0.015971,2.047864,,,,,,,0.023544,0.007914,0.220329,0.134287,0.016317,1.716814
138,5.520000,0.278507,0.639254,1,1,0.598886,0.579174,-0.709745,0.051951,0.049030,0.162918,0.999896,0.999896,0,0.003556,0.000083,-0.005644,0.002136,0.000098,-0.009420,,0.525310,,,0.378203,,,0.115226,,,0.100517,,,1.740921,,,1.253396,,,0.382870,,,0.333995,,0.301743,0.300953,0,0,0,6.838436,9.699623,0.090767,0.045632,-0.164072,0.061041,0.031325,-0.288553,0.070681,0.046246,-0.133674,0.047280,0.035218,-0.204991,0.063080,0.032470,-0.135070,0.043574,0.026194,-0.206053,0.064836,0.019892,-0.136814,0.046172,0.016363,-0.207095,0.093377,0.059235,-0.119168,0.045239,0.039831,-0.185489,0.101858,0.050038,-0.118734,0.040671,0.035665,-0.184377,0.112222,0.032254,-0.119317,0.041777,0.025182,-0.184583,0.069675,0.000453,-0.153653,0.046231,0.001834,-0.248454,0.108127,0.003722,-0.128528,0.060562,0.003050,-0.222550,0.050244,-0.005504,-0.174438,0.026064,0.073478,-0.168736,0.023950,-0.001191,0.037103,-0.016074,0.036411,0.085985,,,,,,,-0.003220,-0.016868,0.176390,-0.134277,-0.008237,0.188178,,,,,,,0.429660,-0.097628,-0.172102,0.085088,-0.095251,-0.374218,,,,,,,0.288567,-0.054245,-0.286812,0.296896,-0.059586,-0.637788,,,,,,,0.319330,-0.075662,-0.331599,0.303705,-0.076388,-0.631318,,,,,,,0.301057,-0.037287,-0.233755,0.277513,-0.045201,-0.454084
139,5.560000,0.276871,0.638435,1,1,0.600194,0.579738,-0.709684,0.052646,0.049160,0.163858,0.999887,0.999887,0,0.001307,0.000564,0.000061,-0.002249,0.000481,0.005705,,0.403956,,,0.257478,,,0.101870,,,0.079194,,,1.323477,,,0.843570,,,0.339550,,,0.263965,,0.305224,0.300016,0,0,0,6.838436,9.699623,0.020438,0.077373,0.051837,-0.070329,0.031741,0.215909,0.020285,0.052295,0.000672,-0.050396,0.006049,0.134346,0.020863,0.033937,0.000535,-0.042217,0.001467,0.135605,0.019562,0.019105,0.000644,-0.045274,-0.000787,0.137458,0.018157,0.082612,0.037080,-0.075220,0.023377,0.156248,0.020227,0.077979,0.036602,-0.081631,0.027941,0.155336,0.016703,0.068045,0.036305,-0.095519,0.035791,0.155622,0.034785,0.007209,-0.019291,-0.034890,0.006756,0.134362,0.030586,0.020976,0.022353,-0.077541,0.017254,0.150881,0.044680,-0.004101,-0.601769,-0.005564,0.001403,-0.427331,0.067820,0.000972,0.256270,0.043870,0.002163,0.219167,,,,,,,0.117016,-0.014634,1.293471,0.120236,0.002234,1.117081,,,,,,,0.541816,-0.214685,2.611458,0.112156,-0.117057,2.783560,,,,,,,0.603396,-0.169125,2.965176,0.314829,-0.114880,3.251988,,,,,,,0.557733,-0.216062,3.041950,0.238403,-0.140400,3.373549,,,,,,,0.505491,-0.194377,2.680898,0.204434,-0.157090,2.914653
140,5.600000,0.273331,0.636666,1,1,0.602083,0.580241,-0.727096,0.053543,0.049213,0.163705,0.999884,0.999884,0,0.001889,0.000503,-0.017412,0.000582,-0.000061,-0.017474,,0.377556,,,0.232692,,,0.107372,,,0.082634,,,1.210755,,,0.746202,,,0.357172,,,0.274881,,0.311835,0.300618,0,0,0,6.838436,9.699623,0.034644,0.054228,-0.398731,0.014206,-0.023145,-0.450568,0.033154,0.034750,-0.423829,0.012869,-0.017545,-0.424501,0.035478,0.023442,-0.423734,0.014615,-0.010495,-0.424269,0.035459,0.015047,-0.424096,0.015897,-0.004058,-0.424740,0.027424,0.063311,-0.372906,0.009267,-0.019301,-0.409986,0.028674,0.065552,-0.373797,0.008447,-0.012427,-0.410399,0.033624,0.059529,-0.373985,0.016921,-0.008516,-0.410290,0.048175,0.007893,-0.463504,0.013390,0.000684,-0.444213,0.046293,0.017269,-0.407127,0.015707,-0.003707,-0.429480,0.040531,-0.004144,-0.677428,-0.004149,-0.000043,-0.075659,0.021910,0.002286,-0.008895,-0.045910,0.001314,-0.265165,,,,,,,-0.004260,-0.024489,0.202830,-0.121276,-0.009855,-1.090641,,,,,,,-0.011905,-0.104089,0.334865,-0.553721,0.110596,-2.276593,,,,,,,-0.030643,-0.122434,0.290951,-0.634039,0.046691,-2.674225,,,,,,,-0.030947,-0.113177,0.288048,-0.588680,0.102885,-2.753902,,,,,,,-0.019409,-0.084063,0.313497,-0.524900,0.110314,-2.367401
141,5.640000,0.271969,0.635985,1,1,0.602332,0.580884,-0.722091,0.052456,0.049006,0.162957,0.999874,0.999874,0,0.000249,0.000643,0.005005,-0.001641,0.000140,0.022417,,0.288973,,,0.146164,,,0.096105,,,0.069474,,,0.912042,,,0.461315,,,0.319572,,,0.231019,,0.316842,0.300730,0,0,0,6.838436,9.699623,-0.005688,0.068487,0.137964,-0.040332,0.014259,0.536695,-0.007376,0.061754,0.141636,-0.040530,0.027004,0.565465,-0.006227,0.044020,0.141928,-0.041705,0.020578,0.565662,-0.005746,0.029521,0.142084,-0.041205,0.014474,0.566180,-0.007504,0.090373,0.115550,-0.034928,0.027062,0.488456,-0.007094,0.089615,0.115784,-0.035768,0.024063,0.489581,-0.006677,0.083995,0.115994,-0.040301,0.024466,0.489979,0.003777,0.013301,0.154948,-0.044398,0.005408,0.618452,0.008640,0.018819,0.095290,-0.037653,0.001550,0.502417,0.039484,-0.013132,-0.034738,-0.001047,-0.008988,0.642690,0.033131,-0.004396,0.386974,0.011221,-0.006682,0.395869,,,,,,,0.072242,-0.024088,0.836188,0.076502,0.000401,0.633358,,,,,,,0.319295,0.072348,1.910305,0.331200,0.176437,1.575440,,,,,,,0.572152,0.424407,2.165332,0.602795,0.546841,1.874381,,,,,,,0.329652,0.063451,2.361177,0.360599,0.176628,2.073129,,,,,,,0.240748,-0.035256,2.051932,0.260157,0.048807,1.738435
142,5.680000,0.272764,0.636382,1,1,0.602410,0.581874,-0.674844,0.054343,0.048659,0.162886,0.999864,0.999864,0,0.000078,0.000990,0.047247,-0.000170,0.000347,0.042243,,0.254267,,,0.112472,,,0.090261,,,0.058042,,,0.799598,,,0.353692,,,0.302152,,,0.194297,,0.317993,0.298728,0,0,0,6.838436,9.699623,-0.005868,0.061573,1.245169,-0.000180,-0.006914,1.107205,-0.001322,0.061087,1.113334,0.006054,-0.000667,0.971698,-0.003293,0.040613,1.113597,0.002934,-0.003407,0.971669,-0.006481,0.021241,1.113443,-0.000735,-0.008280,0.971359,-0.006174,0.088775,1.181078,0.001330,-0.001598,1.065528,-0.006177,0.091024,1.180333,0.000917,0.001409,1.064549,-0.005680,0.090058,1.179320,0.000997,0.006063,1.063326,-0.002123,0.019224,1.112595,-0.005900,0.005923,0.957647,0.006060,0.030270,1.249817,-0.002580,0.011451,1.154527,0.026758,-0.017454,0.521702,-0.012726,-0.004322,0.556440,0.072748,0.002372,0.752930,0.039617,0.006768,0.365956,,,,,,,0.082463,-0.005971,0.868583,0.010221,0.018117,0.032395,,,,,,,0.111207,0.112212,1.812063,-0.208088,0.039864,-0.098242,,,,,,,0.199640,-0.299846,2.014318,-0.372512,-0.724253,-0.151014,,,,,,,0.339039,-0.107709,2.051622,0.009387,-0.171160,-0.309555,,,,,,,0.358519,-0.062494,1.863353,0.117771,-0.027238,-0.188579
143,5.720000,0.269755,0.634878,1,1,0.602602,0.582171,-0.547217,0.052893,0.048813,0.164076,0.999816,0.999816,0,0.000192,0.000297,0.127626,0.000113,-0.000692,0.080379,,0.651003,,,0.773376,,,0.095909,,,0.063071,,,2.126251,,,2.525937,,,0.322382,,,0.212004,,0.306174,0.297500,0,1,5,6.838436,9.699623,-0.002187,0.032894,3.552336,0.003681,-0.028679,2.307167,-0.005516,0.036938,3.354660,-0.004194,-0.024149,2.241326,-0.004852,0.025977,3.357011,-0.001559,-0.014636,2.243414,-0.004143,0.014991,3.358810,0.002338,-0.006250,2.245367,-0.004633,0.053741,3.260058,0.001541,-0.035034,2.078980,-0.004736,0.059221,3.264989,0.001441,-0.031803,2.084656,-0.004798,0.065834,3.263764,0.000882,-0.024224,2.084444,0.006838,0.004055,3.238474,0.008961,-0.015169,2.125879,0.002719,0.010806,3.142852,-0.003341,-0.019464,1.893035,-0.000186,-0.087191,3.123520,-0.026944,-0.069737,2.601818,0.023743,-0.063844,2.207520,-0.049005,-0.066216,1.454590,,,,,,,0.024562,0.001870,10.423480,-0.057901,0.007841,9.554897,,,,,,,0.022644,0.013185,23.030805,-0.088563,-0.099027,21.218742,,,,,,,-0.028494,-0.287241,25.121189,-0.228134,0.012605,23.106871,,,,,,,-0.081168,-0.104912,25.230801,-0.420207,0.002797,23.179179,,,,,,,-0.135061,-0.031041,23.383967,-0.493580,0.031453,21.520614
144,5.760000,0.242212,0.621106,1,1,0.603430,0.581050,-0.522104,0.054121,0.050354,0.170086,0.999809,0.999809,0,0.000828,-0.001121,0.025113,0.000637,-0.001418,-0.102513,,0.124598,,,0.073862,,,0.094105,,,0.059220,,,0.413748,,,0.245270,,,0.317870,,,0.200035,,0.301145,0.296047,0,1,5,6.838436,9.699623,0.031459,-0.052442,0.655188,0.033646,-0.085336,-2.897148,0.027530,-0.033858,0.744329,0.033046,-0.070796,-2.610331,0.025660,-0.025349,0.743859,0.030512,-0.051326,-2.613152,0.016823,-0.019290,0.740419,0.020966,-0.034281,-2.618391,0.002624,-0.050296,0.745521,0.007257,-0.104037,-2.514537,-0.002977,-0.045948,0.745977,0.001759,-0.105169,-2.519012,-0.003727,-0.039476,0.749357,0.001071,-0.105310,-2.514407,0.040191,-0.034492,0.634475,0.033353,-0.038547,-2.603999,0.001219,-0.021560,0.621173,-0.001500,-0.032366,-2.521679,-0.002792,-0.164947,0.237459,-0.002606,-0.077756,-2.886061,0.009285,-0.093913,-0.192174,-0.014458,-0.030069,-2.399694,,,,,,,0.044295,0.013870,-6.269353,0.019733,0.012000,-16.692833,,,,,,,0.046319,0.000276,-15.524971,0.023675,-0.012909,-38.555776,,,,,,,0.039800,-0.157051,-17.240711,0.068294,0.130190,-42.361900,,,,,,,0.149012,-0.074850,-17.511258,0.230180,0.030062,-42.742059,,,,,,,-0.067236,0.004023,-15.856027,0.067825,0.035064,-39.239994
145,5.800000,0.240699,0.620349,1,1,0.603327,0.581130,-0.628938,0.056730,0.050340,0.169879,0.999818,0.999818,0,-0.000103,0.000080,-0.106834,-0.000931,0.001201,-0.131947,,0.424460,,,0.279214,,,0.101153,,,0.071714,,,1.384804,,,0.910936,,,0.341352,,,0.242010,,0.306513,0.296329,0,1,4,6.838436,9.699623,-0.001249,0.014199,-3.085309,-0.032708,0.066641,-3.740497,-0.003891,0.003521,-3.004415,-0.031421,0.037379,-3.748744,-0.002325,0.000876,-3.004718,-0.027985,0.026225,-3.748577,-0.000541,0.000474,-3.002270,-0.017364,0.019764,-3.742689,-0.002487,0.005002,-2.873540,-0.005111,0.055298,-3.619061,-0.002705,0.002932,-2.874663,0.000272,0.048880,-3.620640,-0.002943,0.000883,-2.873898,0.000784,0.040359,-3.623255,-0.002712,0.000629,-2.749845,-0.042903,0.035121,-3.384320,-0.002421,0.003378,-2.591901,-0.003640,0.024938,-3.213074,0.003809,-0.007105,-1.862992,0.006601,0.157842,-2.100451,0.027286,-0.089088,-1.283543,0.018001,0.004825,-1.091369,,,,,,,0.038781,-0.005199,-4.332980,-0.005514,-0.019069,1.936373,,,,,,,-0.047560,-0.100958,-9.838559,-0.093879,-0.101234,5.686412,,,,,,,-0.489276,0.069779,-10.724767,-0.529076,0.226830,6.515944,,,,,,,-0.376582,0.100768,-10.935046,-0.525594,0.175618,6.576212,,,,,,,-0.437820,0.118108,-10.123745,-0.370584,0.114085,5.732282
146,5.840000,0.239234,0.619617,1,1,0.604038,0.581155,-0.659775,0.052937,0.049684,0.168325,0.999821,0.999821,0,0.000711,0.000025,-0.030837,0.000814,-0.000055,0.075998,,0.202895,,,0.087700,,,0.107421,,,0.082236,,,0.681060,,,0.294384,,,0.363931,,,0.278608,,0.297910,0.295168,0,1,4,6.838436,9.699623,0.008269,0.006637,-0.752647,0.009518,-0.007562,2.332662,-0.002751,0.000495,-0.840577,0.001140,-0.003026,2.163838,-0.002298,-0.000274,-0.840995,0.000027,-0.001150,2.163723,-0.001752,-0.005734,-0.840351,-0.001211,-0.006208,2.161919,0.010255,0.001984,-1.000388,0.012742,-0.003018,1.873152,0.014065,0.001324,-1.003735,0.016770,-0.001608,1.870928,0.013649,0.000611,-1.007046,0.016592,-0.000272,1.866852,0.009626,-0.001004,-0.672303,0.012338,-0.001633,2.077542,0.025964,0.002225,-0.869514,0.028385,-0.001153,1.722387,0.040893,-0.023462,-0.373141,0.037084,-0.016357,1.489851,0.062351,0.001684,-1.323849,0.035065,0.090772,-0.040306,,,,,,,0.054204,-0.044848,0.190344,0.015423,-0.039649,4.523324,,,,,,,-0.054578,-0.023271,4.002988,-0.007018,0.077687,13.841547,,,,,,,-0.203542,0.153647,5.139250,0.285734,0.083868,15.864017,,,,,,,-0.300482,0.130171,5.231768,0.076100,0.029403,16.166814,,,,,,,-0.217900,0.129937,4.266679,0.219920,0.011829,14.390424
