frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
125,4.166667,-0.120733,0.439634,1,0,0.405251,0.593221,-1.339532,0.078407,0.078180,0.193818,0.999942,0.999942,0,0.000551,0.000205,0.060547,0.000209,-0.003677,-0.099218,0.678483,0.793474,0.555695,0.678716,0.641948,0.589299,0.575180,0.263988,0.397418,0.661358,0.345698,0.423681,1.645804,1.924741,1.347957,1.646370,1.557181,1.429470,1.425946,0.654462,0.985252,1.639594,0.857031,1.050360,0.412250,0.403367,0,0,0,7.315571,10.211359,0.035207,0.023915,1.865730,0.028383,-0.060001,-3.088664,0.024613,0.016132,1.873544,0.019230,-0.028554,-3.140492,0.017526,0.021063,1.874739,0.011891,-0.041745,-3.136239,0.011812,0.021769,1.878340,0.006199,-0.056415,-3.134058,0.019104,0.008969,1.898482,0.018851,0.004633,-3.138263,0.012808,0.004760,1.901568,0.012631,0.005060,-3.140094,0.017166,0.001797,1.901851,0.016905,0.005088,-3.141288,0.020420,0.004143,1.792699,0.003151,-0.184364,-2.977116,0.012663,0.008129,1.840124,0.009426,-0.036251,-2.976029,-0.025681,-0.004388,2.570170,-0.019886,-0.007129,-1.356096,0.001279,-0.033079,1.368967,0.068231,-0.076268,-2.986050,-0.184616,-0.449349,4.446044,-0.175434,0.188799,1.083423,0.109244,-0.089386,2.799665,0.360294,0.126328,2.685317,0.071476,-1.091384,5.763309,0.079226,0.050801,5.550553,0.088482,0.620878,0.334375,0.613979,0.908377,-0.982876,0.159772,-1.511568,5.740814,0.130919,-0.169755,5.547341,0.380125,0.774701,0.169315,1.384943,0.684688,-0.907438,0.303145,-1.544584,5.198987,0.325225,-0.160825,4.987010,0.028865,0.145469,-0.071847,0.774300,-0.717984,-1.170380,0.227661,-1.423774,5.562873,0.253315,-0.128711,5.409207,0.428061,0.776812,0.261476,1.240220,1.827199,-0.970116
126,4.200000,-0.124139,0.437931,1,0,0.405548,0.593737,-1.322131,0.079115,0.078604,0.194920,0.999943,0.999943,0,0.000296,0.000515,0.017401,-0.000255,0.000310,-0.043146,0.702886,0.721995,0.482955,0.701034,0.593931,0.540093,0.595175,0.304766,0.393077,0.680267,0.387660,0.439534,1.728198,1.775182,1.187451,1.723646,1.460310,1.327936,1.475906,0.755754,0.974746,1.686915,0.961314,1.089950,0.406716,0.403261,0,0,0,7.315571,10.211359,0.009659,0.022835,0.606308,-0.025548,-0.001080,-1.259422,0.006239,0.012967,0.524493,-0.018374,-0.003165,-1.349051,0.005279,0.012045,0.524940,-0.012247,-0.009018,-1.349799,0.004207,0.009957,0.526185,-0.007605,-0.011812,-1.352155,0.004181,0.015357,0.598437,-0.014923,0.006388,-1.300045,0.003043,0.012389,0.599399,-0.009765,0.007629,-1.302169,0.005246,0.009909,0.600039,-0.011920,0.008112,-1.301812,0.012644,0.007035,0.476750,-0.007776,0.002892,-1.315949,0.005086,0.023888,0.567305,-0.007577,0.015759,-1.272819,0.000317,-0.003347,-0.027684,0.025998,0.001041,-2.597854,0.003576,-0.002096,0.938777,0.002297,0.030983,-0.430190,-0.050976,-0.066833,0.424556,0.133640,0.382516,-4.021488,0.087276,-0.114037,4.246359,-0.021968,-0.024651,1.446694,0.650918,0.149660,0.414373,0.579442,1.241044,-5.348936,0.162103,0.065053,3.286371,0.073621,-0.555825,2.951996,0.960243,0.154341,0.375477,0.800471,1.665909,-5.365337,0.086186,0.787123,3.434215,-0.293939,0.012422,3.264900,0.995507,0.274054,0.100594,0.692362,1.818638,-5.098393,0.180507,1.329943,3.334647,0.151642,1.184474,3.406494,0.866727,0.245233,0.289271,0.639066,1.669007,-5.273602,0.007236,0.258796,3.221179,-0.420825,-0.518016,2.959703
127,4.233333,-0.130182,0.434909,1,0,0.406081,0.594104,-1.281517,0.080028,0.079117,0.195969,0.999946,0.999946,0,0.000534,0.000367,0.040614,0.000238,-0.000148,0.023213,0.666368,0.726495,0.455932,0.655572,0.593984,0.512367,0.546717,0.283763,0.353614,0.630810,0.367969,0.400972,1.634842,1.782355,1.118567,1.608356,1.457258,1.257022,1.354193,0.702867,0.875886,1.562488,0.911441,0.993188,0.407604,0.403722,0,0,0,7.315571,10.211359,0.014933,0.017182,1.279650,0.005274,-0.005653,0.673342,0.010261,0.006495,1.266965,0.004022,-0.006472,0.742472,0.008546,0.005334,1.266865,0.003267,-0.006711,0.741925,0.006993,0.002903,1.268975,0.002786,-0.007054,0.742790,0.003079,0.011514,1.322973,-0.001102,-0.003843,0.724536,0.002264,0.008942,1.325190,-0.000779,-0.003447,0.725791,0.004319,0.007644,1.324042,-0.000927,-0.002265,0.724003,0.021051,0.002167,1.172547,0.008407,-0.004868,0.695797,0.011023,0.019895,1.264311,0.005937,-0.003993,0.697006,0.022252,0.007369,0.793474,0.021935,0.010716,0.821158,0.007570,-0.006493,0.696902,0.003994,-0.004397,-0.241875,-0.101395,0.007120,0.161929,-0.050419,0.073953,-0.262627,0.174948,0.261734,0.193616,0.087672,0.375771,-4.052743,-0.007653,-0.918775,0.474322,-0.658571,-1.068435,0.059949,0.692709,0.349440,0.321071,0.530606,0.284387,-2.965300,-0.083916,-1.480569,0.672966,-1.044159,-1.634910,0.297489,1.045118,0.093822,0.477204,0.958932,-0.693301,-2.957011,0.067005,-1.600506,1.006540,-0.928502,-1.874560,0.905946,0.693494,-0.491374,0.790401,0.512987,-1.821317,-2.544246,0.077455,-1.369464,0.631106,-0.789272,-1.614697,0.341835,0.130874,-0.953245,0.478975,0.123638,-1.212041,-2.742204
128,4.266667,-0.133082,0.433459,1,0,0.406238,0.594905,-1.336523,0.079862,0.079338,0.196221,0.999947,0.999947,0,0.000157,0.000801,-0.055006,-0.000377,0.000434,-0.095619,0.658482,0.764929,0.545425,0.673250,0.624162,0.582469,0.579576,0.275313,0.369591,0.664419,0.360114,0.399000,1.616295,1.877576,1.338787,1.652544,1.532055,1.429716,1.433425,0.680912,0.914082,1.643259,0.890643,0.986819,0.407402,0.404330,0,0,0,7.315571,10.211359,0.005229,0.027568,-1.690933,-0.009704,0.010386,-2.970583,0.002093,0.011569,-1.644663,-0.008168,0.005074,-2.911628,0.001305,0.008198,-1.645410,-0.007241,0.002864,-2.912275,0.000586,0.004909,-1.649044,-0.006407,0.002006,-2.918019,0.000234,0.020776,-1.715215,-0.002845,0.009262,-3.038188,0.000279,0.018647,-1.718237,-0.001985,0.009705,-3.043427,0.001506,0.018149,-1.718423,-0.002813,0.010505,-3.042465,0.005520,0.016569,-1.606543,-0.015531,0.014402,-2.779090,0.003853,0.031457,-1.693808,-0.007170,0.011562,-2.958119,0.024857,0.008674,-1.263860,0.002605,0.001305,-2.057334,0.005443,-0.011610,-1.078386,-0.002127,-0.005117,-1.775288,0.003047,0.232412,-0.636556,0.104442,0.225292,-0.798485,0.155738,0.058651,-1.920315,-0.019210,-0.203083,-2.113931,-0.121243,0.959820,0.350107,-0.113590,1.878595,-0.124215,0.291087,0.184498,-2.811145,-0.401622,-0.164942,-3.132216,-0.234516,1.387074,0.419276,-0.150600,2.867643,-0.253690,0.407141,0.017123,-2.999547,-0.637977,-0.076699,-3.476751,-0.257648,1.216679,0.402671,-0.324653,2.817185,-0.603869,0.338006,-0.180248,-2.996575,-0.355488,0.311126,-3.786976,-0.197230,1.033970,0.384607,-0.274685,2.403434,-0.246499,0.114403,-0.326983,-2.771977,-0.016471,0.626262,-3.250952
129,4.300000,-0.139094,0.430453,1,0,0.406570,0.595363,-1.282486,0.080299,0.079434,0.196536,0.999948,0.999948,0,0.000332,0.000458,0.054037,0.000175,-0.000343,0.109042,0.615784,0.808086,0.648627,0.659925,0.661238,0.671200,0.574839,0.274533,0.360483,0.659744,0.359943,0.387957,1.498445,1.966393,1.578365,1.605857,1.609052,1.633295,1.422260,0.679247,0.891902,1.632330,0.890566,0.959878,0.410949,0.404173,0,0,0,7.315571,10.211359,0.016729,0.008816,1.576917,0.011500,-0.018752,3.267850,0.009596,0.004904,1.557462,0.007503,-0.006665,3.202125,0.006069,0.004071,1.557705,0.004764,-0.004127,3.203115,0.003797,0.002054,1.559769,0.003211,-0.002855,3.208813,0.009010,0.008175,1.609583,0.008776,-0.012601,3.324798,0.008163,0.006461,1.613570,0.007884,-0.012186,3.331807,0.013443,0.004966,1.613159,0.011937,-0.013183,3.331582,0.010597,0.011376,1.581852,0.005077,-0.005193,3.188395,0.009313,0.016149,1.660334,0.005460,-0.015308,3.354142,0.000013,-0.007918,1.726921,-0.024844,-0.016592,2.990781,0.003430,-0.030656,0.995593,-0.002013,-0.019046,2.073979,-0.045565,0.015314,2.755167,-0.048612,-0.217098,3.391723,0.141901,0.057024,0.725437,-0.013837,-0.001627,2.645752,-0.107015,-0.150923,4.047146,0.014228,-1.110743,3.697039,0.129510,0.120469,0.345855,-0.161577,-0.064029,3.157000,-0.115065,-0.202950,4.236338,0.119451,-1.590024,3.817062,0.188351,0.065462,0.334847,-0.218790,0.048339,3.334394,-0.032523,-0.122488,4.373882,0.225125,-1.339167,3.971211,0.216170,0.016131,0.230370,-0.121836,0.196379,3.226945,-0.061244,-0.121372,4.141932,0.135986,-1.155342,3.757325,0.505205,0.107673,0.295830,0.390802,0.434656,3.067807
130,4.333333,-0.139535,0.430232,1,0,0.406598,0.598859,-1.321318,0.079688,0.079191,0.195846,0.999949,0.999949,0,0.000028,0.003496,-0.038832,-0.000304,0.003038,-0.092869,0.675154,0.780405,0.659385,0.723959,0.634620,0.659111,0.638044,0.269186,0.415808,0.723813,0.354622,0.403189,1.645824,1.902394,1.607383,1.764796,1.547013,1.606716,1.577929,0.665716,1.028323,1.790042,0.877005,0.997116,0.410223,0.404355,0,0,0,7.315571,10.211359,0.000458,0.102112,-1.191312,-0.016271,0.093296,-2.768229,0.000272,0.044816,-1.101737,-0.009324,0.039912,-2.659199,0.000258,0.040754,-1.102381,-0.005811,0.036683,-2.660086,0.000207,0.038798,-1.104026,-0.003590,0.036744,-2.663795,-0.001533,0.049075,-1.195167,-0.010543,0.040900,-2.804750,-0.000798,0.044389,-1.197864,-0.008961,0.037928,-2.811434,0.000038,0.041835,-1.197975,-0.013405,0.036869,-2.811134,0.000981,0.115932,-1.121989,-0.009616,0.104556,-2.703841,0.000695,0.093854,-1.207935,-0.008618,0.077705,-2.868269,0.010225,-0.003188,-0.989079,0.010212,0.004730,-2.716000,0.004391,-0.009897,-0.833555,0.000961,0.020759,-1.829148,0.027791,0.088670,-1.040971,0.073356,0.073356,-3.796138,0.161041,0.008594,-0.093863,0.019140,-0.048430,-0.819300,-0.051064,1.505842,-0.886284,0.055951,1.656765,-4.933430,0.109642,0.249340,-0.096853,-0.019868,0.128871,-0.442708,-0.080688,2.143729,-0.974039,0.034377,2.346679,-5.210377,0.080655,0.058701,-0.109098,-0.107696,-0.006761,-0.443945,-0.064369,2.165380,-1.163850,-0.031846,2.287868,-5.537732,-0.017384,-0.058710,-0.339582,-0.233554,-0.074841,-0.569952,-0.050864,1.903135,-0.940540,0.010380,2.024507,-5.082472,0.372987,1.476865,-0.174969,-0.132218,1.369192,-0.470799
131,4.366667,-0.140622,0.429689,1,0,0.406616,0.599873,-1.352501,0.081761,0.079347,0.196514,0.999950,0.999950,0,0.000019,0.001013,-0.031183,-0.000009,-0.002483,0.007649,0.734906,0.740366,0.656556,0.786225,0.598743,0.630470,0.700117,0.274440,0.464324,0.786090,0.359598,0.424739,1.810104,1.823552,1.617124,1.936504,1.474729,1.552874,1.733936,0.679690,1.149961,1.946861,0.890593,1.051925,0.406002,0.403773,0,0,0,7.315571,10.211359,0.000314,0.040786,-1.015745,-0.000144,-0.061326,0.175567,-0.000231,0.004624,-1.260531,-0.000503,-0.040192,-0.158794,-0.000728,0.001925,-1.258299,-0.000986,-0.038829,-0.155918,-0.002113,0.000361,-1.257695,-0.002320,-0.038437,-0.153669,-0.002327,0.020159,-1.006286,-0.000794,-0.028916,0.188881,-0.001709,0.021922,-1.003804,-0.000911,-0.022467,0.194060,-0.000538,0.023374,-1.004022,-0.000576,-0.018461,0.193953,0.000644,0.023755,-1.098021,-0.000337,-0.092177,0.023968,0.000485,0.037014,-0.772930,-0.000210,-0.056840,0.435005,0.005445,-0.001454,-1.131116,-0.004780,0.001734,-0.142037,0.021819,-0.022770,-0.331711,0.017428,-0.012873,0.501844,0.040641,0.319673,-0.718170,0.012850,0.231003,0.322801,0.085221,-0.017424,0.464612,-0.075820,-0.026018,0.558475,-0.025510,1.561464,-0.786130,0.025554,0.055622,0.100154,0.070208,0.260253,0.878212,-0.039434,0.010913,0.975065,-0.034277,1.912061,-0.924904,0.046411,-0.231668,0.049135,0.108728,0.380834,0.871289,0.028073,0.322133,0.980387,-0.082444,2.028311,-1.015860,-0.018075,-0.137069,0.147990,0.020696,0.191393,0.411172,0.038080,0.250103,0.750754,-0.058138,1.874875,-0.830230,-0.007274,-0.028260,0.110310,0.065354,1.679762,0.720398,-0.307633,0.202897,0.895367
132,4.400000,-0.141914,0.429043,1,0,0.406708,0.601020,-1.456143,0.080908,0.079438,0.196532,0.999947,0.999947,0,0.000091,0.001148,-0.103642,0.000072,0.000135,-0.072460,0.781163,0.586206,0.557041,0.866963,0.522868,0.586529,0.774871,0.380141,0.435524,0.860246,0.464748,0.457741,1.925620,1.445039,1.373144,2.137125,1.288907,1.445836,1.917066,0.940487,1.077506,2.128289,1.149808,1.132472,0.405668,0.404196,0,0,0,7.315571,10.211359,0.001949,0.068235,-3.042197,0.001635,0.027449,-2.026452,0.000171,0.028451,-3.127456,0.000402,0.023827,-1.866925,0.000156,0.018941,-3.126211,0.000884,0.017016,-1.867912,-0.000038,0.011754,-3.127491,0.002075,0.011393,-1.869796,-0.000215,0.045497,-3.197880,0.002112,0.025338,-2.191594,0.000094,0.046769,-3.200619,0.001803,0.024847,-2.196815,0.000398,0.045724,-3.201731,0.000936,0.022350,-2.197709,0.000418,0.024233,-3.043799,-0.000226,0.000478,-1.945778,0.005061,0.044621,-3.174745,0.004576,0.007607,-2.401815,0.034524,0.012658,-2.760683,0.029079,0.014112,-1.629567,0.020480,-0.013340,-2.521904,-0.001339,0.009430,-2.190193,0.282061,0.451216,-0.255232,0.241420,0.131543,0.462938,0.000090,-0.140995,0.110636,-0.085131,-0.123571,-0.353976,-0.027085,1.936197,0.672752,-0.001575,0.374733,1.458882,0.073291,0.257664,3.648770,0.003083,-0.002589,2.770558,-0.038633,2.348800,0.802896,-0.004356,0.436739,1.727800,0.068666,0.171336,4.116662,-0.040062,-0.209498,3.245373,-0.202941,2.438918,0.625420,-0.120497,0.410607,1.641280,0.160042,3.231767,4.132186,0.139346,3.040374,3.721014,-0.091279,2.249622,0.641817,-0.033141,0.374747,1.472047,-0.005578,0.681134,3.727459,-0.070932,-0.998628,3.007061
133,4.433333,-0.144234,0.427883,1,0,0.406691,0.601002,-1.391328,0.080601,0.079308,0.195849,0.999944,0.999944,0,-0.000017,-0.000018,0.064815,-0.000108,-0.001166,0.168458,0.671784,0.554035,0.365334,0.736316,0.522019,0.438375,0.650491,0.405934,0.299463,0.735646,0.490782,0.373045,1.658871,1.368106,0.902138,1.818223,1.289049,1.082502,1.606378,1.002448,0.739518,1.816667,1.211979,0.921229,0.404965,0.404943,0,0,0,7.315571,10.211359,-0.000692,0.000468,2.168466,-0.002641,-0.067767,5.210663,-0.005187,-0.000008,2.139663,-0.005358,-0.028459,5.267119,-0.006356,-0.003428,2.138990,-0.006512,-0.022369,5.265201,-0.007082,-0.012431,2.139652,-0.007044,-0.024185,5.267143,-0.002063,0.006551,2.107619,-0.001848,-0.038946,5.305499,-0.001123,0.009339,2.109697,-0.001217,-0.037430,5.310316,-0.000158,0.012411,2.110473,-0.000556,-0.033313,5.312204,-0.002791,-0.001087,1.959093,-0.003209,-0.025320,5.002892,0.001777,-0.000007,1.929839,-0.003284,-0.044628,5.104584,0.027387,0.001885,0.335566,-0.007137,-0.010773,3.096249,0.004182,-0.013415,1.245373,-0.016298,-0.000075,3.767277,0.214761,-0.356963,-0.082338,-0.067300,-0.808179,0.172894,0.047324,-0.017771,2.333111,0.047234,0.123224,2.222475,-0.309291,-2.753209,-0.595740,-0.282206,-4.689406,-1.268492,0.114771,0.955428,3.498963,0.041480,0.697764,-0.149807,-0.677447,-3.602690,-0.599560,-0.638814,-5.951490,-1.402456,-0.054636,2.161642,3.740258,-0.123302,1.990306,-0.376404,-0.661619,-3.693917,-0.120943,-0.458678,-6.132835,-0.746363,0.205972,0.786182,4.019966,0.045930,-2.445585,-0.112220,-0.532796,-3.312339,-0.427330,-0.441517,-5.561961,-1.069147,0.080927,0.187064,3.607450,0.086505,-0.494070,-0.120009
134,4.466667,-0.143272,0.428364,1,0,0.406571,0.601032,-1.398756,0.080891,0.079164,0.195284,0.999945,0.999945,0,-0.000121,0.000030,-0.007429,-0.000104,0.000048,-0.072244,0.678460,0.544499,0.490743,0.747677,0.462026,0.497003,0.660964,0.304411,0.389619,0.746078,0.388873,0.388104,1.672798,1.342506,1.209965,1.843459,1.139162,1.225401,1.630483,0.750930,0.961123,1.840445,0.959282,0.957385,0.405584,0.405379,0,0,0,7.315571,10.211359,-0.006809,0.005808,-0.306122,-0.006117,0.005340,-2.474588,-0.005396,0.011760,-0.309359,-0.000209,0.011768,-2.449022,-0.004812,0.006987,-0.309623,0.001544,0.010415,-2.448613,-0.005177,0.004151,-0.310196,0.001905,0.016582,-2.449848,-0.007412,0.019364,-0.253848,-0.005349,0.012813,-2.361467,-0.005490,0.017624,-0.255328,-0.004367,0.008285,-2.365025,-0.004631,0.017348,-0.255210,-0.004473,0.004937,-2.365683,-0.005854,0.001093,-0.256491,-0.003063,0.002180,-2.215584,-0.001400,0.000705,-0.189203,-0.003177,0.000712,-2.119042,0.041023,0.021104,0.257844,0.013636,0.019219,-0.077722,0.026766,-0.002831,-0.002854,0.022584,0.010584,-1.248227,0.232866,0.045186,-0.194582,0.018105,0.402149,-0.112244,0.005174,-0.257388,-0.880884,-0.042150,-0.239617,-3.213995,-0.001064,0.226403,0.095176,0.308227,2.979612,0.690916,-0.010160,-0.622412,-2.311549,-0.124931,-1.577840,-5.810512,-0.053684,0.401512,0.154581,0.623763,4.004202,0.754141,0.010335,-1.713009,-2.495220,0.064971,-3.874651,-6.235478,-0.063964,0.346413,0.218375,0.597655,4.040330,0.339318,-0.063589,-3.053010,-2.454840,-0.269561,-3.839192,-6.474806,-0.040355,0.278653,0.152818,0.492441,3.590992,0.580148,-0.009297,-0.264924,-2.318666,-0.090224,-0.451988,-5.926116
135,4.500000,-0.143103,0.428449,1,0,0.406511,0.601171,-1.407482,0.081424,0.079071,0.194932,0.999945,0.999945,0,-0.000059,0.000139,-0.008726,0.000061,0.000109,-0.001297,0.702080,0.538761,0.454118,0.771303,0.479190,0.490014,0.684795,0.347035,0.374213,0.769775,0.431335,0.405397,1.730819,1.328192,1.119525,1.901472,1.181333,1.208018,1.688206,0.855537,0.922537,1.897707,1.063358,0.999415,0.405635,0.405634,0,0,0,7.315571,10.211359,-0.003996,0.012065,-0.303715,0.002813,0.006257,0.002407,-0.004047,0.006211,-0.339603,0.001349,-0.005549,-0.030244,-0.003892,0.002530,-0.339864,0.000920,-0.004457,-0.030241,-0.004408,0.000568,-0.340358,0.000769,-0.003583,-0.030162,-0.004702,0.016330,-0.272130,0.002710,-0.003034,-0.018282,-0.003100,0.015834,-0.272437,0.002390,-0.001790,-0.017109,-0.002163,0.015964,-0.272155,0.002468,-0.001384,-0.016945,-0.003622,0.003229,-0.303955,0.002232,0.002136,-0.047464,0.000079,0.005146,-0.219630,0.001479,0.004441,-0.030427,0.044215,0.018761,-0.322720,0.003192,-0.002343,-0.580564,0.035613,-0.001670,0.048448,0.008847,0.001161,0.051302,0.040131,0.219991,-0.927869,-0.192735,0.174805,-0.733287,0.003017,-0.159795,0.340408,-0.002157,0.097593,1.221292,0.013145,0.602202,-0.210353,0.014209,0.375799,-0.305529,-0.002454,-0.278699,0.845811,0.007706,0.343713,3.157360,0.001583,0.772251,-0.264802,0.055267,0.370739,-0.419383,0.009364,-0.588171,0.996537,-0.000971,1.124838,3.491757,0.004615,0.746019,-0.314219,0.068579,0.399606,-0.532594,0.017043,1.286609,0.918803,0.080632,4.339619,3.373643,0.000050,0.659380,-0.279887,0.040405,0.380727,-0.432705,-0.011754,-0.169691,0.832762,-0.002457,0.095233,3.151428
136,4.533333,-0.140895,0.429552,1,0,0.406620,0.601249,-1.440233,0.080837,0.078999,0.195689,0.999945,0.999945,0,0.000109,0.000078,-0.032751,0.000169,-0.000062,-0.024025,0.768777,0.749505,0.755802,0.844932,0.605517,0.725271,0.756777,0.273573,0.504821,0.841711,0.357410,0.450255,1.897325,1.849762,1.865303,2.085274,1.494402,1.789953,1.874602,0.677664,1.250486,2.084993,0.885336,1.115320,0.405190,0.403700,0,1,4,7.315571,10.211359,0.002557,0.011228,-1.151944,0.006553,-0.000837,-0.848229,0.005507,0.006163,-1.017998,0.009554,-0.000048,-0.678395,0.004715,0.003355,-1.018510,0.008607,0.000825,-0.678646,0.003955,0.001255,-1.019003,0.008363,0.000687,-0.678645,0.004584,0.012148,-1.073416,0.009286,-0.004182,-0.801286,0.006692,0.009965,-1.075773,0.009792,-0.005869,-0.803336,0.010098,0.006683,-1.076449,0.012261,-0.009281,-0.804294,0.001373,0.000343,-0.948086,0.004995,-0.002886,-0.644131,0.005176,0.004322,-1.016936,0.005097,-0.000824,-0.797306,0.020760,0.002101,-0.089217,-0.023455,-0.016660,0.233503,0.077038,-0.039498,-1.115300,0.041425,-0.037828,-1.163748,0.034681,0.589600,-0.547759,-0.005450,0.369609,0.380110,-0.017241,-0.286607,-5.380057,-0.020258,-0.126812,-5.720465,0.024154,1.860355,-0.236857,0.011009,1.258153,-0.026504,0.011044,-0.202875,-9.036684,0.013498,0.075824,-9.882495,0.002843,2.283579,-0.358458,0.001260,1.511328,-0.093656,-0.000745,-0.760821,-9.812179,-0.010109,-0.172650,-10.808716,0.003499,2.237055,-0.396681,-0.001116,1.491036,-0.082462,-0.010125,-2.207254,-9.553213,-0.027168,-3.493863,-10.472016,0.002990,2.068902,-0.229965,0.002940,1.409522,0.049922,0.022846,-2.693236,-9.008653,0.034600,-2.523545,-9.841415
137,4.566667,-0.139044,0.430478,1,0,0.406616,0.601508,-1.470971,0.081228,0.079000,0.195966,0.999945,0.999945,0,-0.000005,0.000259,-0.030739,-0.000114,0.000181,0.002012,0.719953,0.733442,0.613696,0.751452,0.580822,0.605872,0.663941,0.242564,0.453243,0.748444,0.325681,0.431547,1.781710,1.815091,1.518750,1.859662,1.437394,1.499387,1.646962,0.601701,1.124307,1.856578,0.807879,1.070487,0.404080,0.403131,0,0,0,7.315571,10.211359,-0.004294,0.008161,-0.989302,-0.006851,-0.003067,0.162642,-0.001116,0.000593,-1.070663,-0.006623,-0.005570,-0.052665,-0.000222,0.000194,-1.068106,-0.004937,-0.003161,-0.049596,-0.000008,-0.000973,-1.068231,-0.003963,-0.002228,-0.049228,-0.003960,0.003347,-1.023470,-0.008544,-0.008801,0.049946,-0.002958,0.002046,-1.024911,-0.009650,-0.007919,0.050862,-0.002739,0.001196,-1.023481,-0.012837,-0.005487,0.052968,-0.000625,0.006482,-0.948483,-0.001998,0.006139,-0.000397,0.000328,0.009039,-0.895851,-0.004848,0.004717,0.121085,0.035115,0.021742,-0.847437,0.014355,0.019641,-0.758220,0.048975,-0.061598,-0.636138,-0.028063,-0.022100,0.479162,0.073820,-0.062749,-3.558483,0.039139,-0.652349,-3.010724,-0.175350,-0.366937,-1.481860,-0.158109,-0.080330,3.898197,0.208894,-2.058306,-5.683608,0.184740,-3.918661,-5.446751,-0.249006,-0.671067,-1.383948,-0.260050,-0.468192,7.652736,0.260550,-2.873801,-5.721027,0.257707,-5.157380,-5.362569,-0.297801,-0.554826,-1.096809,-0.297056,0.205995,8.715370,0.227206,-2.945251,-5.215420,0.223707,-5.182306,-4.818739,-0.285644,-0.955417,-0.753443,-0.275519,1.251837,8.799770,0.185056,-2.537427,-5.503196,0.182066,-4.606329,-5.273231,-0.071379,-0.003054,-1.245160,-0.094225,2.690182,7.763493
