frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
33,1.100000,0.293899,0.646950,1,1,0.334939,0.473515,-0.871718,0.084588,0.073803,0.213534,0.999762,0.999762,0,-0.000347,0.000593,-0.001072,0.000357,-0.000216,0.004394,1.077444,1.076594,1.434237,1.160830,0.921146,1.272023,1.077073,0.156316,0.990883,1.152154,0.216851,0.788972,2.764211,2.762029,3.679572,2.978139,2.363224,3.263409,3.116314,0.452272,2.866938,3.333548,0.627419,2.282745,0.389784,0.345624,0,1,9,3.000000,6.000000,-0.050435,0.015507,-0.058150,-0.000523,-0.012879,0.117789,-0.057179,0.003205,-0.035900,-0.001233,0.000633,0.161933,-0.051008,0.001631,-0.036852,-0.004534,0.000545,0.161041,-0.042556,0.001515,-0.038563,-0.004533,-0.002017,0.159631,-0.037871,0.027374,0.046127,0.012599,0.010705,0.229077,-0.021807,0.032319,0.044571,0.018358,0.012264,0.227814,-0.015332,0.032934,0.043983,0.023062,0.011549,0.227239,-0.009913,0.001878,-0.064437,0.011111,-0.016735,0.113132,-0.010884,0.033718,0.000147,0.010342,0.003774,0.150496,-0.004361,-0.003245,0.894847,0.008449,0.027218,1.045838,-0.004786,0.046701,-0.143351,0.001557,0.044661,-0.045919,-0.000585,-0.530638,11.171073,-0.048389,-0.528267,10.625614,-0.002417,-0.009180,-0.806417,-0.024341,0.019784,-0.652253,2.640907,10.582137,18.890498,2.447404,9.578065,17.860694,-0.000403,0.033453,-4.122280,-0.014328,-0.025157,-4.031063,3.990737,14.387577,19.948447,3.706910,13.054955,18.860493,0.008870,0.027310,-4.621346,0.008229,0.026014,-4.379482,3.196954,15.370080,17.425411,2.980224,13.936715,16.482893,0.007280,0.023696,-4.677755,-0.000003,0.028808,-4.513393,2.764782,13.747380,18.041192,2.581359,12.453561,17.058917,0.012221,-0.018482,-4.261733,-0.001562,-0.015902,-4.032708
34,1.133333,0.302520,0.651260,1,1,0.334776,0.474019,-0.873865,0.084468,0.073676,0.213155,0.999770,0.999770,0,-0.000163,0.000503,-0.002147,0.000184,-0.000090,-0.001076,1.141843,1.099257,1.539855,1.233350,0.943035,1.371275,1.141375,0.155757,1.055848,1.216551,0.215870,0.844505,2.990100,2.878581,4.032357,3.229725,2.469488,3.590903,3.302174,0.450630,3.054731,3.519670,0.624546,2.443284,0.381875,0.345644,0,1,5,3.000000,6.000000,-0.030625,0.016313,-0.071722,0.019810,0.000806,-0.013572,-0.033203,0.002807,-0.071615,0.023976,-0.000398,-0.035715,-0.031974,0.001515,-0.071744,0.019034,-0.000116,-0.034892,-0.027598,0.000755,-0.072042,0.014958,-0.000760,-0.033479,-0.019758,0.027882,-0.062537,0.018113,0.000508,-0.108664,-0.011006,0.033137,-0.062680,0.010801,0.000818,-0.107251,-0.007699,0.034885,-0.062798,0.007633,0.001951,-0.106781,-0.006233,0.001652,-0.064146,0.003680,-0.000226,0.000291,-0.003574,0.028548,-0.064693,0.007310,-0.005170,-0.064840,-0.003689,-0.002439,0.418033,0.000672,0.000806,-0.476814,-0.003769,0.016057,-0.117599,0.001017,-0.030644,0.025752,-0.000284,-0.289010,1.322401,0.000301,0.241628,-9.848672,-0.023459,-0.004098,-0.502675,-0.021042,0.005082,0.303742,0.593265,1.599137,1.728432,-2.047642,-8.983000,-17.162066,-0.003840,0.016855,-0.749327,-0.003437,-0.016598,3.372953,0.696287,1.801629,1.807535,-3.294450,-12.585948,-18.140912,0.000536,0.007678,-0.770195,-0.008334,-0.019632,3.851151,0.621893,1.848654,1.764718,-2.575061,-13.521426,-15.660693,0.002576,-0.000517,-0.753855,-0.004704,-0.024213,3.923900,0.584693,1.783547,1.722068,-2.180089,-11.963833,-16.319124,0.004169,-0.025735,-0.745339,-0.008052,-0.007253,3.516394
35,1.166667,0.350989,0.675494,1,1,0.330966,0.474908,-0.866055,0.088531,0.073046,0.211662,0.999776,0.999776,0,-0.003810,0.000889,0.007810,-0.003646,0.000386,0.009958,1.190726,1.064302,1.549524,1.282558,0.908458,1.370468,1.190172,0.153482,1.101834,1.265839,0.213249,0.879702,3.024010,2.702939,3.935227,3.257230,2.307153,3.480490,3.448692,0.444735,3.192721,3.667948,0.617918,2.549060,0.393757,0.345108,0,0,0,3.000000,6.000000,-0.190734,0.031169,0.236399,-0.160109,0.014856,0.308121,-0.166189,0.029829,0.211360,-0.132986,0.027022,0.282975,-0.148501,0.009394,0.210435,-0.116527,0.007879,0.282179,-0.114510,0.000722,0.208670,-0.086912,-0.000033,0.280712,-0.136355,0.051764,0.412636,-0.116597,0.023882,0.475173,-0.120558,0.038960,0.413405,-0.109552,0.005823,0.476085,-0.099005,0.023603,0.413246,-0.091306,-0.011282,0.476044,-0.123476,0.018131,0.103705,-0.117243,0.016479,0.167851,-0.105109,0.035211,0.364918,-0.101535,0.006663,0.429611,0.002793,0.025987,-0.074491,0.006482,0.028426,-0.492524,0.020132,0.067821,0.742655,0.023901,0.051764,0.860254,-0.000708,-0.051709,-0.857389,-0.000424,0.237301,-2.179790,-0.117420,0.021715,0.567765,-0.093961,0.025813,1.070440,0.026672,1.187922,0.159084,-0.566593,-0.411215,-1.569348,-0.039297,0.010430,1.044427,-0.035457,-0.006425,1.793754,-0.001724,1.366160,0.231952,-0.698011,-0.435469,-1.575583,-0.003904,0.026892,1.193676,-0.004440,0.019214,1.963871,-0.044900,1.514922,0.342722,-0.666793,-0.333732,-1.421996,-0.000447,0.031407,1.283988,-0.003023,0.031924,2.037843,-0.025538,1.451629,0.234835,-0.610231,-0.331918,-1.487233,0.000771,0.014595,1.081746,-0.003398,0.040330,1.827085
36,1.200000,0.357408,0.678704,1,1,0.329124,0.475284,-0.865919,0.089175,0.072784,0.211008,0.999780,0.999780,0,-0.001842,0.000377,0.000136,0.001967,-0.000513,-0.007674,1.160604,1.048438,1.493330,1.248498,0.892568,1.320921,1.160600,0.152756,1.071272,1.236376,0.212782,0.861195,2.911284,2.629925,3.745901,3.131758,2.238936,3.313427,3.364695,0.442855,3.105725,3.584377,0.616877,2.496690,0.398657,0.344935,0,0,0,3.000000,6.000000,-0.070572,0.011582,-0.005357,0.120162,-0.019587,-0.241756,-0.070663,0.014272,-0.016192,0.095526,-0.015557,-0.227552,-0.066389,0.003760,-0.016249,0.082112,-0.005634,-0.226684,-0.055033,0.001015,-0.016492,0.059477,0.000293,-0.225162,-0.063177,0.022158,0.012006,0.073178,-0.029606,-0.400630,-0.063472,0.014528,0.012503,0.057086,-0.024432,-0.400902,-0.057098,0.005788,0.012569,0.041907,-0.017815,-0.400677,-0.059111,0.008311,-0.018452,0.064365,-0.009820,-0.122157,-0.051423,0.014270,0.026636,0.053686,-0.020941,-0.338282,0.000163,0.004771,-0.111934,-0.002630,-0.021216,-0.037443,0.005956,0.023362,0.196357,-0.014176,-0.044459,-0.546298,-0.007641,-0.024358,-0.579964,-0.006933,0.027351,0.277425,-0.051761,-0.001942,0.408567,0.065659,-0.023657,-0.159198,-0.214818,-0.513672,-1.056283,-0.241490,-1.701594,-1.215367,-0.018860,0.012776,0.421933,0.020437,0.002346,-0.622494,-0.357538,-0.742629,-1.138296,-0.355814,-2.108789,-1.370248,-0.003179,0.029345,0.459373,0.000725,0.002453,-0.734303,-0.281178,-0.846999,-0.991074,-0.236278,-2.361921,-1.333796,-0.000962,0.026434,0.481900,-0.000515,-0.004973,-0.802088,-0.231110,-0.742593,-0.998406,-0.205572,-2.194222,-1.233241,0.000114,0.015403,0.432236,-0.000657,0.000808,-0.649510
37,1.233333,0.353255,0.676628,1,1,0.328050,0.475564,-0.866307,0.089357,0.072849,0.211175,0.999786,0.999786,0,-0.001074,0.000280,-0.000388,0.000769,-0.000097,-0.000525,1.160605,1.043766,1.495827,1.249757,0.887810,1.322575,1.160542,0.152098,1.070478,1.236322,0.212406,0.859518,2.910535,2.617529,3.751195,3.134106,2.226426,3.316718,3.364168,0.440900,3.103092,3.583839,0.615720,2.491564,0.398760,0.344971,0,0,0,3.000000,6.000000,-0.029013,0.008164,-0.017098,0.041559,-0.003418,-0.011741,-0.031538,0.010261,-0.017366,0.039125,-0.004011,-0.001174,-0.030912,0.002522,-0.017379,0.035477,-0.001238,-0.001130,-0.026944,0.000885,-0.017511,0.028089,-0.000130,-0.001019,-0.033904,0.014467,-0.017951,0.029273,-0.007691,-0.029957,-0.038178,0.008169,-0.017577,0.025294,-0.006359,-0.030080,-0.037951,0.003197,-0.017506,0.019147,-0.002591,-0.030075,-0.031175,0.006132,-0.014990,0.027936,-0.002179,0.003462,-0.033264,0.010670,-0.008309,0.018159,-0.003600,-0.034945,-0.000131,0.000501,-0.028155,-0.000294,-0.004270,0.083779,-0.000598,0.018609,-0.023873,-0.006554,-0.004753,-0.220230,-0.015623,-0.009305,0.079925,-0.007982,0.015053,0.659889,-0.028416,0.004975,0.057222,0.023345,0.006917,-0.351345,-0.112494,0.013257,0.226051,0.102324,0.526929,1.282334,-0.003385,0.009983,0.117602,0.015475,-0.002793,-0.304331,-0.150597,0.031171,0.254706,0.206941,0.773800,1.393002,-0.002701,0.013635,0.109098,0.000478,-0.015710,-0.350275,-0.138722,0.031260,0.258969,0.142456,0.878259,1.250043,-0.000572,0.007948,0.127115,0.000390,-0.018486,-0.354785,-0.121998,0.024616,0.231439,0.109112,0.767209,1.229845,0.000364,0.001708,0.124068,0.000250,-0.013695,-0.308168
38,1.266667,0.346602,0.673301,1,1,0.327739,0.475694,-0.865035,0.090238,0.072726,0.211226,0.999791,0.999791,0,-0.000311,0.000130,0.001272,0.000762,-0.000150,0.001660,1.196775,1.042346,1.530293,1.287424,0.886370,1.349906,1.196503,0.151299,1.106759,1.272411,0.211414,0.881059,2.973381,2.589704,3.802004,3.198598,2.202182,3.353835,3.475141,0.439435,3.214490,3.695610,0.614034,2.558963,0.402496,0.344303,0,0,0,3.000000,6.000000,-0.018592,0.002552,0.040519,0.010421,-0.005612,0.057617,-0.031221,0.009451,0.035605,0.000317,-0.000810,0.052971,-0.029865,0.000794,0.035607,0.001047,-0.001728,0.052986,-0.024695,-0.000803,0.035176,0.002249,-0.001688,0.052687,-0.028716,0.020387,0.071254,0.005188,0.005920,0.089205,-0.026903,0.015468,0.071036,0.011275,0.007299,0.088613,-0.024584,0.009078,0.071129,0.013367,0.005881,0.088635,-0.011182,0.004189,0.013021,0.019993,-0.001943,0.028011,-0.007457,0.003633,0.063305,0.025807,-0.007037,0.071614,0.002698,0.000045,-0.092732,0.002829,-0.000456,-0.064577,0.024499,0.045873,0.160938,0.025097,0.027264,0.184811,-0.018652,-0.037422,0.264975,-0.003029,-0.028117,0.185050,-0.011027,0.024526,0.229826,0.017389,0.019551,0.172604,0.100159,0.687071,0.644170,0.212653,0.673814,0.418119,-0.010813,0.010613,0.118300,-0.007428,0.000630,0.000698,0.231335,0.933309,0.627927,0.381932,0.902138,0.373221,-0.003150,-0.022590,0.099385,-0.000449,-0.036225,-0.009713,0.131001,1.078441,0.438901,0.269723,1.047181,0.179932,-0.007701,-0.025131,0.077705,-0.007129,-0.033079,-0.049410,0.091594,0.959752,0.565436,0.213592,0.935136,0.333997,-0.002679,-0.024816,0.109595,-0.003043,-0.026524,-0.014473
39,1.300000,0.336330,0.668165,1,1,0.327775,0.475833,-0.862022,0.090796,0.072705,0.211355,0.999795,0.999795,0,0.000036,0.000139,0.003013,0.000347,0.000009,0.001741,1.206660,1.046084,1.545167,1.298085,0.890090,1.362898,1.206225,0.151045,1.117117,1.282145,0.211038,0.888145,2.983816,2.586747,3.820873,3.209892,2.201006,3.370161,3.506501,0.439090,3.247464,3.727201,0.613489,2.581843,0.404402,0.343997,0,0,0,3.000000,6.000000,0.001052,0.003695,0.093616,0.019644,0.001143,0.053097,-0.011653,0.002869,0.098702,0.019568,-0.006582,0.063097,-0.011851,0.001477,0.098516,0.018014,0.000683,0.062909,-0.011018,-0.003824,0.097910,0.013677,-0.003021,0.062734,-0.012529,0.009671,0.114278,0.016187,-0.010716,0.043024,-0.013049,0.006997,0.114178,0.013854,-0.008471,0.043142,-0.013086,0.003205,0.114148,0.011498,-0.005873,0.043019,0.000811,0.002708,0.075942,0.011993,-0.001481,0.062921,0.001341,0.005600,0.104828,0.008798,0.001967,0.041523,0.003591,0.000293,-0.007901,0.000893,0.000248,0.084831,0.014219,0.035039,0.116662,-0.010280,-0.010834,-0.044276,-0.023350,-0.035015,0.310986,-0.004698,0.002407,0.046011,-0.017071,0.018003,0.085784,-0.006044,-0.006523,-0.144042,0.064902,0.207943,0.359471,-0.035257,-0.479128,-0.284699,-0.012953,0.008331,0.028177,-0.002140,-0.002282,-0.090123,0.121418,0.258411,0.351144,-0.109917,-0.674898,-0.276783,-0.003429,-0.012660,-0.013790,-0.000279,0.009930,-0.113175,0.088620,0.283384,0.296649,-0.042381,-0.795057,-0.142252,-0.007474,-0.012152,-0.024061,0.000227,0.012979,-0.101766,0.068298,0.261279,0.333501,-0.023296,-0.698473,-0.231935,-0.003456,-0.013790,0.018554,-0.000777,0.011026,-0.091041
40,1.333333,0.353248,0.676624,1,1,0.324651,0.475953,-0.861729,0.091863,0.073129,0.212543,0.999790,0.999790,0,-0.003124,0.000120,0.000293,-0.003160,-0.000019,-0.002720,1.176313,1.008462,1.458600,1.260512,0.852886,1.284686,1.176033,0.148816,1.087770,1.252161,0.208989,0.872770,2.734666,2.344449,3.390921,2.930409,1.982771,2.986609,3.418053,0.432521,3.161525,3.639315,0.607412,2.536641,0.430149,0.344065,0,0,0,3.000000,6.000000,-0.120763,0.002233,0.005060,-0.121815,-0.001462,-0.088556,-0.091301,0.001593,-0.017971,-0.079648,-0.001276,-0.116673,-0.085549,-0.003558,-0.017855,-0.073698,-0.005035,-0.116371,-0.065493,-0.014493,-0.017726,-0.054475,-0.010669,-0.115636,-0.111584,0.004403,0.048219,-0.099055,-0.005268,-0.066059,-0.106612,0.005089,0.048342,-0.093563,-0.001908,-0.065836,-0.102851,0.005821,0.048385,-0.089765,0.002616,-0.065763,-0.087331,0.002550,-0.009379,-0.088142,-0.000158,-0.085321,-0.100086,0.004653,0.026954,-0.101427,-0.000947,-0.077874,0.005125,0.013919,-0.915474,0.001534,0.013626,-0.907573,0.005439,0.065956,0.450784,-0.008780,0.030917,0.334122,-0.018759,0.044267,-1.322694,0.004591,0.079282,-1.633680,-0.091418,0.001931,0.691055,-0.074347,-0.016072,0.605271,-0.068132,-0.504527,-1.924297,-0.133034,-0.712470,-2.283768,-0.040888,0.006604,0.807813,-0.027935,-0.001727,0.779636,-0.169289,-0.830687,-2.056983,-0.290707,-1.089098,-2.408127,-0.008995,-0.008544,0.889760,-0.005566,0.004116,0.903550,-0.086977,-0.927479,-1.733569,-0.175597,-1.210863,-2.030218,-0.015860,-0.020703,1.139803,-0.008386,-0.008551,1.163864,-0.061921,-0.798991,-1.827074,-0.130219,-1.060270,-2.160575,-0.005099,-0.029967,0.878488,-0.001643,-0.016177,0.859934
41,1.366667,0.356034,0.678017,1,1,0.323096,0.476050,-0.859228,0.093957,0.073170,0.212569,0.999786,0.999786,0,-0.001555,0.000098,0.002501,0.001568,-0.000022,0.002208,1.206849,1.006430,1.493302,1.293446,0.852323,1.312810,1.206835,0.147694,1.118069,1.283094,0.207955,0.891109,2.795675,2.331403,3.459247,2.996279,1.974414,3.041136,3.505994,0.429067,3.248119,3.727533,0.604133,2.588775,0.431684,0.344221,0,0,0,3.000000,6.000000,-0.058299,0.002149,0.122076,0.062464,-0.000084,0.117016,-0.052228,0.001817,0.104173,0.039073,0.000224,0.122144,-0.051738,-0.002308,0.104436,0.033811,0.001250,0.122291,-0.041976,-0.012099,0.104411,0.023517,0.002394,0.122137,-0.059747,0.004299,0.173374,0.051837,-0.000104,0.125155,-0.056905,0.005355,0.173167,0.049707,0.000266,0.124825,-0.055701,0.006625,0.173233,0.047150,0.000804,0.124848,-0.046032,0.002038,0.024884,0.041299,-0.000512,0.034263,-0.047309,0.003807,0.125222,0.052777,-0.000846,0.098268,0.009370,0.027319,-0.021407,0.004245,0.013400,0.894067,0.007557,0.083535,0.048942,0.002118,0.017579,-0.401842,-0.027396,0.024158,0.001668,-0.008637,-0.020109,1.324362,-0.074234,0.036825,-0.023752,0.017184,0.034894,-0.714807,0.017307,0.607284,0.756884,0.085439,1.111811,2.681181,-0.028841,0.005230,0.116472,0.012047,-0.001374,-0.691341,0.088985,0.802231,0.880727,0.258274,1.632918,2.937710,-0.009138,-0.005749,0.105761,-0.000143,0.002795,-0.783999,0.041034,0.931213,0.676135,0.128011,1.858692,2.409704,-0.011064,-0.012243,0.131675,0.004796,0.008460,-1.008128,0.022781,0.825187,0.707213,0.084702,1.624178,2.534287,-0.003543,-0.018289,0.126321,0.001556,0.011678,-0.752167
42,1.400000,0.356569,0.678284,1,1,0.322387,0.476129,-0.856534,0.094935,0.072932,0.211897,0.999784,0.999784,0,-0.000709,0.000079,0.002694,0.000846,-0.000019,0.000193,1.207185,1.004268,1.492918,1.293806,0.851196,1.312365,1.207176,0.147094,1.118588,1.283475,0.207405,0.891757,2.783473,2.315596,3.442303,2.983199,1.962649,3.025991,3.507351,0.427368,3.249966,3.729029,0.602598,2.590925,0.433698,0.344185,0,0,0,3.000000,6.000000,-0.024509,0.001846,0.112978,0.033790,-0.000303,-0.009098,-0.025709,0.001669,0.112733,0.026519,-0.000148,0.008560,-0.028018,-0.000873,0.112737,0.023720,0.001435,0.008301,-0.024371,-0.007558,0.112705,0.017605,0.004541,0.008294,-0.023245,0.003196,0.140487,0.036502,-0.001103,-0.032887,-0.022445,0.004207,0.140263,0.034460,-0.001148,-0.032904,-0.022523,0.005482,0.140342,0.033178,-0.001143,-0.032891,-0.024843,0.001698,0.053308,0.021189,-0.000340,0.028424,-0.017693,0.003059,0.108327,0.029616,-0.000748,-0.016895,0.003769,0.021501,0.016001,-0.005601,-0.005818,0.037408,0.009511,0.102096,0.117115,0.001954,0.018561,0.068173,-0.014720,0.006863,-0.005867,0.012676,-0.017295,-0.007535,-0.050035,0.008401,0.088681,0.024199,-0.028424,0.112433,-0.013749,0.024580,0.108490,-0.031056,-0.582704,-0.648394,-0.016256,0.003893,0.144664,0.012585,-0.001337,0.028192,-0.011830,0.015199,0.105287,-0.100815,-0.787032,-0.775440,-0.004673,-0.008050,0.138549,0.004465,-0.002301,0.032788,-0.016471,0.011752,0.108733,-0.057505,-0.919461,-0.567402,-0.005644,-0.008372,0.143713,0.005420,0.003871,0.012038,-0.014781,0.017445,0.114580,-0.037562,-0.807742,-0.592633,-0.000416,-0.011119,0.145622,0.003127,0.007170,0.019301
43,1.433333,0.403787,0.701893,1,1,0.318238,0.476162,-0.855431,0.095326,0.071715,0.208401,0.999780,0.999780,0,-0.004148,0.000032,0.001102,-0.003439,-0.000047,-0.001592,1.191974,0.988492,1.457401,1.276200,0.835727,1.280406,1.191721,0.144761,1.102427,1.268135,0.205779,0.882121,2.685693,2.227217,3.283737,2.875465,1.883016,2.884944,3.463070,0.420666,3.203589,3.685126,0.597981,2.563392,0.443824,0.344123,0,0,0,3.000000,6.000000,-0.146030,0.001544,0.034826,-0.121521,-0.000302,-0.078152,-0.090550,-0.002084,0.027244,-0.064841,-0.003753,-0.085489,-0.083926,-0.006859,0.027301,-0.055908,-0.005986,-0.085436,-0.065753,-0.016641,0.027550,-0.041382,-0.009083,-0.085155,-0.100627,-0.001363,0.072777,-0.077382,-0.004559,-0.067710,-0.079422,-0.003249,0.072552,-0.056977,-0.007456,-0.067711,-0.073705,-0.007699,0.072414,-0.051182,-0.013181,-0.067928,-0.142699,0.001369,0.002661,-0.117856,-0.000329,-0.050647,-0.106189,0.000532,0.063434,-0.088496,-0.002527,-0.044893,-0.002941,0.004458,-0.141562,-0.006710,-0.017043,-0.157563,0.000125,0.023562,0.350674,-0.009386,-0.078534,0.233559,-0.004263,0.001731,-0.262901,0.010457,-0.005132,-0.257034,-0.068677,-0.000479,0.447478,-0.018642,-0.008880,0.358797,-0.027577,-0.313686,-0.624068,-0.013828,-0.338266,-0.732558,-0.007120,0.004318,0.419387,0.009136,0.000425,0.274723,-0.063207,-0.446084,-0.674014,-0.051377,-0.461283,-0.779301,-0.001487,0.003689,0.457467,0.003186,0.011739,0.318918,-0.034127,-0.496187,-0.563182,-0.017656,-0.507939,-0.671915,-0.001376,0.004985,0.501130,0.004268,0.013357,0.357417,-0.026085,-0.434926,-0.586849,-0.011304,-0.452371,-0.701429,0.000128,0.000079,0.434926,0.000544,0.011198,0.289304
44,1.466667,0.424720,0.712360,1,1,0.315936,0.476208,-0.855808,0.094571,0.071107,0.206664,0.999778,0.999778,0,-0.002302,0.000046,-0.000377,0.001846,0.000014,-0.001479,1.191880,0.981659,1.452215,1.276144,0.828764,1.274340,1.191620,0.143503,1.101652,1.268086,0.204993,0.880379,2.667121,2.196700,3.249682,2.855681,1.854561,2.851643,3.463299,0.417075,3.201818,3.685537,0.595788,2.558715,0.446879,0.344071,0,0,0,3.000000,6.000000,-0.076104,0.001274,-0.019233,0.069926,-0.000270,-0.054059,-0.051632,-0.000897,-0.016901,0.038918,0.001187,-0.044145,-0.047221,-0.003559,-0.016851,0.036705,0.003300,-0.044152,-0.037605,-0.009111,-0.016732,0.028148,0.007530,-0.044282,-0.057279,-0.000917,-0.021152,0.043348,0.000446,-0.093929,-0.046778,-0.002216,-0.021166,0.032644,0.001033,-0.093718,-0.043986,-0.005299,-0.021155,0.029719,0.002400,-0.093569,-0.078203,0.002390,-0.004513,0.064496,0.001021,-0.007174,-0.059926,0.000411,-0.018062,0.046263,-0.000121,-0.081496,-0.002546,0.009298,-0.096460,0.000395,0.004840,0.045102,-0.000091,0.023335,0.049780,-0.000216,-0.000227,-0.300894,-0.002568,0.002249,-0.059432,0.001695,0.000518,0.203469,-0.069855,-0.003934,0.079860,-0.001178,-0.003455,-0.367618,-0.019405,-0.040394,-0.038565,0.008172,0.273292,0.585503,-0.001169,0.009170,0.163021,0.005951,0.004852,-0.256366,-0.031189,-0.026836,-0.024145,0.032018,0.419248,0.649869,-0.001986,0.002927,0.178714,-0.000499,-0.000762,-0.278753,-0.027126,-0.011641,-0.020977,0.007001,0.484546,0.542205,-0.000608,0.003855,0.190330,0.000768,-0.001130,-0.310800,-0.020882,-0.020900,-0.028659,0.005203,0.414026,0.558190,0.001616,0.002355,0.170199,0.001488,0.002276,-0.264727
45,1.500000,0.437090,0.718545,1,1,0.313747,0.476245,-0.842324,0.097632,0.070886,0.206172,0.999776,0.999776,0,-0.002189,0.000038,0.013484,0.000113,-0.000009,0.013861,1.234398,0.979772,1.513835,1.324261,0.829727,1.327119,1.234194,0.142116,1.143648,1.310920,0.203622,0.907700,2.732495,2.168849,3.351064,2.931418,1.836706,2.937745,3.589644,0.413343,3.326291,3.812801,0.592232,2.640039,0.451747,0.343821,0,0,0,3.000000,6.000000,-0.097024,0.000687,0.495872,-0.020920,-0.000587,0.515105,-0.088183,-0.002147,0.465694,-0.036551,-0.001250,0.482595,-0.070611,-0.012851,0.465623,-0.023390,-0.009292,0.482474,-0.056004,-0.029425,0.465217,-0.018399,-0.020314,0.481949,-0.097692,0.002642,0.552803,-0.040413,0.003559,0.573955,-0.079738,0.002460,0.553358,-0.032960,0.004676,0.574524,-0.074622,0.001653,0.553089,-0.030636,0.006952,0.574244,-0.069011,0.001131,0.332712,0.009192,-0.001259,0.337225,-0.062361,0.001125,0.476298,-0.002435,0.000714,0.494360,0.000842,0.018234,0.047219,0.003388,0.008936,0.143679,0.008081,0.013821,0.283145,0.008172,-0.009514,0.233365,0.001157,0.001516,0.400336,0.003725,-0.000733,0.459768,-0.143246,0.020517,0.141183,-0.073391,0.024451,0.061323,0.129839,0.795361,1.780543,0.149244,0.835755,1.819108,-0.079057,-0.023891,0.376192,-0.077888,-0.033061,0.213171,0.237250,1.113410,1.950082,0.268439,1.140246,1.974227,-0.034449,-0.013688,0.380477,-0.032463,-0.016615,0.201763,0.134035,1.266278,1.825120,0.161161,1.277919,1.846097,-0.014168,-0.013724,0.455611,-0.013560,-0.017579,0.265281,0.106131,1.135458,1.751608,0.127013,1.156358,1.780267,-0.014091,-0.052022,0.401748,-0.015707,-0.054377,0.231549
