frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
29,0.966667,1.000000,2.000278,1,1,0.483395,0.511435,-0.491904,0.148510,0.067253,0.173217,0.930958,0.930958,0,-0.002454,-0.001339,0.024087,-0.002447,-0.004690,0.003000,0.138408,0.775665,0.845257,0.153382,0.915370,0.864489,0.125810,0.040291,0.147368,0.130719,0.071767,0.194623,0.138691,0.777249,0.846983,0.153696,0.917239,0.866254,0.324039,0.103773,0.379562,0.336682,0.184844,0.501273,0.997962,0.388257,0,0,0,12.032576,18.006740,-0.167558,-0.206855,0.904421,-0.359141,-0.311260,0.375368,0.022822,-0.027909,0.585020,-0.125477,-0.044008,0.190914,0.012258,-0.033268,0.584652,-0.237745,-0.123954,0.194296,0.062921,0.049932,0.584342,-0.180046,-0.066400,0.195829,0.042315,-0.000641,1.053813,-0.054060,-0.009514,0.069609,-0.019444,-0.045116,1.053770,-0.065399,-0.065469,0.072992,-0.009550,-0.003228,1.053450,-0.016753,0.007716,0.078539,-0.011707,0.035571,0.416064,-0.094937,-0.175846,0.161739,-0.135591,-0.115923,1.029166,-0.051922,-0.105596,0.018201,0.088737,0.133109,-1.628315,-0.095595,-0.086839,-0.929782,-0.135533,-0.139208,2.047512,-0.080701,-0.042918,0.200606,0.041821,0.299122,-4.086664,-0.027848,-0.219401,1.381713,-0.212962,-0.530083,5.630074,0.822425,0.260046,1.120274,0.079240,-0.043974,-2.718574,-0.087790,-0.205634,-0.653435,0.085135,-0.022806,8.000394,0.035869,-0.018007,1.213959,0.183315,-0.048836,-3.848229,-0.139112,-0.097138,-2.324189,0.277774,-0.001702,8.392030,-0.193257,-0.231651,1.071999,0.153367,-0.019373,-0.969284,-0.094803,0.028540,2.858633,0.325487,0.080183,8.197920,-0.228581,-0.278465,-0.032133,0.101954,-0.022919,-2.416580,-0.063227,-0.066659,-0.007651,0.267085,0.103185,7.936286,-0.099789,-0.291867,0.829965
30,1.000000,1.000000,1.828572,1,1,0.483530,0.513528,-0.545865,0.137486,0.070709,0.175548,0.935306,0.935306,0,0.000135,0.002093,-0.053961,0.002589,0.003432,-0.078048,0.256295,0.571392,0.782651,0.144666,0.721420,0.782153,0.164734,0.039619,0.158867,0.136635,0.061097,0.209255,0.258013,0.575223,0.787898,0.145636,0.726256,0.787396,0.408983,0.098361,0.394416,0.339222,0.151685,0.519515,0.993341,0.402790,0,0,0,12.032576,18.006740,0.111866,0.039515,-1.945129,0.279424,0.246370,-2.849550,0.095099,0.007385,-1.581777,0.072277,0.035294,-2.166797,0.126631,0.047537,-1.581897,0.114373,0.080805,-2.166549,0.114568,0.044351,-1.582537,0.051647,-0.005581,-2.166879,0.037853,0.001125,-1.922824,-0.004462,0.001766,-2.976637,0.024043,0.001962,-1.922370,0.043487,0.047078,-2.976140,0.020272,-0.002908,-1.921266,0.029822,0.000320,-2.974716,0.022286,0.111390,-1.401343,0.033993,0.075819,-1.817407,-0.014184,0.014187,-1.836332,0.121407,0.130110,-2.865498,0.006342,0.302056,-1.032254,-0.082395,0.168947,0.596061,-0.053968,-0.228953,-1.372062,0.081565,-0.089745,-3.419574,0.076863,0.182124,-1.162224,0.035042,-0.116998,2.924440,-0.082556,-0.492983,-4.494845,0.130406,0.037100,-10.124919,0.854872,-0.502812,-4.668832,0.775632,-0.458838,-1.950258,0.317015,-0.031362,-7.328481,0.231880,-0.008556,-15.328875,1.182634,-0.863241,-5.396816,0.999319,-0.814405,-1.548587,0.560499,-0.009170,-7.811685,0.282725,-0.007468,-16.203715,1.118832,-0.992942,-5.778270,0.965465,-0.973569,-4.808986,0.562449,0.011569,-7.756860,0.236962,-0.068614,-15.954780,0.964715,-0.795527,-4.650503,0.862761,-0.772608,-2.233923,0.480554,0.025288,-7.346747,0.213469,-0.077897,-15.283033
31,1.033333,1.000000,1.838353,1,1,0.483113,0.514436,-0.560737,0.144934,0.073603,0.170380,0.940680,0.940680,0,-0.000416,0.000908,-0.014872,-0.000551,-0.001185,0.039089,0.453187,0.833963,1.262901,0.299987,0.989032,1.222259,0.163477,0.057769,0.144254,0.137700,0.042519,0.219551,0.418661,0.770427,1.166686,0.277133,0.913683,1.129141,0.378426,0.133727,0.333929,0.318756,0.098425,0.508230,1.082468,0.431991,0,0,0,12.032576,18.006740,-0.031253,-0.070150,-0.666579,-0.143119,-0.109665,1.278550,0.048180,-0.027922,-0.588976,-0.046919,-0.035307,0.992801,0.076967,0.020965,-0.589777,-0.049664,-0.026572,0.992120,0.070989,0.004365,-0.590436,-0.043579,-0.039986,0.992101,0.034903,-0.019418,-0.435963,-0.002950,-0.020543,1.486861,0.014523,-0.082676,-0.437386,-0.009520,-0.084638,1.484984,0.004805,-0.047898,-0.440027,-0.015467,-0.044990,1.481239,0.014800,0.062601,-0.550321,-0.007486,-0.048789,0.851022,-0.039756,-0.008140,-0.341996,-0.025572,-0.022327,1.494336,0.190086,0.882325,-0.792870,0.183744,0.580269,0.239384,-0.083605,-0.033247,1.742771,-0.029637,0.195706,3.114833,0.037168,0.240229,-3.554621,-0.039695,0.058105,-2.392397,-0.947746,-0.926619,3.604611,-0.865190,-0.433636,8.099456,-0.017002,0.033508,-7.047359,-0.871874,0.536320,-2.378527,-0.282502,-0.254636,6.414794,-0.599517,-0.223274,13.743275,-0.003405,0.020337,-7.346106,-1.186039,0.883578,-1.949290,0.246189,-0.665469,6.788403,-0.314310,-0.656299,14.600088,-0.049698,0.033519,-7.236192,-1.168530,1.026461,-1.457922,0.456060,-0.417771,7.412109,-0.106389,-0.429340,15.168969,-0.054973,0.062783,-7.018717,-1.019688,0.858310,-2.368214,0.792382,-0.223421,6.672070,0.311828,-0.248709,14.018817
32,1.066667,1.000000,2.277369,1,1,0.467102,0.479975,-0.528544,0.149587,0.058601,0.148715,0.943392,0.943392,0,-0.016011,-0.034460,0.032193,-0.015595,-0.035368,0.047065,0.415968,0.618068,0.994271,0.272136,0.749821,1.016221,0.201251,0.039030,0.162651,0.139257,0.064162,0.208817,0.380307,0.565081,0.909032,0.248805,0.685539,0.929100,0.510731,0.099050,0.412772,0.353403,0.162829,0.529930,1.093769,0.394046,0,0,0,12.032576,18.006740,-0.360188,-0.800907,1.743427,-0.328935,-0.730757,2.410006,-0.041946,-0.218346,1.115847,-0.090126,-0.190424,1.704823,-0.079882,-0.256032,1.117390,-0.156849,-0.276997,1.707167,-0.143149,-0.330243,1.118580,-0.214138,-0.334608,1.709016,-0.035661,-0.328116,1.456710,-0.070564,-0.308698,1.892673,0.006570,-0.196270,1.460688,-0.007953,-0.113594,1.898074,0.003160,-0.117193,1.466197,-0.001645,-0.069295,1.906224,-0.727876,-1.185703,0.774145,-0.742676,-1.248304,1.324466,-0.232770,-0.881888,1.157439,-0.193014,-0.873748,1.499435,-0.673852,-1.493719,-1.542941,-0.863938,-2.376044,-0.750071,-0.104611,-0.486308,-0.709254,-0.021006,-0.453061,-2.452025,0.026488,-0.784748,1.106511,-0.010680,-1.024977,4.661132,1.471720,0.035770,-0.991087,2.419466,0.962389,-4.595698,0.146281,-2.249889,2.356372,0.163283,-2.283397,9.403731,0.420067,-0.188656,-3.878947,0.702569,0.065980,-10.293741,0.166894,-2.649200,2.577406,0.170299,-2.669537,9.923512,-0.002903,-0.071013,-4.264705,-0.249092,0.594456,-11.053108,0.185008,-2.729227,2.724761,0.234706,-2.762746,9.960953,-0.083973,-0.024937,-5.487978,-0.540033,0.392834,-12.900087,0.186026,-2.546725,2.560378,0.240999,-2.609508,9.579095,-0.129466,-0.054510,-4.410462,-0.921848,0.168911,-11.082532
33,1.100000,1.000000,2.370581,1,1,0.464551,0.474987,-0.515772,0.153413,0.066128,0.163348,0.947003,0.947003,0,-0.002551,-0.004989,0.012772,0.013460,0.029472,-0.019421,0.532256,0.738841,1.241019,0.390615,0.871698,1.227472,0.196739,0.047047,0.150149,0.143873,0.071650,0.208998,0.484128,0.672033,1.128802,0.355295,0.792876,1.116480,0.485979,0.116215,0.370895,0.355391,0.176988,0.516262,1.099412,0.404830,0,0,0,12.032576,18.006740,-0.104282,-0.424806,0.348068,0.255906,0.376101,-1.395359,0.009395,-0.334144,0.252317,0.051341,-0.115798,-0.863530,0.017264,-0.352531,0.250903,0.097146,-0.096499,-0.866487,0.021780,-0.380914,0.250009,0.164929,-0.050671,-0.868571,-0.007356,-0.379181,0.247718,0.028305,-0.051065,-1.208992,0.009491,-0.315606,0.245233,0.002921,-0.119336,-1.215455,0.006344,-0.272977,0.241004,0.003184,-0.155784,-1.225193,0.018394,-0.059068,0.371187,0.746270,1.126635,-0.402958,-0.171491,-0.240223,0.395128,0.061279,0.641665,-0.762311,0.055948,0.275928,-0.050316,0.729800,1.769647,1.492625,-0.069447,-0.041254,0.004892,0.035164,0.445054,0.714146,0.004474,0.071931,-1.593275,-0.022014,0.856679,-2.699786,-0.368269,0.001675,0.421878,-1.839989,-0.034095,1.412965,-0.014130,0.268988,-3.510171,-0.160411,2.518877,-5.866543,-0.051597,-0.002506,2.940205,-0.471664,0.186150,6.819152,-0.026667,0.347381,-3.473273,-0.193561,2.996581,-6.050679,-0.135338,0.182193,3.340704,-0.132435,0.253206,7.605409,-0.035788,0.311022,-3.532389,-0.220796,3.040249,-6.257150,0.187081,-0.171205,3.998375,0.271054,-0.146268,9.486353,-0.036628,0.262675,-3.617206,-0.222654,2.809400,-6.177584,-0.013390,-0.466578,3.272900,0.116076,-0.412068,7.683362
34,1.133333,1.000000,2.351132,1,1,0.464466,0.475680,-0.529471,0.148375,0.069982,0.168112,0.949976,0.949976,0,-0.000085,0.000693,-0.013699,0.002466,0.005682,-0.026471,0.591919,0.632946,1.198043,0.447145,0.770371,1.190342,0.195941,0.052708,0.144510,0.147204,0.071178,0.210639,0.548024,0.586009,1.109200,0.413986,0.713243,1.102070,0.470690,0.126616,0.347142,0.353615,0.170983,0.505998,1.080097,0.416284,0,0,0,12.032576,18.006740,0.008975,-0.084887,-0.558618,0.113257,0.339919,-0.906686,0.019394,-0.114286,-0.392175,0.009999,0.219858,-0.644492,0.023505,-0.123026,-0.392439,0.006241,0.229505,-0.643342,0.036192,-0.007419,-0.392584,0.014412,0.373495,-0.642593,0.008023,-0.144075,-0.569501,0.015379,0.235106,-0.817219,0.007766,-0.127105,-0.569576,-0.001725,0.188501,-0.814809,0.017111,-0.115461,-0.569571,0.010767,0.157516,-0.810575,0.042524,0.066689,-0.297047,0.024130,0.125757,-0.668234,-0.047632,-0.025105,-0.524891,0.123859,0.215118,-0.920019,0.045164,0.200322,0.128394,-0.010784,-0.075606,0.178710,-0.037100,-0.176632,-0.636925,0.032347,-0.135378,-0.641817,-0.003785,0.237885,-0.319272,-0.008259,0.165954,1.274003,-0.029748,0.006634,-1.900814,0.338521,0.004959,-2.322692,0.036752,0.178042,-2.156473,0.050882,-0.090946,1.353698,-0.027277,-0.002979,-3.296200,0.024320,-0.000473,-6.236405,0.057608,0.232056,-2.377934,0.084275,-0.115325,1.095339,-0.008842,0.123055,-3.532021,0.126496,-0.059138,-6.872725,0.043051,0.227657,-2.330579,0.078839,-0.083365,1.201810,0.125753,-0.099888,-3.608768,-0.061328,0.071317,-7.607143,0.025252,0.206634,-2.201269,0.061880,-0.056041,1.415937,0.402320,0.004610,-3.337991,0.415710,0.471188,-6.610891
35,1.166667,1.000000,2.556414,1,1,0.459996,0.476012,-0.526559,0.150745,0.071726,0.170068,0.952337,0.952337,0,-0.004470,0.000332,0.002912,-0.004385,-0.000361,0.016610,0.374864,0.758561,1.078911,0.243599,0.891370,1.088929,0.206839,0.060657,0.147604,0.163447,0.075802,0.218098,0.349973,0.708191,1.007270,0.227424,0.832181,1.016621,0.490427,0.143821,0.349978,0.387542,0.179730,0.517122,1.071125,0.421753,0,0,0,12.032576,18.006740,-0.180502,-0.141631,0.216912,-0.189477,-0.056744,0.775530,-0.064684,-0.120943,0.104914,-0.084078,-0.006657,0.497089,-0.059724,-0.118380,0.105243,-0.083229,0.004646,0.497682,-0.058175,-0.166073,0.105171,-0.094367,-0.158654,0.497755,-0.063191,-0.110546,0.157877,-0.071214,0.033529,0.727378,-0.022153,-0.087782,0.157639,-0.029919,0.039323,0.727215,-0.001118,-0.070315,0.156430,-0.018229,0.045146,0.726001,-0.103967,0.026863,0.061058,-0.146491,-0.039826,0.358105,-0.164234,-0.006959,0.113635,-0.116602,0.018146,0.638526,0.035688,0.125577,0.115170,-0.009476,-0.074745,-0.013224,-0.039011,-0.024930,-0.246464,-0.001911,0.151702,0.390461,0.003650,0.036616,2.382252,0.007435,-0.201269,2.701524,-0.044274,-0.011698,1.480529,-0.014526,-0.018332,3.381343,0.211251,0.145155,6.896544,0.174499,-0.032887,9.053017,-0.020706,-0.002219,3.755745,0.006571,0.000760,7.051945,0.210473,0.137445,7.782172,0.152865,-0.094611,10.160106,-0.017702,0.095893,4.027126,-0.008860,-0.027162,7.559147,0.247141,0.142144,7.464736,0.204090,-0.085513,9.795315,0.113014,-0.031372,3.848838,-0.012739,0.068516,7.457606,0.246516,0.140902,6.928741,0.221264,-0.065732,9.130010,-0.347664,0.397927,3.712496,-0.749984,0.393317,7.050487
36,1.200000,1.000000,2.606023,1,1,0.460314,0.477529,-0.532687,0.152061,0.072969,0.167192,0.955086,0.955086,0,0.000318,0.001517,-0.006127,0.004789,0.001185,-0.009039,0.464136,0.650519,1.073547,0.326538,0.784914,1.081840,0.205435,0.062478,0.145016,0.164052,0.074503,0.218890,0.450638,0.631600,1.042325,0.317042,0.762087,1.050378,0.470705,0.143154,0.332271,0.375887,0.170706,0.501534,1.029954,0.436440,0,0,0,12.032576,18.006740,-0.038615,0.019167,-0.239289,0.141887,0.160798,-0.456201,-0.022266,-0.014190,-0.207739,0.042418,0.106753,-0.312653,-0.022189,-0.021552,-0.207272,0.037535,0.096828,-0.312515,0.018103,0.033341,-0.206999,0.076278,0.199414,-0.312170,0.007501,0.007449,-0.164223,0.070692,0.117995,-0.322100,-0.013279,-0.013660,-0.162837,0.008874,0.074122,-0.320476,-0.000683,-0.009269,-0.159490,0.000435,0.061046,-0.315920,0.030954,0.057274,-0.196134,0.134921,0.030411,-0.257192,-0.011845,0.033739,-0.171457,0.152389,0.040698,-0.285092,0.032694,0.171422,1.149284,-0.002994,0.045845,1.034114,-0.049687,-0.324689,-0.401279,-0.010676,-0.299759,-0.154815,0.025701,0.762286,0.073103,0.022051,0.725670,-2.309149,-0.221435,-0.074306,-0.545868,-0.177161,-0.062608,-2.026397,-0.007955,0.126284,-3.049457,-0.219206,-0.018871,-9.946001,-0.033184,0.088308,-3.271397,-0.012478,0.090527,-7.027142,-0.023761,0.035765,-3.606035,-0.234234,-0.101680,-11.388207,-0.064884,0.369973,-3.508561,-0.047182,0.274080,-7.535687,-0.030915,0.057184,-3.290632,-0.278056,-0.084960,-10.755368,0.030795,-0.032989,-3.442409,-0.082219,-0.001617,-7.291247,-0.030695,0.022133,-3.074039,-0.277211,-0.118769,-10.002780,-0.328508,0.499964,-3.257352,0.019156,0.102037,-6.969848
37,1.233333,1.000000,2.665706,1,1,0.460611,0.478627,-0.570874,0.137252,0.073432,0.163361,0.956133,0.956133,0,0.000297,0.001098,-0.038187,-0.000022,-0.000419,-0.032060,0.427095,0.663066,1.049727,0.287222,0.806812,1.061862,0.205842,0.038492,0.168189,0.164481,0.099102,0.218453,0.440731,0.684237,1.083243,0.296393,0.832573,1.095765,0.457929,0.085632,0.374164,0.365914,0.220467,0.485984,0.969060,0.449507,0,0,0,12.032576,18.006740,-0.000860,0.032642,-1.292526,0.037755,0.013475,-1.053237,-0.023165,0.007267,-0.977234,-0.000899,0.021457,-0.769495,-0.037994,0.006536,-0.978974,-0.015805,0.028088,-0.771702,-0.072634,-0.033243,-0.981227,-0.090737,-0.066584,-0.774228,-0.021755,0.005105,-1.390763,-0.029256,-0.002344,-1.226540,-0.001182,0.002109,-1.390318,0.012097,0.015769,-1.227481,0.001709,0.001123,-1.391280,0.002392,0.010392,-1.231790,0.008479,0.040528,-0.883829,-0.022475,-0.016746,-0.687695,0.009305,0.025303,-1.407419,0.021150,-0.008436,-1.235962,-0.222924,-0.170678,0.233552,-0.255618,-0.342100,-0.915732,-0.096031,-0.754473,-1.998857,-0.046344,-0.429784,-1.597578,-0.090267,0.837561,1.465187,-0.115968,0.075275,1.392084,-0.010567,0.521541,-1.723683,0.210868,0.595847,-1.177815,-0.014825,0.373358,0.092436,-0.006870,0.247074,3.141893,-0.003719,0.308093,-0.517099,0.029465,0.219785,2.754298,-0.008669,0.221869,0.092472,0.015092,0.186104,3.698507,-0.050198,0.371811,-0.515205,0.014686,0.001838,2.993356,0.017139,0.017151,0.113697,0.048054,-0.040033,3.404329,-0.495755,0.812924,-0.712506,-0.526550,0.845913,2.729903,0.002235,0.017148,0.099463,0.032930,-0.004985,3.173502,-0.222858,0.289343,-0.378375,0.105650,-0.210621,2.878977
38,1.266667,1.000000,2.584322,1,1,0.461934,0.474847,-0.601235,0.129478,0.077745,0.164054,0.958712,0.958712,0,0.001323,-0.003779,-0.030361,0.001027,-0.004877,0.007827,0.593358,0.495802,1.068263,0.428269,0.666389,1.075732,0.201033,0.036089,0.181387,0.159382,0.121366,0.222386,0.633078,0.528991,1.139774,0.456938,0.710998,1.147743,0.424211,0.076154,0.382753,0.336321,0.256101,0.469268,0.937258,0.473899,0,0,0,12.032576,18.006740,0.122108,0.016382,-1.570880,0.122968,-0.016260,-0.278354,0.006489,0.010115,-0.870082,0.029654,0.002848,0.107152,0.017953,0.055008,-0.871634,0.055947,0.048472,0.107340,0.012680,0.053472,-0.872013,0.085314,0.086715,0.109214,0.039309,0.028926,-1.174820,0.061064,0.023821,0.215943,0.011358,-0.001375,-1.177930,0.012540,-0.003484,0.212388,0.028288,-0.004208,-1.180458,0.026579,-0.005331,0.210822,0.014248,-0.035373,-0.724565,0.005769,-0.075901,0.159264,0.065136,-0.191370,-1.097081,0.055831,-0.216673,0.310338,0.084296,0.056176,1.538980,0.307220,0.226854,1.305428,-0.130588,-0.687985,0.042722,-0.034557,0.066488,2.041579,0.105886,0.534968,-1.442245,0.196153,-0.302593,-2.907432,-0.537023,0.095487,-2.767347,-0.526456,-0.426054,-1.043664,-0.021011,0.029646,-6.235272,-0.006186,-0.343712,-6.327708,-0.123873,0.342731,-5.834898,-0.120154,0.034638,-5.317799,-0.003800,0.067295,-7.036927,0.004869,-0.154574,-7.129399,-0.055401,0.386994,-6.271105,-0.005203,0.015183,-5.755900,-0.057628,0.080617,-6.432191,-0.074767,0.063466,-6.545888,-0.261557,0.657914,-5.934678,0.234198,-0.155010,-5.222172,-0.094600,0.089052,-6.186751,-0.096835,0.071904,-6.286214,-0.168164,0.445260,-5.837438,0.054694,0.155917,-5.459063
39,1.300000,1.000000,2.463045,1,1,0.463815,0.475571,-0.685721,0.097899,0.077706,0.150913,0.960547,0.960547,0,0.001881,0.000723,-0.084487,0.000557,0.004502,-0.054126,0.544831,0.041052,0.529079,0.358402,0.210357,0.571360,0.199228,0.038769,0.190490,0.151134,0.125769,0.226529,0.704164,0.053058,0.683805,0.463215,0.271875,0.738451,0.386924,0.075293,0.369953,0.293519,0.244257,0.439945,0.773728,0.514903,1,1,4,12.032576,18.006740,0.206401,0.260625,-3.175490,0.084293,0.244243,-1.604610,0.004989,0.067383,-2.223047,-0.001500,0.057268,-1.352965,0.011020,0.181687,-2.222911,-0.006933,0.126679,-1.351277,0.006244,0.159190,-2.222523,-0.006436,0.105718,-1.350510,0.043157,0.149211,-3.216439,0.003848,0.120285,-2.041619,0.072759,0.161669,-3.217008,0.061401,0.163044,-2.039078,0.016966,0.017287,-3.214862,-0.011322,0.021495,-2.034404,0.049490,0.023387,-1.874751,0.035242,0.058760,-1.150186,0.063350,0.020021,-3.194475,-0.001786,0.211391,-2.097394,0.023578,0.027033,2.807853,-0.060718,-0.029143,1.268873,-0.383180,-1.182756,-4.125260,-0.252592,-0.494771,-4.167982,0.486467,1.269259,1.338229,0.380581,0.734291,2.780474,-0.106826,0.082009,-11.569586,0.430197,-0.013478,-8.802239,0.081784,0.355437,-0.880280,0.102795,0.325791,5.354992,-0.049058,0.256931,-16.719040,0.074815,-0.085800,-10.884142,0.068858,0.070584,-1.150471,0.072658,0.003289,5.886456,-0.052020,0.263974,-17.843370,0.003381,-0.123020,-11.572265,0.009592,0.057464,-0.999627,0.067220,-0.023153,5.432564,-0.166980,0.330407,-17.774253,0.094577,-0.327507,-11.839575,0.003017,0.049092,-0.933902,0.097617,-0.039960,5.252849,-0.107145,0.283442,-16.777975,0.061019,-0.161818,-10.940537
40,1.333333,1.000000,2.274516,1,1,0.466461,0.475971,-0.815101,0.085091,0.078276,0.151106,0.958738,0.958738,0,0.002647,0.000400,-0.129379,0.000766,-0.000323,-0.044892,0.404758,0.235528,0.232935,0.227450,0.136144,0.295656,0.196028,0.030535,0.199297,0.140785,0.123142,0.226143,0.614395,0.357516,0.353580,0.345254,0.206657,0.448786,0.378417,0.058945,0.384728,0.271775,0.237717,0.436554,0.658791,0.518019,0,0,0,12.032576,18.006740,0.265349,0.206095,-3.682120,0.058948,-0.054530,-0.506630,0.023215,0.089624,-3.686051,0.018226,0.022241,-1.463004,0.055591,0.241692,-3.684447,0.044571,0.060005,-1.461536,0.021896,0.206494,-3.684177,0.015652,0.047304,-1.461654,0.082617,0.174627,-4.246409,0.039460,0.025416,-1.029970,0.094918,0.177492,-4.243963,0.022159,0.015823,-1.026955,0.016360,0.022519,-4.239069,-0.000606,0.005232,-1.024207,0.086534,0.018659,-3.488692,0.037044,-0.004728,-1.613941,0.072287,0.005373,-4.274066,0.008937,-0.014648,-1.079591,-0.391733,-0.250096,-0.993687,-0.415311,-0.277129,-3.801540,-0.148175,-0.517942,-6.108860,0.235005,0.664814,-1.983600,-0.005162,0.951319,0.421600,-0.491629,-0.317940,-0.916629,0.689861,0.931701,-7.842601,0.796687,0.849692,3.726985,-0.009697,0.360180,0.320592,-0.091481,0.004743,1.200872,-0.008395,0.053787,-9.701922,0.040663,-0.203144,7.017118,-0.012639,0.101294,0.598022,-0.081497,0.030710,1.748493,-0.214279,-0.026316,-9.991488,-0.162259,-0.290290,7.851882,-0.011707,0.043476,0.707924,-0.021299,-0.013988,1.707551,-0.352506,-0.073040,-10.482527,-0.185526,-0.403447,7.291726,-0.007242,0.052327,0.422240,-0.010259,0.003235,1.356142,-0.226982,-0.044074,-9.886812,-0.119837,-0.327516,6.891163
41,1.366667,1.000000,1.901493,1,1,0.474129,0.507765,-0.807407,0.132109,0.128095,0.248290,0.957794,0.957794,0,0.007668,0.031795,0.007694,0.005021,0.031394,0.137073,0.281082,0.180430,0.219755,0.142031,0.117993,0.251993,0.221308,0.008227,0.219645,0.141902,0.117990,0.240263,0.434938,0.279193,0.340044,0.219775,0.182579,0.389927,0.428968,0.015946,0.425744,0.275052,0.228702,0.465708,0.646257,0.515909,0,0,0,12.032576,18.006740,0.299406,0.150169,0.114790,0.034057,-0.055926,3.796910,0.098662,0.182169,0.384691,0.075447,0.092545,4.070742,0.064672,0.092295,0.385330,0.009081,-0.149397,4.069777,0.052115,0.081521,0.386798,0.030219,-0.124973,4.070975,0.043963,0.073572,0.357454,-0.038654,-0.101055,4.603863,0.040843,0.064673,0.356979,-0.054075,-0.112819,4.600942,0.004982,0.003923,0.355176,-0.011378,-0.018596,4.594245,-0.027374,1.758315,0.246577,-0.113908,1.739656,3.735269,0.487403,0.149325,0.215074,0.415116,0.143952,4.489140,-0.006513,0.022752,0.971106,0.385220,0.272848,1.964793,-0.060999,0.132097,0.437014,0.087176,0.650039,6.545874,0.447666,0.167631,4.237903,0.452828,-0.783688,3.816303,0.677378,0.245136,0.460921,-0.012483,-0.686565,8.303522,0.531474,-0.125087,5.178782,0.541171,-0.485267,4.858190,0.107868,-0.127457,1.744900,0.116263,-0.181244,11.446822,0.492779,-0.324938,5.482047,0.505418,-0.426232,4.884025,-0.004563,-0.385489,1.754102,0.209716,-0.359173,11.745590,0.462458,-0.595032,5.655761,0.474165,-0.638508,4.947837,-0.022810,-0.181127,1.829756,0.329696,-0.108087,12.312283,0.485196,-0.414475,5.250385,0.492438,-0.466802,4.828145,-0.002085,-0.195923,1.752208,0.224897,-0.151849,11.639020
