frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
73,2.433333,0.903171,0.951585,1,1,0.463633,0.337293,-0.108762,0.014561,0.014496,0.143424,0.999999,0.999999,0,-0.000277,0.000200,-0.002174,0.000774,-0.000064,0.001332,0.371972,0.340993,0.116968,0.377570,0.338154,0.141791,0.333079,0.253588,0.098951,0.352912,0.275143,0.118276,2.801218,2.567923,0.880854,2.843374,2.546540,1.067789,3.295576,2.509077,0.979048,3.491816,2.722346,1.170255,0.132789,0.101068,0,0,0,3.000000,6.000000,-0.005262,0.001908,-0.078506,0.028967,-0.002654,0.052752,-0.005471,0.007551,-0.071752,0.027117,0.000136,0.073139,-0.006630,0.016240,-0.071752,0.023758,0.000459,0.073165,-0.007271,0.022495,-0.071753,0.021356,0.001964,0.073029,0.000924,0.001760,-0.092251,0.018910,-0.000479,0.048327,0.002515,0.002149,-0.092279,0.015050,-0.000297,0.048325,0.002691,0.001304,-0.092315,0.011216,-0.000145,0.048619,-0.012666,0.009396,-0.058075,0.029093,-0.001277,0.061225,-0.004015,0.002606,-0.072349,0.017307,-0.002576,0.018704,-0.004860,0.010803,-0.032932,0.000664,0.003441,0.021433,-0.014162,0.051323,-0.060169,0.000397,-0.009129,-0.040709,-0.001879,0.023961,-0.065694,-0.001625,0.005640,0.050554,-0.003438,0.011447,-0.185312,0.010176,-0.024742,0.013298,0.004145,0.076286,-0.077726,0.002357,0.051923,0.123352,0.001280,0.010094,-0.174564,0.002589,0.005903,0.118351,0.002587,0.113588,-0.071937,0.001056,0.072194,0.123735,-0.000935,0.007081,-0.172702,0.002550,0.006162,0.129886,0.000415,0.076733,-0.075281,-0.001243,0.029233,0.136038,-0.007532,0.014940,-0.169035,-0.001009,0.015405,0.085487,0.001665,0.081081,-0.079407,-0.000463,0.024862,0.123872,-0.008090,0.017999,-0.173568,-0.000705,0.016758,0.095053
74,2.466667,0.902477,0.951239,1,1,0.463687,0.338018,-0.107973,0.015020,0.014950,0.148227,0.999999,0.999999,0,0.000055,0.000725,0.000789,0.000332,0.000525,0.002962,0.371055,0.338588,0.116509,0.376974,0.336183,0.137584,0.333239,0.253542,0.099135,0.353164,0.275220,0.115095,2.805092,2.559651,0.880785,2.849842,2.541469,1.040103,3.304056,2.513857,0.982921,3.501606,2.728797,1.141163,0.132279,0.100858,0,0,0,3.000000,6.000000,0.006268,0.017408,0.024915,0.011530,0.015500,0.103421,0.006680,0.028215,0.024952,0.012151,0.020664,0.096704,0.005792,0.042801,0.024912,0.012422,0.026561,0.096664,0.005936,0.049858,0.024738,0.013207,0.027363,0.096491,0.006813,0.008441,0.026378,0.005889,0.006681,0.118629,0.006317,0.008702,0.026331,0.003802,0.006553,0.118610,0.005156,0.006999,0.026367,0.002465,0.005695,0.118682,0.002622,0.031762,0.024812,0.015288,0.022366,0.082887,0.000662,0.011753,0.022504,0.004677,0.009147,0.094853,-0.008934,0.004453,0.002771,-0.004074,-0.006350,0.035703,-0.009733,0.025648,0.018975,0.004429,-0.025675,0.079144,-0.000134,0.002879,0.011648,0.001745,-0.021082,0.077342,0.002185,0.017856,0.132492,0.005623,0.006409,0.317804,-0.100408,0.015712,0.068380,-0.104553,-0.060574,0.146106,-0.001312,0.020902,0.152973,-0.002592,0.010808,0.327537,0.000320,0.019037,0.075673,-0.002267,-0.094551,0.147610,-0.007176,0.020605,0.163350,-0.006241,0.013524,0.336052,-0.007111,0.030808,0.095611,-0.007526,-0.045925,0.170892,-0.007828,0.022277,0.130484,-0.000296,0.007337,0.299519,-0.001715,0.020143,0.078337,-0.003380,-0.060938,0.157744,-0.006981,0.024898,0.137752,0.001109,0.006899,0.311320
75,2.500000,0.908607,0.954304,1,1,0.463622,0.338480,-0.107888,0.015326,0.015253,0.151234,0.999999,0.999999,0,-0.000065,0.000462,0.000085,-0.000119,-0.000264,-0.000704,0.369042,0.336597,0.117847,0.375491,0.334513,0.139059,0.333449,0.253516,0.099406,0.353455,0.275291,0.116318,2.802328,2.555959,0.894877,2.851303,2.540138,1.055949,3.306152,2.513616,0.985614,3.504508,2.729515,1.153296,0.131691,0.100857,0,0,0,3.000000,6.000000,-0.000675,0.010796,0.001364,-0.006943,-0.006612,-0.023551,0.000561,0.019580,0.003559,-0.006119,-0.008635,-0.021393,0.000631,0.027855,0.003595,-0.005161,-0.014946,-0.021317,0.001362,0.030505,0.003774,-0.004574,-0.019353,-0.020964,0.000654,0.006171,0.003877,-0.006159,-0.002270,-0.022501,0.001132,0.006131,0.003863,-0.005185,-0.002571,-0.022468,0.001208,0.004744,0.003876,-0.003948,-0.002255,-0.022491,-0.000711,0.019606,0.003108,-0.003333,-0.012156,-0.021704,-0.003138,0.008091,0.001953,-0.003800,-0.003662,-0.020551,-0.006562,0.001952,-0.012610,0.002372,-0.002501,-0.015381,-0.010425,0.013008,0.014733,-0.000692,-0.012640,-0.004242,0.000113,0.006271,0.019796,0.000247,0.003392,0.008148,0.001607,0.017718,0.075281,-0.000578,-0.000138,-0.057211,0.031267,0.028982,0.123305,0.131675,0.013270,0.054925,-0.002155,0.013393,0.098526,-0.000843,-0.007509,-0.054447,0.001198,0.019323,0.133036,0.000878,0.000286,0.057363,-0.005206,0.014264,0.109904,0.001970,-0.006341,-0.053446,-0.001443,0.020485,0.154714,0.005668,-0.010323,0.059103,-0.006854,0.014087,0.092111,0.000974,-0.008190,-0.038373,0.000692,0.018497,0.131603,0.002407,-0.001646,0.053266,-0.006682,0.015553,0.087469,0.000299,-0.009345,-0.050283
76,2.533333,0.914044,0.957022,1,1,0.463618,0.339120,-0.107797,0.015624,0.015529,0.154288,0.999999,0.999999,0,-0.000005,0.000640,0.000092,0.000060,0.000179,0.000007,0.367101,0.335845,0.119529,0.373795,0.333729,0.139292,0.333043,0.253060,0.099403,0.352951,0.274739,0.114704,2.784499,2.547414,0.906642,2.835269,2.531370,1.056545,3.308926,2.514253,0.987611,3.506718,2.729644,1.139634,0.131837,0.100650,0,0,0,3.000000,6.000000,0.000624,0.021940,0.003996,0.001299,0.011144,0.002632,0.001197,0.028507,0.005959,0.000636,0.008927,0.002400,0.001395,0.033939,0.005961,0.000764,0.006084,0.002366,0.002113,0.034179,0.005978,0.000751,0.003674,0.002204,0.001817,0.012855,0.000319,0.001163,0.006684,-0.003558,0.002323,0.013102,0.000321,0.001191,0.006971,-0.003542,0.002241,0.012301,0.000331,0.001033,0.007557,-0.003545,0.000476,0.024966,0.006130,0.001187,0.005360,0.003022,-0.000764,0.013466,-0.000595,0.002374,0.005375,-0.002548,-0.004837,0.003225,-0.000337,0.001725,0.001273,0.012273,-0.005879,0.025516,-0.014538,0.004546,0.012508,-0.029271,-0.000041,-0.000358,0.002884,-0.000154,-0.006629,-0.016912,0.000471,0.019535,0.002781,-0.001136,0.001817,-0.072500,-0.050846,-0.001255,0.112210,-0.082113,-0.030237,-0.011095,-0.001533,0.004435,0.027653,0.000622,-0.008958,-0.070873,0.001062,0.005931,0.116934,-0.000136,-0.013392,-0.016102,-0.001953,0.007129,0.026485,0.003253,-0.007135,-0.083419,-0.001227,0.006400,0.113928,0.000216,-0.014085,-0.040786,-0.000256,0.005252,0.021400,0.006598,-0.008835,-0.070711,0.000265,0.001565,0.110706,-0.000427,-0.016932,-0.020897,-0.000243,0.004796,0.024592,0.006439,-0.010757,-0.062877
77,2.566667,0.937561,0.968780,1,1,0.463262,0.339461,-0.110809,0.015737,0.015539,0.154547,0.999999,0.999999,0,-0.000356,0.000341,-0.003012,-0.000351,-0.000300,-0.003104,0.365620,0.334782,0.120181,0.372576,0.332863,0.139513,0.332961,0.253451,0.099310,0.352818,0.275097,0.114073,2.786681,2.551646,0.915995,2.839703,2.537015,1.063339,3.311564,2.520769,0.987716,3.509058,2.736060,1.134548,0.131202,0.100545,0,0,0,3.000000,6.000000,-0.009876,0.011128,-0.089908,-0.010500,-0.010812,-0.093904,-0.007798,0.013549,-0.083029,-0.008995,-0.014958,-0.088988,-0.007323,0.014972,-0.083192,-0.008718,-0.018967,-0.089153,-0.005499,0.015028,-0.083625,-0.007612,-0.019151,-0.089603,-0.004992,0.008178,-0.104691,-0.006809,-0.004677,-0.105010,-0.003279,0.008756,-0.104796,-0.005602,-0.004346,-0.105117,-0.002155,0.008643,-0.104653,-0.004396,-0.003658,-0.104984,-0.012068,0.012091,-0.078809,-0.012544,-0.012875,-0.084939,-0.009299,0.008329,-0.101930,-0.008535,-0.005137,-0.101335,-0.002500,0.004938,-0.103881,0.002337,0.001713,-0.103544,-0.003154,0.016695,-0.078070,0.002725,-0.008821,-0.063532,0.001162,0.002026,-0.015227,0.001203,0.002384,-0.018111,0.002613,0.015226,-0.059540,0.002142,-0.004309,-0.062321,-0.023924,0.010019,0.006823,0.026922,0.011274,-0.105387,-0.004689,0.012508,-0.031959,-0.003156,0.008073,-0.059612,-0.000213,0.041070,0.012466,-0.001275,0.035139,-0.104468,-0.007878,0.020961,-0.025483,-0.005925,0.013832,-0.051968,-0.000361,0.003097,0.010837,0.000866,-0.003303,-0.103091,-0.010554,0.022160,-0.028240,-0.010298,0.016908,-0.049640,0.000449,0.002663,0.008798,0.000184,0.001098,-0.101908,-0.008177,0.016286,-0.033045,-0.007934,0.011490,-0.057637
78,2.600000,0.951166,0.975583,1,1,0.462946,0.339767,-0.113114,0.015826,0.015551,0.154675,0.999999,0.999999,0,-0.000316,0.000306,-0.002305,0.000039,-0.000034,0.000708,0.364493,0.333388,0.119900,0.371728,0.331823,0.140957,0.332763,0.253668,0.099033,0.352637,0.275340,0.115875,2.805083,2.565702,0.922734,2.860764,2.553660,1.084784,3.309663,2.522989,0.984983,3.507332,2.738532,1.152496,0.129940,0.100543,0,0,0,3.000000,6.000000,-0.009668,0.008235,-0.063659,0.000208,-0.002893,0.026249,-0.008214,0.009162,-0.061116,-0.000416,-0.004387,0.021913,-0.007529,0.009336,-0.061235,-0.000206,-0.005636,0.021957,-0.005807,0.009078,-0.061544,-0.000308,-0.005950,0.022081,-0.006954,0.007077,-0.072844,-0.001962,-0.001101,0.031847,-0.005989,0.007594,-0.072893,-0.002710,-0.001162,0.031903,-0.005009,0.007903,-0.072893,-0.002854,-0.000740,0.031760,-0.010094,0.010200,-0.062396,0.001974,-0.001891,0.016413,-0.008833,0.008151,-0.075863,0.000466,-0.000178,0.026067,-0.002852,0.003857,-0.121712,-0.000352,-0.001081,-0.017831,-0.007689,0.018620,-0.062414,-0.004535,0.001925,0.015656,0.000166,0.002865,-0.064618,-0.000996,0.000839,-0.049391,0.010596,0.020970,-0.021330,0.007983,0.005744,0.038210,0.062347,-0.001847,-0.000853,0.086271,-0.011866,-0.007676,0.000285,0.011896,0.000912,0.004974,-0.000612,0.032871,0.000964,-0.004731,-0.000680,0.001177,-0.045801,-0.013146,0.000616,0.021933,0.006663,0.008494,0.000972,0.032146,0.000261,-0.001507,-0.000007,0.000622,-0.004604,-0.010844,-0.000545,0.014021,0.002745,0.010009,-0.008139,0.030985,0.000308,-0.001688,-0.000052,-0.000141,-0.004351,-0.008850,-0.000495,0.014064,0.000155,0.007682,-0.002222,0.033200
79,2.633333,0.958227,0.979114,1,1,0.462742,0.340006,-0.113466,0.015895,0.015579,0.155019,0.999999,0.999999,0,-0.000204,0.000239,-0.000353,0.000112,-0.000067,0.001952,0.363677,0.333264,0.120548,0.371125,0.331880,0.142423,0.332550,0.253843,0.099039,0.352444,0.275543,0.117188,2.815669,2.580201,0.933308,2.873332,2.569487,1.102669,3.309017,2.525841,0.985476,3.506968,2.741770,1.166068,0.129162,0.100498,0,0,0,3.000000,6.000000,-0.007359,0.006638,-0.004733,0.002309,-0.001597,0.058926,-0.006572,0.004376,-0.002233,0.001642,-0.004786,0.058883,-0.006235,0.003691,-0.002263,0.001294,-0.005645,0.058972,-0.005608,0.003297,-0.002378,0.000199,-0.005781,0.059166,-0.006122,0.005058,-0.007215,0.000832,-0.002019,0.065629,-0.005438,0.005914,-0.007240,0.000551,-0.001680,0.065653,-0.004798,0.006668,-0.007221,0.000211,-0.001235,0.065672,-0.006018,0.007694,-0.007332,0.004076,-0.002506,0.055064,-0.006233,0.006710,-0.013882,0.002600,-0.001441,0.061981,-0.004780,0.003797,-0.052057,-0.001928,-0.000060,0.069655,-0.008497,0.019676,-0.016681,-0.000808,0.001056,0.045733,-0.000951,0.002146,-0.007395,-0.001117,-0.000719,0.057223,0.009823,0.016065,0.000295,-0.000773,-0.004905,0.021625,0.043153,-0.003980,0.023170,-0.019194,-0.002133,0.024023,-0.003621,0.011335,0.002780,-0.003906,-0.000561,0.001868,0.004359,-0.006976,0.031632,0.003395,-0.002245,0.032312,-0.004504,0.016982,0.006695,-0.005120,-0.004951,0.000032,0.002405,-0.003453,0.035283,0.002144,-0.001946,0.035290,-0.009416,0.013179,0.001301,-0.008871,-0.000842,-0.001444,0.003299,-0.001348,0.026717,0.002991,0.000340,0.026769,-0.007757,0.014654,0.000389,-0.007262,0.000590,0.000234
80,2.666667,0.957301,0.978651,1,1,0.462635,0.340365,-0.116837,0.016007,0.015643,0.155660,0.999999,0.999999,0,-0.000107,0.000359,-0.003370,0.000097,0.000120,-0.003017,0.364036,0.333270,0.120168,0.371323,0.331770,0.143049,0.332515,0.253814,0.099210,0.352398,0.275511,0.118364,2.817454,2.579346,0.930040,2.873857,2.567736,1.107129,3.308848,2.525693,0.987231,3.506703,2.741600,1.177834,0.129207,0.100493,0,0,0,3.000000,6.000000,-0.003258,0.010997,-0.106916,0.004101,0.004359,-0.102183,-0.002660,0.007683,-0.107892,0.003912,0.003307,-0.105659,-0.002376,0.007386,-0.107828,0.003859,0.003695,-0.105565,-0.002322,0.007035,-0.107812,0.003286,0.003738,-0.105434,-0.003517,0.006301,-0.112844,0.002605,0.001243,-0.105629,-0.003550,0.006624,-0.112870,0.001888,0.000710,-0.105630,-0.003532,0.007223,-0.112799,0.001266,0.000555,-0.105578,-0.002131,0.010969,-0.097485,0.003887,0.003275,-0.090153,-0.004313,0.010550,-0.104680,0.001920,0.003840,-0.090798,-0.002462,0.009417,-0.083104,0.002318,0.005620,-0.031047,-0.005532,0.019501,-0.085461,0.002965,-0.000175,-0.068780,-0.001736,0.001960,-0.115681,-0.000785,-0.000186,-0.108286,0.003695,0.019750,-0.110460,-0.006128,0.003685,-0.110755,0.027764,0.013120,-0.127535,-0.015389,0.017100,-0.150705,-0.007629,0.007741,-0.109272,-0.004008,-0.003594,-0.112052,0.000476,0.029200,-0.125476,-0.003883,0.036176,-0.157108,-0.006236,0.009536,-0.107360,-0.001732,-0.007446,-0.114055,-0.000191,0.008317,-0.129952,-0.002596,0.011770,-0.165235,-0.008206,0.010943,-0.102442,0.001210,-0.002236,-0.103743,0.000254,0.008590,-0.126905,-0.003045,0.009938,-0.153622,-0.007126,0.012844,-0.108387,0.000631,-0.001810,-0.108776
81,2.700000,0.959103,0.979551,1,1,0.462515,0.340617,-0.120935,0.016084,0.015722,0.156293,0.999999,0.999999,0,-0.000120,0.000252,-0.004098,-0.000013,-0.000107,-0.000728,0.362737,0.330489,0.119879,0.370379,0.329354,0.143710,0.332958,0.254196,0.099226,0.352844,0.275891,0.119234,2.801169,2.552140,0.925744,2.860184,2.543376,1.109777,3.310056,2.527059,0.986437,3.507747,2.742735,1.185349,0.129495,0.100590,0,0,0,3.000000,6.000000,-0.003757,0.007590,-0.128272,-0.000499,-0.003407,-0.021356,-0.002596,0.005112,-0.133911,0.000064,-0.002571,-0.026019,-0.002199,0.005012,-0.133941,0.000177,-0.002374,-0.026113,-0.001941,0.005097,-0.134099,0.000381,-0.001938,-0.026287,-0.003375,0.004017,-0.133796,0.000142,-0.002284,-0.020952,-0.003311,0.003972,-0.133778,0.000239,-0.002652,-0.020908,-0.003186,0.004125,-0.133793,0.000346,-0.003098,-0.020994,-0.002385,0.007992,-0.122940,-0.000254,-0.002977,-0.025455,-0.004767,0.007126,-0.122949,-0.000454,-0.003424,-0.018269,-0.001742,0.005335,-0.094627,0.000720,-0.004082,-0.011523,-0.003332,0.000713,-0.104766,0.002200,-0.018788,-0.019305,-0.000020,0.007625,-0.047271,0.001716,0.005665,0.068410,0.002427,0.018640,-0.041831,-0.001268,-0.001110,0.068629,0.020825,0.033706,0.004343,-0.006939,0.020586,0.131878,0.000015,0.013640,0.007566,0.007644,0.005899,0.116838,0.000477,0.047890,0.003480,0.000001,0.018690,0.128956,0.000246,0.019282,0.023950,0.006482,0.009746,0.131310,-0.000268,0.020574,0.004253,-0.000077,0.012257,0.134205,0.000647,0.018368,0.020391,0.008853,0.007425,0.122833,0.000347,0.018745,0.005047,0.000093,0.010155,0.131952,0.000424,0.022280,0.008790,0.007550,0.009436,0.117177
82,2.733333,0.952099,0.976049,1,1,0.462558,0.340796,-0.125701,0.016240,0.015802,0.156899,0.999999,0.999999,0,0.000043,0.000179,-0.004767,0.000163,-0.000073,-0.000669,0.367374,0.332173,0.114427,0.373784,0.330629,0.139151,0.332756,0.254636,0.098859,0.352663,0.276363,0.119415,2.803820,2.535166,0.873313,2.852744,2.523386,1.062010,3.303896,2.528254,0.981560,3.501552,2.743980,1.185658,0.131026,0.100716,0,0,0,3.000000,6.000000,0.001912,0.004367,-0.157785,0.005669,-0.003223,-0.029513,0.001088,0.003948,-0.152278,0.003684,-0.001164,-0.018367,0.001102,0.004645,-0.152209,0.003301,-0.000367,-0.018268,0.000948,0.005282,-0.152085,0.002889,0.000185,-0.017986,0.000223,0.002528,-0.159709,0.003598,-0.001489,-0.025913,0.000015,0.002651,-0.159796,0.003326,-0.001321,-0.026018,-0.000163,0.002928,-0.159781,0.003023,-0.001197,-0.025988,0.002811,0.005414,-0.137761,0.005196,-0.002578,-0.014821,-0.000231,0.005255,-0.148219,0.004536,-0.001871,-0.025270,0.000038,0.015603,-0.059926,0.001780,0.010268,0.034701,-0.003667,0.014734,-0.127682,-0.000335,0.014021,-0.022916,0.000515,0.006984,-0.212661,0.000535,-0.000641,-0.165390,0.000729,0.022738,-0.201089,-0.001698,0.004098,-0.159258,0.010614,-0.003113,-0.459860,-0.010211,-0.036819,-0.464203,0.000129,0.011137,-0.196239,0.000114,-0.002503,-0.203805,0.001879,-0.000595,-0.498123,0.001402,-0.048485,-0.501603,0.000313,0.015197,-0.215940,0.000067,-0.004085,-0.239890,0.000651,-0.000962,-0.495463,0.000919,-0.021536,-0.499716,0.000274,0.019022,-0.206095,-0.000373,0.000654,-0.226486,0.000740,0.000211,-0.461770,0.000393,-0.018534,-0.466817,0.000232,0.018336,-0.187672,-0.000192,-0.003944,-0.196462
83,2.766667,0.947891,0.973945,1,1,0.462609,0.340962,-0.126933,0.016283,0.015855,0.157236,0.999999,0.999999,0,0.000051,0.000166,-0.001231,0.000008,-0.000012,0.003535,0.367431,0.331773,0.113707,0.373877,0.330407,0.138893,0.332839,0.255105,0.098689,0.352769,0.276859,0.119823,2.800415,2.528644,0.866633,2.849544,2.518227,1.058590,3.300815,2.529923,0.978720,3.498468,2.745659,1.188300,0.131206,0.100835,0,0,0,3.000000,6.000000,0.001320,0.004323,-0.036347,-0.000592,-0.000044,0.121438,0.000562,0.004497,-0.031961,-0.000526,0.000549,0.120317,0.000671,0.005045,-0.031938,-0.000431,0.000400,0.120271,0.000611,0.005304,-0.031920,-0.000337,0.000022,0.120165,0.000174,0.003158,-0.030911,-0.000049,0.000630,0.128798,0.000176,0.003229,-0.030939,0.000161,0.000578,0.128857,0.000163,0.003423,-0.030963,0.000326,0.000495,0.128818,0.002477,0.005060,-0.037514,-0.000334,-0.000354,0.100247,0.000549,0.004928,-0.036409,0.000780,-0.000327,0.111810,0.000921,0.020787,-0.026887,0.000883,0.005184,0.033039,0.000056,0.011880,-0.031035,0.003723,-0.002854,0.096647,0.004413,0.014445,-0.044578,0.003898,0.007461,0.168083,0.003008,0.029728,-0.024157,0.002279,0.006990,0.176932,0.012798,0.019292,-0.038987,0.002184,0.022405,0.420873,0.002607,0.011172,-0.003161,0.002478,0.000035,0.193078,0.003837,0.009595,-0.042479,0.001958,0.010190,0.455644,0.003070,0.016077,-0.005984,0.002757,0.000880,0.209956,0.002555,0.007240,-0.035702,0.001904,0.008202,0.459761,0.000284,0.019632,-0.001327,0.000010,0.000610,0.204768,0.003916,0.010468,-0.037685,0.003176,0.010257,0.424085,0.000519,0.016823,-0.000619,0.000287,-0.001513,0.187053
84,2.800000,0.945426,0.972713,1,1,0.462641,0.341113,-0.133679,0.016282,0.015861,0.156889,0.999999,0.999999,0,0.000032,0.000151,-0.006746,-0.000018,-0.000015,-0.005515,0.371034,0.335527,0.112167,0.376688,0.333527,0.138455,0.333170,0.255753,0.098373,0.353160,0.277562,0.120429,2.814126,2.544817,0.850737,2.857008,2.529651,1.050115,3.295465,2.529714,0.973033,3.493201,2.745435,1.191195,0.131847,0.101099,0,0,0,3.000000,6.000000,0.000559,0.002769,-0.216129,-0.000761,-0.001554,-0.179782,-0.000676,0.002255,-0.214707,-0.001238,-0.002242,-0.182746,-0.000601,0.002059,-0.214659,-0.001272,-0.002986,-0.182721,-0.000355,0.002038,-0.214610,-0.000966,-0.003266,-0.182690,-0.000289,0.003017,-0.214431,-0.000463,-0.000141,-0.183520,-0.000072,0.003558,-0.214523,-0.000248,0.000329,-0.183584,0.000040,0.004328,-0.214566,-0.000123,0.000905,-0.183603,0.001719,0.003811,-0.202816,-0.000758,-0.001249,-0.165302,0.000227,0.005247,-0.201954,-0.000322,0.000319,-0.165545,0.004288,0.024513,-0.157027,0.003367,0.003726,-0.130140,0.000115,0.011728,-0.177561,0.000059,-0.000152,-0.146526,0.007687,0.014178,-0.289915,0.003274,-0.000267,-0.245337,0.004332,0.016254,-0.295521,0.001324,-0.013474,-0.271364,0.013352,0.035364,-0.411857,0.000554,0.016072,-0.372870,0.003817,0.006554,-0.353943,0.001210,-0.004618,-0.350782,0.009602,0.015914,-0.434060,0.005765,0.006319,-0.391581,0.003578,0.010983,-0.377789,0.000508,-0.005094,-0.371805,0.003667,0.014191,-0.431944,0.001112,0.006951,-0.396242,0.009427,0.022620,-0.354328,0.009143,0.002988,-0.353001,0.004000,0.015813,-0.412079,0.000084,0.005345,-0.374394,0.002074,0.019636,-0.345202,0.001555,0.002813,-0.344583
85,2.833333,0.948037,0.974019,1,1,0.462698,0.341371,-0.130621,0.016312,0.015959,0.157385,0.999999,0.999999,0,0.000057,0.000258,0.003058,0.000024,0.000107,0.009804,0.369329,0.335937,0.114025,0.375574,0.334243,0.140605,0.333115,0.255883,0.098071,0.353181,0.277766,0.120704,2.814163,2.559727,0.868833,2.861744,2.546821,1.071360,3.285088,2.523447,0.967152,3.482968,2.739249,1.190352,0.131239,0.101402,0,0,0,3.000000,6.000000,0.001540,0.005283,0.106859,0.000981,0.002514,0.322988,0.000690,0.007759,0.099274,0.001366,0.005504,0.313981,0.000863,0.008304,0.099247,0.001464,0.006245,0.313906,0.000802,0.008167,0.099166,0.001157,0.006129,0.313776,0.001481,0.005971,0.106302,0.001770,0.002954,0.320733,0.002417,0.006561,0.106422,0.002489,0.003003,0.320945,0.002992,0.007691,0.106502,0.002952,0.003363,0.321068,0.002885,0.008616,0.087187,0.001166,0.004805,0.290003,0.000525,0.006887,0.096302,0.000298,0.001640,0.298256,0.003211,0.026163,0.032304,-0.001077,0.001650,0.189331,0.000225,0.006180,0.071822,0.000110,-0.005548,0.249383,0.004731,0.012027,0.148695,-0.002956,-0.002151,0.438610,0.007480,0.011739,0.110296,0.003148,-0.004515,0.405817,0.008342,0.012395,0.203393,-0.005010,-0.022969,0.615250,0.003701,0.000460,0.089388,-0.000116,-0.006094,0.443331,0.011278,0.001178,0.208696,0.001676,-0.014736,0.642756,0.002355,0.003499,0.086971,-0.001223,-0.007484,0.464760,0.003966,0.004978,0.205710,0.000299,-0.009213,0.637654,0.011714,0.009676,0.077313,0.002287,-0.012944,0.431641,0.002418,0.006589,0.200887,-0.001582,-0.009224,0.612966,0.005295,0.007879,0.084440,0.003221,-0.011757,0.429642
