frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
34,1.133333,0.255691,0.627846,1,1,0.504213,0.267858,-0.677129,0.043491,0.040346,0.203735,0.999311,0.999311,0,0.000748,0.002804,0.049192,0.000739,0.000721,0.119667,0.269260,0.162806,0.184029,0.336873,0.197866,0.175473,0.258474,0.153903,0.131693,0.306793,0.197582,0.104730,1.269629,0.767671,0.867746,1.588441,0.932990,0.827400,1.305221,0.777168,0.665011,1.549220,0.997734,0.528856,0.212077,0.198031,0,0,1,4.710960,7.537002,0.016778,0.037184,1.650410,0.014637,0.047767,3.896275,0.004674,-0.002891,1.624689,0.005606,0.003854,3.758746,0.006797,-0.004214,1.624750,0.009672,-0.005775,3.759052,0.004478,-0.004388,1.625749,0.007307,-0.012041,3.760600,-0.000679,0.019603,1.661158,-0.001965,0.050348,3.902871,-0.002531,0.071991,1.662109,-0.003323,0.105570,3.904953,-0.014529,0.108148,1.663046,-0.013003,0.141899,3.906648,0.031337,0.052222,1.423193,0.030078,-0.030825,3.453339,0.013525,0.116017,1.528350,0.014248,0.074125,3.726701,0.050038,-0.007480,0.648247,0.132906,-0.285692,1.265528,-0.144535,-0.187414,0.861033,-0.211126,-0.356188,2.710756,0.168623,-0.092869,-1.602782,0.832398,-0.168210,-2.197761,0.028836,0.121349,0.068799,0.135623,0.210863,1.093390,0.163524,-0.590168,-5.953521,0.254226,2.595980,-8.057014,-0.027178,0.015991,1.258464,0.018609,-0.017033,2.081804,,,,,,,-0.007063,0.011023,1.693971,0.001986,-0.053885,2.067401,,,,,,,-0.009353,-0.022016,2.040662,-0.004492,-0.033081,2.099068,,,,,,,-0.026923,-0.015639,1.557164,-0.005023,-0.029158,2.144072
35,1.166667,0.263190,0.631595,1,1,0.504714,0.270543,-0.624055,0.044250,0.040888,0.206380,0.999376,0.999376,0,0.000500,0.002685,0.053074,-0.000247,-0.000119,0.003882,0.243362,0.155595,0.155384,0.312535,0.193474,0.141768,0.226401,0.149854,0.083345,0.271200,0.191955,0.108589,1.046472,0.669069,0.668163,1.343921,0.831950,0.609611,1.142737,0.756372,0.420676,1.368856,0.968876,0.548092,0.232555,0.198121,0,0,0,4.710960,7.537002,0.010891,0.115734,1.521013,-0.005887,0.078550,-0.129397,0.024914,0.039968,1.314486,0.020240,0.042859,-0.310203,0.027518,0.044954,1.313866,0.020721,0.049168,-0.310884,0.024285,0.045757,1.312383,0.019807,0.050145,-0.313366,0.013800,0.020413,1.358444,0.014479,0.000810,-0.302714,0.012179,0.000080,1.359242,0.014710,-0.071911,-0.302867,0.013430,-0.013835,1.359056,0.027959,-0.121983,-0.303990,0.017928,0.106123,1.582029,-0.013409,0.053901,0.158836,0.012054,0.054960,1.602375,-0.001471,-0.061057,0.074025,0.029281,-0.013306,0.593593,-0.020757,-0.005826,-0.054654,0.020791,0.006537,1.969938,0.165326,0.193951,1.108905,0.001788,0.638228,0.713916,-0.166835,0.731097,2.316698,0.023539,0.202457,3.496056,-0.005297,0.081108,3.427257,-0.004669,0.210548,0.901939,-0.168193,0.800716,6.855460,-0.014368,-0.005111,2.391434,0.012810,-0.021102,1.132970,-0.482179,0.318743,1.084487,-0.660942,1.922561,-1.050944,-0.004093,-0.036803,2.228483,0.002970,-0.047826,0.534512,,,,,,,-0.036479,-0.072024,1.928852,-0.027126,-0.050008,-0.111810,-0.309694,0.135384,1.426944,-0.516541,1.659152,-0.482074,-0.067083,-0.062041,2.146790,-0.040160,-0.046402,0.589626
36,1.200000,0.260258,0.630129,1,1,0.505476,0.270929,-0.764433,0.044142,0.041942,0.208718,0.999410,0.999410,0,0.000762,0.000386,-0.140377,0.000262,-0.002299,-0.193451,0.300610,0.167973,0.228060,0.372336,0.192712,0.201074,0.282767,0.149866,0.142714,0.329349,0.192666,0.114850,1.360433,0.760173,1.032104,1.685034,0.872132,0.909976,1.407145,0.745783,0.710195,1.638954,0.958771,0.571535,0.220966,0.200951,0,1,5,4.710960,7.537002,0.013253,-0.021615,-4.378638,0.002362,-0.137349,-5.899651,0.018486,-0.007417,-4.225000,-0.006428,-0.047385,-5.539486,0.029141,-0.005056,-4.225277,0.001623,-0.050010,-5.539143,0.033470,-0.002654,-4.224916,0.009185,-0.048411,-5.537299,0.003560,-0.014428,-4.277013,-0.010240,-0.034841,-5.635457,-0.000016,-0.017187,-4.278350,-0.012195,-0.017267,-5.637592,-0.000924,-0.019268,-4.279025,-0.014354,-0.005433,-5.638081,0.039239,0.010908,-4.163979,0.021311,-0.095215,-5.746008,0.006510,0.012280,-4.258618,-0.005544,-0.042680,-5.860993,0.016412,-0.009977,-2.628029,-0.012869,0.003329,-3.221622,-0.062375,-0.043253,-3.524467,-0.083166,-0.049790,-5.494405,-0.003621,0.563707,-3.346014,-0.005409,-0.074521,-4.059930,-0.050704,0.286381,-4.397604,-0.074243,0.083924,-7.893660,0.062404,0.247234,-2.922372,0.067073,0.036686,-3.824311,-0.024100,0.033918,-5.139504,-0.009732,0.039029,-7.530938,0.186148,1.676840,-3.165454,0.668327,1.358097,-4.249941,-0.018209,-0.004869,-5.370312,-0.014116,0.031934,-7.598795,0.148250,1.758311,-3.828444,0.042434,-0.960437,-4.287028,-0.035376,-0.013292,-5.230840,0.001103,0.058732,-7.159692,0.092572,1.670280,-3.459703,0.402266,1.534896,-4.886647,-0.046129,-0.006712,-5.098704,0.020954,0.055329,-7.245494
37,1.233333,0.250136,0.625068,1,1,0.505796,0.274618,-0.708751,0.044192,0.041441,0.215483,0.999466,0.999466,0,0.000320,0.003689,0.055681,-0.000443,0.003303,0.196058,0.385526,0.181493,0.355341,0.459943,0.192704,0.314969,0.334764,0.146933,0.193935,0.379922,0.188817,0.164285,1.799572,0.847178,1.658673,2.146936,0.899510,1.470222,1.740687,0.764015,1.008409,1.975497,0.981797,0.854239,0.214232,0.192317,0,1,4,4.710960,7.537002,0.009347,0.132065,1.779125,-0.003906,0.153680,6.157763,0.004458,0.025312,1.762687,-0.014028,0.032729,5.987687,0.002013,0.020255,1.763628,-0.027128,0.025311,5.988905,0.000978,0.015491,1.764906,-0.032492,0.018145,5.989822,-0.000287,0.070244,1.793881,-0.003847,0.084672,6.070894,-0.000619,0.074239,1.794137,-0.000603,0.091426,6.072487,-0.003802,0.088037,1.794591,-0.002878,0.107305,6.073616,0.003351,0.104031,1.646621,-0.035888,0.093123,5.810600,0.015838,0.117261,1.694214,0.009328,0.104981,5.952832,-0.013794,-0.011077,1.018002,-0.030206,-0.001100,3.646031,0.223905,0.100528,1.092795,0.286280,0.143781,4.617262,-0.171348,-0.298825,2.104382,-0.167727,-0.862532,5.450396,0.014259,-0.109034,1.296299,0.064963,-0.395415,5.693903,-1.197309,2.728636,4.563044,-1.259713,2.481402,7.485416,-0.005969,0.006933,1.452506,0.018131,-0.026985,6.592010,-0.612989,1.470158,4.811277,-0.799137,-0.206682,7.976731,-0.003603,0.046120,1.221635,0.014606,0.050989,6.591947,-0.716186,1.560481,4.346139,-0.864436,-0.197830,8.174583,-0.005753,0.007291,0.750176,0.029623,0.020583,5.981016,-0.673756,1.362945,4.436131,-0.766328,-0.307335,7.895834,-0.009564,-0.000275,1.304762,0.036565,0.006437,6.403466
38,1.266667,0.241621,0.620811,1,1,0.505501,0.277740,-0.696348,0.045597,0.042585,0.209074,0.999516,0.999516,0,-0.000296,0.003122,0.012404,-0.000615,-0.000566,-0.043278,0.415751,0.146440,0.328845,0.490767,0.191054,0.298742,0.350222,0.144210,0.214214,0.396908,0.187001,0.187101,1.832206,0.645359,1.449212,2.162798,0.841969,1.316547,1.719430,0.708005,1.051695,1.948640,0.918089,0.918583,0.226913,0.203685,0,0,0,4.710960,7.537002,-0.001367,0.064015,0.474755,-0.010714,-0.068050,-1.304370,-0.000671,0.029107,0.548306,-0.005129,0.003795,-1.214381,-0.003213,0.040167,0.547881,-0.005226,0.019912,-1.215747,-0.003557,0.057626,0.547569,-0.004535,0.042135,-1.217337,-0.002730,0.002825,0.547979,-0.002443,-0.067419,-1.245902,-0.011349,-0.006879,0.547811,-0.010730,-0.081118,-1.246326,-0.026372,-0.010238,0.547031,-0.022570,-0.098275,-1.247560,-0.002346,0.138404,0.357871,-0.005697,0.034373,-1.288750,-0.015364,0.048957,0.386342,-0.031202,-0.068304,-1.307872,-0.003848,0.087081,0.113221,0.009946,0.098158,-0.904781,-0.315422,-0.064413,0.281832,-0.539327,-0.164941,-0.810963,-0.024362,0.050882,1.739719,0.146986,0.349707,-0.364663,-0.045012,0.175517,1.812437,-0.059271,0.284551,0.516138,0.158736,0.749881,1.408162,1.356045,-1.978755,-3.154882,-0.013073,0.084544,2.483252,-0.007104,0.077611,1.030746,0.281703,0.577371,1.427470,0.894692,-0.892787,-3.383807,-0.001007,0.083736,2.664778,0.002596,0.037616,1.443143,0.277463,0.621784,1.356857,0.993649,-0.938697,-2.989282,-0.001339,0.007169,2.804376,0.004414,-0.000122,2.054200,0.232292,0.601489,1.343184,0.906048,-0.761456,-3.092947,-0.003704,0.011702,2.497859,0.005860,0.011977,1.193097
39,1.300000,0.244580,0.622290,1,1,0.505361,0.276944,-0.623746,0.046383,0.042681,0.216100,0.999561,0.999561,0,-0.000139,-0.000796,0.072602,0.000156,-0.003918,0.060199,0.369059,0.146280,0.263450,0.439691,0.192972,0.242891,0.334967,0.144999,0.197604,0.381428,0.187774,0.181748,1.554985,0.616332,1.110016,1.852585,0.813064,1.023390,1.696003,0.734161,1.000511,1.931245,0.950735,0.920226,0.237339,0.197504,0,0,0,4.710960,7.537002,-0.003521,-0.021041,2.202194,-0.002154,-0.085056,1.727439,-0.001472,-0.005249,2.009114,-0.000801,-0.034356,1.460808,-0.001128,-0.004719,2.010060,0.002085,-0.044886,1.462179,-0.001881,-0.004120,2.011651,0.001676,-0.061746,1.464082,-0.000300,-0.005840,2.055280,0.002430,-0.008665,1.507301,-0.000793,-0.006093,2.056242,0.010556,0.000786,1.508431,0.000241,-0.015968,2.058413,0.026613,-0.005730,1.511382,-0.003600,-0.020741,2.150173,-0.001254,-0.159145,1.792302,-0.004748,-0.026987,2.206013,0.010616,-0.075944,1.819671,-0.024703,-0.011080,1.131393,-0.020855,-0.098161,1.018172,0.165659,-0.001359,2.079525,0.481081,0.063054,1.797693,-0.085495,-0.195149,0.574363,-0.061133,-0.246031,-1.165356,0.013008,-0.119162,2.121794,0.058020,-0.294679,0.309357,0.150662,-0.210217,0.317456,-0.008074,-0.960098,-1.090706,-0.006166,0.019313,2.470338,0.006907,-0.065231,-0.012914,-0.017216,-0.466794,0.134235,-0.298919,-1.044165,-1.293235,-0.000618,0.082585,2.509468,0.000389,-0.001151,-0.155310,-0.032126,-0.494000,0.104623,-0.309589,-1.115784,-1.252234,0.000328,0.004305,2.362597,0.001667,-0.002864,-0.441779,-0.022227,-0.455539,0.266646,-0.254519,-1.057028,-1.076538,0.009716,0.002343,2.380493,0.013420,-0.009359,-0.117366
40,1.333333,0.236491,0.618246,1,1,0.505310,0.276078,-0.630650,0.046061,0.042679,0.221271,0.999602,0.999602,0,-0.000051,-0.000866,-0.006904,0.000088,-0.000071,-0.079507,0.411641,0.147818,0.296489,0.480062,0.195269,0.274464,0.385441,0.146796,0.248408,0.432228,0.189519,0.211689,1.806611,0.648742,1.301228,2.106895,0.856998,1.204565,1.998317,0.761065,1.287870,2.240884,0.982563,1.097502,0.227853,0.192883,0,0,0,4.710960,7.537002,0.014066,-0.015397,-0.224699,0.017587,0.005644,-2.426893,0.001502,-0.003941,-0.204358,0.002974,0.001308,-2.213472,-0.000059,-0.002398,-0.203950,0.001069,0.002321,-2.214010,0.001266,-0.001857,-0.203839,0.003147,0.002263,-2.215490,0.005598,-0.011456,-0.221881,0.005898,-0.005616,-2.277161,0.007646,-0.010947,-0.222117,0.008439,-0.004854,-2.278359,0.016629,-0.017234,-0.222298,0.016388,-0.001266,-2.280711,-0.001981,-0.024584,-0.194594,0.001619,-0.003843,-2.344767,-0.001111,-0.027427,-0.219696,0.003637,-0.000440,-2.425709,-0.002659,-0.039594,0.024928,0.022044,-0.028514,-1.106465,0.129047,0.003785,-0.284535,-0.036612,0.005144,-2.364060,0.314248,-0.107655,-0.273769,0.399743,0.087494,-0.848132,0.005122,-0.062765,-0.935802,-0.007886,0.056397,-3.057596,0.061354,0.941498,-0.579750,-0.089308,1.151715,-0.897206,0.000367,0.006804,-0.986617,0.006533,-0.012509,-3.456955,0.564702,1.486974,-0.418800,0.581918,1.953768,-0.553035,0.005997,0.047629,-0.614364,0.006615,-0.034956,-3.123832,0.304295,1.556118,-0.519506,0.336421,2.050118,-0.624129,0.006746,0.037073,-0.148231,0.006418,0.032768,-2.510828,0.264865,1.401622,-0.424108,0.287092,1.857161,-0.690754,0.009277,0.021153,-0.804858,-0.000439,0.018810,-3.185351
41,1.366667,0.234504,0.617252,1,1,0.505159,0.275564,-0.611066,0.045031,0.042894,0.214494,0.999640,0.999640,0,-0.000151,-0.000515,0.019583,-0.000099,0.000352,0.026488,0.395380,0.157895,0.294653,0.462410,0.192269,0.267096,0.375012,0.148968,0.235112,0.421669,0.191883,0.201775,1.766948,0.705630,1.316801,2.066505,0.859249,1.193649,1.875282,0.744930,1.175700,2.108597,0.959529,1.008995,0.223764,0.199976,0,0,0,4.710960,7.537002,0.006326,-0.012085,0.583550,-0.007740,0.003312,0.808249,0.002881,0.004975,0.608464,0.001379,0.008916,0.812822,-0.000295,0.003640,0.607764,-0.000236,0.006038,0.811714,0.000134,0.002449,0.607177,-0.001132,0.004306,0.811016,0.004489,-0.004719,0.528935,-0.001109,0.006737,0.750816,0.005608,-0.009193,0.529127,-0.002038,0.001754,0.751244,0.009932,-0.007875,0.529051,-0.006697,0.009359,0.751349,-0.000465,-0.017886,0.641726,0.001516,0.006698,0.836320,-0.008581,-0.012966,0.533320,-0.007470,0.014461,0.753016,-0.032174,-0.073819,0.819722,-0.029515,-0.034225,0.794794,-0.230342,-0.153978,0.192758,-0.359389,-0.157763,0.477293,-0.031144,-0.066501,0.558857,-0.345392,0.041154,0.832626,-0.101109,-0.062808,0.256973,-0.106231,-0.000043,1.192775,-0.011378,-0.290950,0.194349,-0.072732,-1.232448,0.774099,-0.000639,0.020553,0.184990,-0.001006,0.013749,1.171607,-0.061147,-0.299209,0.026896,-0.625849,-1.786183,0.445696,0.007728,0.067818,-0.182111,0.001731,0.020189,0.432253,-0.022693,-0.333729,0.010072,-0.326988,-1.889847,0.529578,0.013944,0.064105,-0.462186,0.007198,0.027032,-0.313955,-0.018627,-0.288143,0.014436,-0.283492,-1.689765,0.438544,0.011586,0.049751,0.089040,0.002309,0.028598,0.893898
42,1.400000,0.231316,0.615658,1,1,0.504906,0.275094,-0.594133,0.045083,0.043352,0.209960,0.999671,0.999671,0,-0.000253,-0.000470,0.016933,-0.000102,0.000045,-0.002650,0.370915,0.152329,0.267059,0.443336,0.198840,0.216637,0.328603,0.150904,0.184762,0.374698,0.193883,0.119745,1.640169,0.673593,1.180922,1.960411,0.879264,0.957960,1.591473,0.730847,0.894827,1.814713,0.939000,0.579940,0.226144,0.206478,0,0,0,4.710960,7.537002,0.001536,-0.008413,0.496046,-0.004790,0.003672,-0.087504,-0.001395,-0.001892,0.513709,-0.004276,-0.006867,-0.094755,-0.004544,0.000510,0.512760,-0.004249,-0.003130,-0.095004,-0.004277,0.002553,0.511760,-0.004411,0.000104,-0.095417,-0.000035,-0.005581,0.484446,-0.004524,-0.000862,-0.044489,-0.000348,-0.021445,0.484970,-0.005956,-0.012252,-0.044157,-0.000164,-0.032701,0.485244,-0.010096,-0.024826,-0.043807,-0.000932,-0.012381,0.528029,-0.000467,0.005505,-0.113697,-0.014248,-0.015810,0.487978,-0.005667,-0.002844,-0.045342,-0.032115,-0.078548,0.706940,0.000059,-0.004729,-0.112782,-0.246879,-0.038454,0.462137,-0.016537,0.115524,0.269379,-0.065414,-0.156054,0.932425,-0.034270,-0.089553,0.373568,-0.096366,-0.094339,0.929549,0.004743,-0.031531,0.672576,0.230948,-2.919906,1.559110,0.242326,-2.628956,1.364761,-0.005992,0.006495,1.393250,-0.005353,-0.014058,1.208260,-0.334412,-1.278634,1.710370,-0.273265,-0.979425,1.683474,0.000288,0.023385,1.453580,-0.007440,-0.044433,1.635691,-0.179704,-1.450886,1.911204,-0.157011,-1.117157,1.901132,0.007778,0.055836,1.454406,-0.006166,-0.008269,1.916592,-0.141057,-1.312206,1.639137,-0.122430,-1.024063,1.624701,0.000676,0.046420,1.413926,-0.010910,-0.003331,1.324886
43,1.433333,0.222688,0.611344,1,1,0.504889,0.275393,-0.602088,0.046602,0.043805,0.212595,0.999701,0.999701,0,-0.000017,0.000299,-0.007955,0.000236,0.000768,-0.024888,0.362230,0.158574,0.267934,0.432015,0.197813,0.224502,0.326620,0.153112,0.180643,0.373386,0.196857,0.125164,1.584468,0.693635,1.171998,1.889722,0.865274,0.982019,1.585141,0.743079,0.876690,1.812105,0.955381,0.607443,0.228613,0.206051,0,0,0,4.710960,7.537002,0.013513,-0.008315,-0.111569,0.011977,0.000098,-0.607615,0.003337,0.040804,-0.151674,0.004732,0.042696,-0.665383,-0.000116,0.047824,-0.149724,0.004428,0.047314,-0.662484,-0.000814,0.046135,-0.147729,0.003463,0.043582,-0.659489,0.008388,-0.004531,-0.071012,0.008423,0.001050,-0.555458,0.008107,-0.005651,-0.071130,0.008455,0.015794,-0.556100,0.008943,-0.035104,-0.071146,0.009107,-0.002403,-0.556390,-0.001506,0.035321,-0.291563,-0.000574,0.047702,-0.819592,0.000507,-0.017404,-0.185772,0.014755,-0.001594,-0.673750,0.016871,-0.002240,-0.448834,0.048986,0.076308,-1.155774,0.039577,-0.035106,-0.245132,0.286456,0.003348,-0.707269,0.004104,0.155936,-0.558525,0.069518,0.311990,-1.490950,-0.067662,-0.031312,-0.478566,0.028704,0.063027,-1.408115,0.080951,0.189607,-0.700774,-0.149997,3.109513,-2.259884,-0.012233,0.055726,-0.875938,-0.006241,0.049231,-2.269188,0.008615,-0.031942,-0.745406,0.343027,1.246692,-2.455776,-0.000397,0.043018,-0.872859,-0.000685,0.019633,-2.326439,0.039041,-0.044491,-0.701183,0.218745,1.406395,-2.612387,-0.003519,0.079637,-0.852735,-0.011297,0.023801,-2.307141,0.038067,-0.033170,-0.673633,0.179124,1.279036,-2.312770,-0.008223,0.100466,-0.866232,-0.008899,0.054046,-2.280158
44,1.466667,0.211145,0.605573,1,1,0.506018,0.275657,-0.624435,0.045426,0.043317,0.228974,0.999728,0.999728,0,0.001128,0.000265,-0.022347,0.001145,-0.000034,-0.014392,0.465209,0.217348,0.413169,0.532076,0.215135,0.376449,0.449576,0.153118,0.309386,0.497779,0.197240,0.252849,2.159172,1.008777,1.917641,2.469521,0.998504,1.747213,2.376483,0.809390,1.635431,2.631285,1.042621,1.336573,0.215457,0.189177,0,0,0,4.710960,7.537002,0.046476,-0.004754,-0.900586,0.032963,0.003561,-0.789017,0.053161,0.018739,-0.669184,0.049824,-0.022065,-0.517510,0.052376,0.019631,-0.670506,0.052492,-0.028193,-0.520782,0.039409,0.014329,-0.670980,0.040223,-0.031806,-0.523251,0.029807,0.012658,-0.726732,0.021419,0.017189,-0.655720,0.028675,0.006715,-0.727771,0.020568,0.012366,-0.656641,0.024666,0.009948,-0.729314,0.015723,0.045052,-0.658168,0.022057,0.019739,-0.637085,0.023563,-0.015582,-0.345522,0.045617,-0.003862,-0.703683,0.045110,0.013542,-0.517911,0.034127,-0.014520,-0.160452,0.017256,-0.012280,0.288382,0.500629,0.196446,-0.037746,0.461052,0.231552,0.207386,0.198755,-0.213785,-0.212363,0.194651,-0.369721,0.346162,0.033278,-0.038132,-1.375704,0.100940,-0.006820,-0.897138,0.408593,4.148211,-0.567221,0.327642,3.958604,0.133553,-0.003982,-0.001341,-3.342821,0.008251,-0.057067,-2.466883,1.101494,3.462700,-1.080820,1.092879,3.494642,-0.335414,-0.000205,-0.001459,-3.747697,0.000192,-0.044477,-2.874838,0.812392,3.812560,-1.781488,0.773351,3.857051,-1.080305,0.000038,-0.006259,-4.060285,0.003557,-0.085896,-3.207550,0.705318,3.424711,-1.025317,0.667251,3.457881,-0.351684,0.000757,-0.006125,-3.525175,0.008980,-0.106591,-2.658943
45,1.500000,0.210254,0.605127,1,1,0.506266,0.275814,-0.646545,0.045372,0.043371,0.235882,0.999751,0.999751,0,0.000248,0.000157,-0.022111,-0.000880,-0.000108,0.000236,0.458988,0.233512,0.382708,0.516759,0.224595,0.345865,0.457380,0.153021,0.316765,0.505547,0.197084,0.268864,2.147152,1.092374,1.790315,2.417407,1.050660,1.617961,2.487572,0.832241,1.722801,2.749537,1.071889,1.462282,0.213766,0.183866,0,0,0,4.710960,7.537002,0.000490,0.003853,-0.673116,-0.045986,0.008607,0.227470,-0.001979,0.002804,-0.701880,-0.055140,-0.015935,-0.032696,-0.001709,0.008299,-0.702648,-0.054085,-0.011332,-0.032142,-0.001536,0.011697,-0.703279,-0.040945,-0.002632,-0.032299,-0.000154,0.000091,-0.703560,-0.029961,-0.012567,0.023172,0.000366,-0.001844,-0.703896,-0.028309,-0.008559,0.023875,0.001422,0.001484,-0.704774,-0.023244,-0.008464,0.024540,0.004283,0.015751,-0.658012,-0.017774,-0.003988,-0.020927,0.010616,-0.006337,-0.668682,-0.035001,-0.002475,0.035001,0.018747,-0.000199,-0.713171,-0.015380,0.014321,-0.552719,0.151406,0.120804,-0.535664,-0.349223,-0.075642,-0.497918,0.069278,0.070270,-1.771752,-0.129477,0.284055,-1.559389,0.005212,0.128464,-1.320825,-0.028066,0.166596,0.054879,-0.028235,0.528547,-3.376999,-0.436828,-3.619664,-2.809778,0.000122,0.003704,-1.537135,0.004104,0.005045,1.805686,-0.140251,0.319199,-3.473701,-1.241745,-3.143501,-2.392881,0.005558,0.010177,-1.520305,0.005763,0.011636,2.227392,-0.100820,0.231712,-3.099412,-0.913212,-3.580848,-1.317924,0.003692,-0.000090,-1.327243,0.003654,0.006169,2.733042,-0.072332,0.263250,-3.163500,-0.777650,-3.161461,-2.138183,0.004469,0.000079,-1.461625,0.003712,0.006204,2.063550
46,1.533333,0.210712,0.605356,1,1,0.506230,0.275625,-0.702170,0.045599,0.043382,0.236055,0.999772,0.999772,0,-0.000036,-0.000189,-0.055624,-0.000285,-0.000345,-0.033513,0.525403,0.229594,0.456112,0.588424,0.221310,0.406493,0.518202,0.154059,0.376866,0.566627,0.198303,0.309836,2.417829,1.056560,2.098963,2.707841,1.018438,1.870622,2.819714,0.838288,2.050658,3.083214,1.079037,1.685923,0.217304,0.183778,0,0,0,4.710960,7.537002,-0.003029,-0.010298,-1.767667,-0.003519,-0.014151,-1.094551,-0.002970,-0.004964,-1.792547,-0.000991,-0.007768,-1.090667,-0.001747,-0.005309,-1.791839,-0.000038,-0.013608,-1.089191,0.001161,-0.004320,-1.792669,0.002697,-0.016017,-1.089390,-0.003913,-0.000114,-1.770678,-0.003759,-0.000205,-1.067118,-0.003574,0.000652,-1.770583,-0.003940,0.002496,-1.066687,-0.003085,0.004659,-1.770000,-0.004507,0.003175,-1.065226,-0.000983,-0.005419,-1.679521,-0.005266,-0.021170,-1.021509,-0.001177,-0.005876,-1.657891,-0.011793,0.000461,-0.989209,0.012288,-0.022125,-1.314489,-0.006459,-0.021926,-0.601318,-0.002265,0.046474,-1.106823,-0.153671,-0.074330,-0.571159,0.024809,0.166113,-0.537675,-0.044469,0.095843,1.234077,0.011159,0.046699,-0.956908,0.005947,-0.081765,0.363917,0.056505,1.364053,0.048863,0.084740,0.835506,3.425862,-0.007592,0.087128,-1.318182,-0.007714,0.083424,0.218953,0.226045,1.742109,0.126296,0.366296,1.422910,3.599997,-0.000085,0.058032,-1.406708,-0.005643,0.047855,0.113597,0.098924,1.829705,-0.219414,0.199744,1.597993,2.879998,-0.000010,0.028688,-1.484111,-0.003702,0.028778,-0.156868,0.072778,1.666966,-0.054404,0.145110,1.403716,3.109096,0.000457,0.040508,-1.358203,-0.004012,0.040429,0.103422
